Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
4,254520368,Ricarica,73437.78887326499,2864.4194835529556,0.8581035677274651,2864.4194835529556,0.8581035677274651
4,254520368,Ricarica,74619.65714755065,2971.8620539425615,0.8761895683526663,2971.8620539425615,0.8761895683526663
4,254520368,Ricarica,74703.43445638023,2983.2862324193225,0.8785713480355201,2983.2862324193225,0.8785713480355201
4,254520368,Ricarica,76303.3842355242,3131.8302708609112,0.9440222992922681,3131.8302708609112,0.9440222992922681
4,254520368,Ricarica,76948.10464637722,3081.9273942650016,0.9612485947805919,3081.9273942650016,0.9612485947805919
4,254520368,Ricarica,77108.16913818968,2971.455457839398,0.9634048801347149,2971.455457839398,0.9634048801347149
4,254520368,Ricarica,79300.92967527256,3059.1658793227134,0.9644167766536966,3059.1658793227134,0.9644167766536966
4,254520368,Ricarica,79372.36993528214,2947.001057811038,0.9653488684483317,2947.001057811038,0.9653488684483317
4,254520368,Ricarica,79600.25800307748,2846.2931692919383,0.9654480713857886,2846.2931692919383,0.9654480713857886
4,254520368,Ricarica,81154.96681658652,2846.2931692919383,0.9469527077075423,2846.2931692919383,0.9469527077075423
4,254520368,Ricarica,81812.79600163373,2768.1337412831986,0.9473792431489787,2768.1337412831986,0.9473792431489787
4,254520368,Ricarica,83985.85785708987,2768.1337412831986,0.9228666198518392,2768.1337412831986,0.9228666198518392
4,254520368,Ricarica,84779.04587770413,2796.461884876565,0.9235882754506916,2796.461884876565,0.9235882754506916
4,254520368,Ricarica,85435.65032660846,2745.3152301500854,0.9318608961247303,2745.3152301500854,0.9318608961247303
5,2008319922,Ricarica,6241.895005875906,NaN,0.0,NaN,0.0
5,2008319922,Ricarica,7842.929360893673,Infinity,0.20413729122702892,Infinity,0.20413729122702892
5,2008319922,Ricarica,8748.911136985429,3412.9979072012793,0.3901054489824524,3412.9979072012793,0.3901054489824524
5,2008319922,Ricarica,13335.502831249338,3999.794800732594,0.599871613593722,3999.794800732594,0.599871613593722
5,2008319922,Ricarica,15406.447691858717,3999.794800732594,0.5192364756278268,3999.794800732594,0.5192364756278268
5,2008319922,Ricarica,17049.623208882527,3214.2550394963328,0.5655705701147286,3214.2550394963328,0.5655705701147286
5,2008319922,Ricarica,24338.344005864798,3214.2550394963328,0.39619643457111897,3214.2550394963328,0.39619643457111897
5,2008319922,Ricarica,24877.025426582946,3393.815513069049,0.40927105892360893,3393.815513069049,0.40927105892360893
5,2008319922,Ricarica,25657.239635045673,3913.958318710867,0.457643734211149,3913.958318710867,0.457643734211149
5,2008319922,Ricarica,26419.285195229593,4676.003878894787,0.5309761991296167,4676.003878894787,0.5309761991296167
5,2008319922,Ricarica,26606.743735728814,4925.9485995604155,0.5554173011722906,4925.9485995604155,0.5554173011722906
5,2008319922,Ricarica,27485.244222729925,4792.5870584217,0.6974778204020171,4792.5870584217,0.6974778204020171
5,2008319922,Ricarica,28141.82902074715,4359.337485151141,0.7745298789814413,4359.337485151141,0.7745298789814413
5,2008319922,Ricarica,28574.034145876354,3848.883800190552,0.8081918948947574,3848.883800190552,0.8081918948947574
5,2008319922,Ricarica,28899.53400029778,3392.043215712309,0.821615411159969,3392.043215712309,0.821615411159969
5,2008319922,Ricarica,29254.749992070803,3012.4398127198983,0.8237813862121915,3012.4398127198983,0.8237813862121915
5,2008319922,Ricarica,31926.03624450156,3012.4398127198983,0.7548546996938811,3012.4398127198983,0.7548546996938811
5,2008319922,Ricarica,32728.530401495504,2766.8902954170144,0.7608655919856168,2766.8902954170144,0.7608655919856168
5,2008319922,Ricarica,33853.997926803444,2766.8902954170144,0.7355708094681869,2766.8902954170144,0.7355708094681869
5,2008319922,Ricarica,34765.003256767406,2581.3017988717093,0.7425000883235152,2581.3017988717093,0.7425000883235152
5,2008319922,Ricarica,34774.53266356397,2581.3017988717093,0.742296618000662,2581.3017988717093,0.742296618000662
5,2008319922,Ricarica,37655.13214564782,2608.5106791637218,0.762010802666041,2608.5106791637218,0.762010802666041
5,2008319922,Ricarica,40161.176298990016,2608.5106791637218,0.7144615799393936,2608.5106791637218,0.7144615799393936
5,2008319922,Ricarica,41007.61834053848,2685.4599556681273,0.7203554048674728,2685.4599556681273,0.7203554048674728
5,2008319922,Ricarica,42593.86777515277,2726.0465317981657,0.7680109858598221,2726.0465317981657,0.7680109858598221
5,2008319922,Ricarica,43462.41988742983,2583.162345681157,0.772647049585183,2583.162345681157,0.772647049585183
5,2008319922,Ricarica,45910.20571326801,2583.162345681157,0.7314519717813011,2583.162345681157,0.7314519717813011
5,2008319922,Ricarica,50668.80260750904,2738.550527721148,0.7566728522298686,2738.550527721148,0.7566728522298686
5,2008319922,Ricarica,50682.45713488612,2738.550527721148,0.7564689945094591,2738.550527721148,0.7564689945094591
5,2008319922,Ricarica,52254.454777149105,2660.78033535727,0.7637952630176988,2660.78033535727,0.7637952630176988
5,2008319922,Ricarica,64241.328644501016,2660.78033535727,0.6212777019482683,2660.78033535727,0.6212777019482683
5,2008319922,Ricarica,65906.97940443018,2771.823719352548,0.6308490567463853,2771.823719352548,0.6308490567463853
5,2008319922,Ricarica,67451.49378585335,2977.7589702089704,0.6622000795852273,2977.7589702089704,0.6622000795852273
5,2008319922,Ricarica,67818.4039759362,3051.141008225541,0.6748480123422327,3051.141008225541,0.6748480123422327
5,2008319922,Ricarica,68788.74057210812,3103.0288442544224,0.7217527330076138,3103.0288442544224,0.7217527330076138
5,2008319922,Ricarica,69317.79318618664,3013.859961782725,0.7391409477316763,3013.859961782725,0.7391409477316763
5,2008319922,Ricarica,70123.9839827925,3108.7059378540034,0.7536366010876714,3108.7059378540034,0.7536366010876714
5,2008319922,Ricarica,72292.92894789555,3297.4908799348436,0.8210323845310878,3297.4908799348436,0.8210323845310878
5,2008319922,Ricarica,73905.02674487041,3476.6128573764954,0.8467493239506931,3476.6128573764954,0.8467493239506931
5,2008319922,Ricarica,74234.1525479886,3345.600465375342,0.856296012822926,3345.600465375342,0.856296012822926
5,2008319922,Ricarica,75304.53937279181,3285.3591245868956,0.8725527443499441,3285.3591245868956,0.8725527443499441
5,2008319922,Ricarica,75457.68959214458,3136.206319575747,0.8728114134831261,3136.206319575747,0.8728114134831261
5,2008319922,Ricarica,76271.47305017774,3136.206319575747,0.8634988951604784,3136.206319575747,0.8634988951604784
5,2008319922,Ricarica,76618.19960245404,3009.4117846984996,0.8641166146802334,3009.4117846984996,0.8641166146802334
5,2008319922,Ricarica,79245.30792532931,3009.4117846984996,0.8354697709768771,3009.4117846984996,0.8354697709768771
5,2008319922,Ricarica,81669.07821710924,3119.583161597587,0.8403526898234186,3119.583161597587,0.8403526898234186
5,2008319922,Ricarica,82214.99336444777,3031.4199934706076,0.8480528550401142,3031.4199934706076,0.8480528550401142
5,2008319922,Ricarica,84416.9077309183,3127.155400708457,0.8520162151112722,3127.155400708457,0.8520162151112722
5,2008319922,Ricarica,84445.95050256593,2999.277489982907,0.8524110313306561,2999.277489982907,0.8524110313306561
6,49341648,Ricarica,7206.169298060591,NaN,0.0,NaN,0.0
6,49341648,Ricarica,9062.010963727756,1855.8416656671652,0.20479357982411275,1855.8416656671652,0.20479357982411275
6,49341648,Ricarica,10280.846075677038,1855.8416656671652,0.18051448801065237,1855.8416656671652,0.18051448801065237
6,49341648,Ricarica,10643.43553814137,2218.4311281314967,0.2084318658370805,2218.4311281314967,0.2084318658370805
6,49341648,Ricarica,13949.65523852588,4415.435264450259,0.6330529592237947,4415.435264450259,0.6330529592237947
6,49341648,Ricarica,15369.946378170738,5125.580834272688,0.666961446469628,5125.580834272688,0.666961446469628
6,49341648,Ricarica,15662.251635473702,5417.886091575651,0.6918400007447957,5417.886091575651,0.6918400007447957
6,49341648,Ricarica,17207.895858558422,5157.5682841351545,0.8991630923143952,5157.5682841351545,0.8991630923143952
6,49341648,Ricarica,20849.212093784838,5688.834330714573,1.0914243291544659,5688.834330714573,1.0914243291544659
6,49341648,Ricarica,25271.553161408676,6794.419597620533,1.0754257253956292,6794.419597620533,1.0754257253956292
6,49341648,Ricarica,25825.303726504637,5657.035904134811,1.0952506046093404,5657.035904134811,1.0952506046093404
6,49341648,Ricarica,26339.88980602386,5759.9531200386555,1.093389752663538,5759.9531200386555,1.093389752663538
6,49341648,Ricarica,26451.305951171995,4837.099648414925,1.0972085062289192,4837.099648414925,1.0972085062289192
6,49341648,Ricarica,29130.0684682111,4528.765772504093,1.0882693407371677,4528.765772504093,1.0882693407371677
6,49341648,Ricarica,30420.807930963423,4528.765772504093,1.042094624162228,4528.765772504093,1.042094624162228
6,49341648,Ricarica,30588.967326830352,4552.788543342225,1.0418632137163395,4552.788543342225,1.0418632137163395
6,49341648,Ricarica,32232.07590943806,4394.467121076374,1.0907065702931296,4394.467121076374,1.0907065702931296
6,49341648,Ricarica,32526.996274823672,4431.332166749575,1.0898841391461613,4431.332166749575,1.0898841391461613
6,49341648,Ricarica,33042.13754551188,4560.1174844216275,1.1040732405742386,4560.1174844216275,1.1040732405742386
6,49341648,Ricarica,33321.24663788684,4146.474128055322,1.1199541109025126,4146.474128055322,1.1199541109025126
6,49341648,Ricarica,33395.24560899248,4162.918343856575,1.1219041636459914,4162.918343856575,1.1219041636459914
6,49341648,Ricarica,34859.6904495207,4185.959961629383,1.2008023902825382,4185.959961629383,1.2008023902825382
6,49341648,Ricarica,35317.385283845724,3888.635389540352,1.2111595731439746,3888.635389540352,1.2111595731439746
6,49341648,Ricarica,39633.6739544284,3924.273162960546,1.1881633282262214,3924.273162960546,1.1881633282262214
6,49341648,Ricarica,41305.08847726696,3924.273162960546,1.1400841807043733,3924.273162960546,1.1400841807043733
6,49341648,Ricarica,43937.13610158191,3824.8711984493466,1.1316924586272992,3824.8711984493466,1.1316924586272992
6,49341648,Ricarica,45452.54211887356,3824.8711984493466,1.0939613773372328,3824.8711984493466,1.0939613773372328
6,49341648,Ricarica,45763.46331332346,3848.788213407031,1.0933229950654664,3848.788213407031,1.0933229950654664
6,49341648,Ricarica,46275.36614710002,3647.003745846038,1.1033527488370662,3647.003745846038,1.1033527488370662
6,49341648,Ricarica,47770.09447984306,3753.770055327683,1.100118836833421,3753.770055327683,1.100118836833421
6,49341648,Ricarica,48268.5853675331,3569.9841699978433,1.1094123049644382,3569.9841699978433,1.1094123049644382
6,49341648,Ricarica,50192.879947752,3698.27047534577,1.1052176561283584,3698.27047534577,1.1052176561283584
6,49341648,Ricarica,50271.289782613865,3708.7251199940188,1.1066132784830598,3708.7251199940188,1.1066132784830598
6,49341648,Ricarica,52584.315590387,4171.330281548645,1.1898976628435602,4171.330281548645,1.1898976628435602
6,49341648,Ricarica,53018.514399906715,4019.171841331784,1.212911191291729,4019.171841331784,1.212911191291729
6,49341648,Ricarica,53943.64550989643,3946.008399486923,1.2435596845039123,3946.008399486923,1.2435596845039123
6,49341648,Ricarica,54548.366738171266,3793.976958212631,1.2519455545868619,3793.976958212631,1.2519455545868619
6,49341648,Ricarica,54865.679167053415,3610.9946145636586,1.2504884422885052,3610.9946145636586,1.2504884422885052
6,49341648,Ricarica,55461.69581173892,3610.9946145636586,1.2370501239197211,3610.9946145636586,1.2370501239197211
6,49341648,Ricarica,56747.74911302107,3678.6816304206136,1.2316779444200703,3678.6816304206136,1.2316779444200703
6,49341648,Ricarica,59947.18557237294,3814.6911948347697,1.2726839995613723,3814.6911948347697,1.2726839995613723
6,49341648,Ricarica,61000.22299148565,3867.3430657904055,1.2679766978327949,3867.3430657904055,1.2679766978327949
6,49341648,Ricarica,61280.84404735517,3709.9096870260546,1.2713288245074295,3709.9096870260546,1.2713288245074295
6,49341648,Ricarica,61512.409113970614,3720.9365949601233,1.2703074000789802,3720.9365949601233,1.2703074000789802
6,49341648,Ricarica,65140.37259172349,3881.617974984925,1.3109472981509842,3881.617974984925,1.3109472981509842
6,49341648,Ricarica,65629.0866207482,3734.1004121170895,1.3086317957614437,3734.1004121170895,1.3086317957614437
6,49341648,Ricarica,66632.93810809242,3734.1004121170895,1.2889167417377112,3734.1004121170895,1.2889167417377112
6,49341648,Ricarica,66759.93494038531,3739.6220135211283,1.2883671379816586,3739.6220135211283,1.2883671379816586
6,49341648,Ricarica,69497.44334071814,3811.93012965215,1.3163983984724559,3811.93012965215,1.3163983984724559
6,49341648,Ricarica,70273.54970858248,3844.2678949798305,1.3129040707651627,3844.2678949798305,1.3129040707651627
6,49341648,Ricarica,70377.63970140825,3852.942061048645,1.313920299934656,3852.942061048645,1.313920299934656
6,49341648,Ricarica,71734.02080972386,3861.5901116045734,1.3458014997679866,3861.5901116045734,1.3458014997679866
6,49341648,Ricarica,72071.19301580172,3739.0037385488477,1.3488620506247997,3739.0037385488477,1.3488620506247997
6,49341648,Ricarica,74065.81825968812,3815.7200940829402,1.3394670413052452,3815.7200940829402,1.3394670413052452
6,49341648,Ricarica,74508.04224990545,3707.1544602441154,1.3433874707225733,3707.1544602441154,1.3433874707225733
6,49341648,Ricarica,75733.50813630111,3618.522725463813,1.3378310183471087,3618.522725463813,1.3378310183471087
6,49341648,Ricarica,75939.31848317344,3618.522725463813,1.334205235663747,3618.522725463813,1.334205235663747
6,49341648,Ricarica,76873.24058637863,3525.9502902135155,1.3301450236288122,3525.9502902135155,1.3301450236288122
6,49341648,Ricarica,77606.19654053178,3525.9502902135155,1.3175823964364495,3525.9502902135155,1.3175823964364495
6,49341648,Ricarica,80741.92325909021,3512.942837825013,1.3052486351677957,3512.942837825013,1.3052486351677957
7,761588005,Ricarica,8729.578222038166,NaN,0.0,NaN,0.0
7,761588005,Ricarica,9192.12190939876,Infinity,0.050319577124804275,Infinity,0.050319577124804275
7,761588005,Ricarica,9881.707154144544,1841.7141768521615,0.18637611377500876,1841.7141768521615,0.18637611377500876
7,761588005,Ricarica,10289.140923076187,1124.5739728919025,0.21859433771963227,1124.5739728919025,0.21859433771963227
7,761588005,Ricarica,21097.192639647586,1124.5739728919025,0.1066088737113307,1124.5739728919025,0.1066088737113307
7,761588005,Ricarica,21324.958810361757,825.6380388326585,0.1161509449338044,825.6380388326585,0.1161509449338044
7,761588005,Ricarica,23128.3608823472,825.6380388326585,0.10709423504319707,825.6380388326585,0.10709423504319707
7,761588005,Ricarica,25736.232072013743,1694.9284353881733,0.19757302824813464,1694.9284353881733,0.19757302824813464
7,761588005,Ricarica,28653.8093580132,3639.979959387812,0.3810990623175069,3639.979959387812,0.3810990623175069
7,761588005,Ricarica,29344.595155198975,3248.0743174301892,0.4427492422712438,3248.0743174301892,0.4427492422712438
7,761588005,Ricarica,30549.42318858912,3850.488334125262,0.5041651111191525,3850.488334125262,0.5041651111191525
7,761588005,Ricarica,31066.52238689899,4238.312732857663,0.5457080364611386,4238.312732857663,0.5457080364611386
7,761588005,Ricarica,31067.6472402565,3391.5500689721403,0.5458331045708338,3391.5500689721403,0.5458331045708338
7,761588005,Ricarica,33049.60665821467,3817.271433122533,0.6930076002294077,3817.271433122533,0.6930076002294077
7,761588005,Ricarica,34395.10581315623,3656.375272659761,0.7441357223221075,3656.375272659761,0.7441357223221075
7,761588005,Ricarica,35949.52662696334,3393.63096530318,0.7551990323584052,3393.63096530318,0.7551990323584052
7,761588005,Ricarica,36835.165643032524,3393.63096530318,0.7370415538652738,3393.63096530318,0.7370415538652738
7,761588005,Ricarica,39676.96480150563,3332.3163200998383,0.7558755320860752,3332.3163200998383,0.7558755320860752
7,761588005,Ricarica,47500.31308315701,3332.3163200998383,0.6313820885431787,3332.3163200998383,0.6313820885431787
7,761588005,Ricarica,50419.0848274976,3290.9618625239136,0.6527214593012776,3290.9618625239136,0.6527214593012776
7,761588005,Ricarica,50593.774086968355,3290.9618625239136,0.6504677545634177,3290.9618625239136,0.6504677545634177
7,761588005,Ricarica,51899.84140589493,3110.5169040150645,0.6592637861178395,3110.5169040150645,0.6592637861178395
