Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
4,Ricarica,76288.92925342286,2443.4630819511262,0.6726103672332169,2443.4630819511262,0.6726103672332169
4,Ricarica,77252.69310563788,2376.2040260540307,0.6766947076097927,2376.2040260540307,0.6766947076097927
4,Ricarica,78331.10456013655,2376.2040260540307,0.6673784171274496,2376.2040260540307,0.6673784171274496
4,Ricarica,80745.24700452511,2485.9377735262383,0.6773232239231651,2485.9377735262383,0.6773232239231651
4,Ricarica,82401.01443108257,2636.462085031462,0.7039011142175102,2636.462085031462,0.7039011142175102
4,Ricarica,82797.39059377763,2573.534537338145,0.7148932343675293,2573.534537338145,0.7148932343675293
4,Ricarica,82928.48838667049,2477.2287476901274,0.7169247999233918,2477.2287476901274,0.7169247999233918
5,Ricarica,4681.42125440693,NaN,0.0,NaN,0.0
5,Ricarica,5582.29797058467,900.8767161777405,0.16138097982673358,900.8767161777405,0.16138097982673358
5,Ricarica,5635.976636398752,900.8767161777405,0.15984394086370418,900.8767161777405,0.15984394086370418
5,Ricarica,7186.058020254612,2450.9581000336,0.34107129292935484,2450.9581000336,0.34107129292935484
5,Ricarica,9400.807114944706,3440.2281447068945,0.7319005916498116,3440.2281447068945,0.7319005916498116
5,Ricarica,12646.591964109046,5063.120569289064,0.8007090896358752,5063.120569289064,0.8007090896358752
5,Ricarica,13625.66603213474,4028.1297582098396,0.8868842995366041,4028.1297582098396,0.8868842995366041
5,Ricarica,15312.745904535677,4590.489715676818,0.8993468077434308,4590.489715676818,0.8993468077434308
5,Ricarica,15515.588648661362,4725.718211760608,0.9137361756819318,4725.718211760608,0.9137361756819318
5,Ricarica,15584.048687722057,3595.6336881159777,0.9229010407157696,3595.6336881159777,0.9229010407157696
5,Ricarica,16431.038791968087,4019.1287402389926,0.978423529059805,4019.1287402389926,0.978423529059805
5,Ricarica,17623.576638578183,3930.8257001572515,1.1152179210752928,3930.8257001572515,1.1152179210752928
5,Ricarica,17812.148792754455,3338.5454681898004,1.124584857346747,3338.5454681898004,1.124584857346747
5,Ricarica,18074.214308991897,2899.048332196606,1.1227784499202456,2899.048332196606,1.1227784499202456
5,Ricarica,19936.391061812632,2899.048332196606,1.0179043068756477,2899.048332196606,1.0179043068756477
5,Ricarica,20275.9075887437,2947.550693186759,1.017604502387936,2947.550693186759,1.017604502387936
5,Ricarica,21917.19826128929,2989.4295246748115,1.0911721430945187,2989.4295246748115,1.0911721430945187
5,Ricarica,24231.3970817252,2914.4038908704892,1.082464825670998,2914.4038908704892,1.082464825670998
5,Ricarica,24986.41368220609,2914.4038908704892,1.0497558934003268,2914.4038908704892,1.0497558934003268
5,Ricarica,26678.205864514817,2792.142720014313,1.0466006350630177,2792.142720014313,1.0466006350630177
5,Ricarica,27083.777378717015,2792.142720014313,1.0309281017087504,2792.142720014313,1.0309281017087504
5,Ricarica,27856.364522411426,2869.4014343837543,1.030070320940559,2869.4014343837543,1.030070320940559
5,Ricarica,28091.19273225384,2916.367076352237,1.0381784440942277,2916.367076352237,1.0381784440942277
5,Ricarica,28408.74696607232,2737.848496816165,1.0601077724739079,2737.848496816165,1.0601077724739079
5,Ricarica,28415.346211118424,2739.04835955182,1.0603260551962188,2739.04835955182,1.0603260551962188
5,Ricarica,28568.334793027763,2549.041475066503,1.0707133587731303,2549.041475066503,1.0707133587731303
5,Ricarica,29950.43149613676,2565.5916236166177,1.1135963470615813,2565.5916236166177,1.1135963470615813
5,Ricarica,30466.185971378312,2605.265044789045,1.1116733027913488,2605.265044789045,1.1116733027913488
5,Ricarica,30571.441537322025,2434.2111938675007,1.1147317561895458,2434.2111938675007,1.1147317561895458
5,Ricarica,31876.364195160888,2527.419955141705,1.1100349825139548,2527.419955141705,1.1100349825139548
5,Ricarica,32621.269725826918,2458.2460288877287,1.13035730194531,2458.2460288877287,1.13035730194531
5,Ricarica,32663.897850372996,2307.2699098663757,1.130187178730736,2307.2699098663757,1.130187178730736
5,Ricarica,33023.8487417435,2307.2699098663757,1.117868448543318,2307.2699098663757,1.117868448543318
5,Ricarica,36132.70279313374,2354.421918191309,1.1077270592904052,2354.421918191309,1.1077270592904052
5,Ricarica,41019.96441544074,2354.421918191309,0.9757485941208172,2354.421918191309,0.9757485941208172
5,Ricarica,44148.965197643985,2538.480787732676,0.9774673811326029,2538.480787732676,0.9774673811326029
5,Ricarica,47450.2087860838,2764.258920463062,1.0486078321098506,2764.258920463062,1.0486078321098506
5,Ricarica,47571.187090474545,2625.1388880382037,1.048484217513108,2625.1388880382037,1.048484217513108
5,Ricarica,49908.031911273036,2625.1388880382037,0.9993910190928545,2625.1388880382037,0.9993910190928545
5,Ricarica,50758.37419637283,2536.399057891283,0.9994012211969283,2536.399057891283,0.9994012211969283
5,Ricarica,51108.56987175375,2536.399057891283,0.9925533288275704,2536.399057891283,0.9925533288275704
5,Ricarica,51464.66471363619,2554.203799985405,0.9926048539119843,2554.203799985405,0.9926048539119843
5,Ricarica,52651.56667671613,2672.893996293399,1.015314135932605,2672.893996293399,1.015314135932605
5,Ricarica,53553.7687646791,2674.499342369376,1.0487494621816358,2674.499342369376,1.0487494621816358
5,Ricarica,55867.16676599478,2763.240099654011,1.088139701929375,2763.240099654011,1.088139701929375
5,Ricarica,56526.55386763251,2671.7682301750424,1.0871115447427453,2671.7682301750424,1.0871115447427453
5,Ricarica,56661.543137945424,2671.7682301750424,1.0845216330310874,2671.7682301750424,1.0845216330310874
5,Ricarica,58003.44568604423,2730.1118192228164,1.082566235495779,2730.1118192228164,1.082566235495779
5,Ricarica,58057.92137832902,2734.848835943233,1.0834270627224571,2734.848835943233,1.0834270627224571
5,Ricarica,58233.54078020841,2642.8492263471885,1.0892070202588415,2642.8492263471885,1.0892070202588415
5,Ricarica,60023.75747014923,2680.352592488567,1.1163715441429791,2680.352592488567,1.1163715441429791
5,Ricarica,61202.36873440406,2727.4970430587605,1.1141305064903215,2727.4970430587605,1.1141305064903215
5,Ricarica,63130.70506510196,2881.7639495145927,1.1411895156813334,2881.7639495145927,1.1411895156813334
5,Ricarica,64119.35867200923,3000.402382343465,1.169850433818073,3000.402382343465,1.169850433818073
5,Ricarica,64197.38690370227,2897.006634052261,1.173290317849603,2897.006634052261,1.173290317849603
5,Ricarica,65121.06332221578,2892.340805218493,1.1992003471211463,2892.340805218493,1.1992003471211463
5,Ricarica,65129.05819679271,2892.9330181501173,1.1992986487542925,2892.9330181501173,1.1992986487542925
5,Ricarica,65189.02470137411,2796.038964421335,1.200955089640222,2796.038964421335,1.200955089640222
5,Ricarica,66890.3577329803,2917.5627523932053,1.2212785195904494,2917.5627523932053,1.2212785195904494
5,Ricarica,67110.35614184741,2839.7155963314176,1.2271094511784262,2839.7155963314176,1.2271094511784262
5,Ricarica,70737.85646160263,2986.8917644373846,1.2667439673092324,2986.8917644373846,1.2667439673092324
5,Ricarica,74509.41148854035,3112.6102653353087,1.2532417864342005,3112.6102653353087,1.2532417864342005
5,Ricarica,75338.3469078551,3167.8726266229583,1.2614582440324273,3167.8726266229583,1.2614582440324273
5,Ricarica,75475.88876213419,3078.9936890814843,1.2646264380183374,3078.9936890814843,1.2646264380183374
5,Ricarica,76545.8629576002,3148.024282337356,1.2749056445612714,3148.024282337356,1.2749056445612714
5,Ricarica,76977.81341961642,3090.143879328334,1.2845857753775547,3090.143879328334,1.2845857753775547
5,Ricarica,78248.87297752145,3073.537068312629,1.2962068256683212,3073.537068312629,1.2962068256683212
5,Ricarica,79479.2401446941,3110.820921863315,1.2916214376810775,3110.820921863315,1.2916214376810775
5,Ricarica,80543.55258642284,3175.324706210512,1.3009820394067213,3175.324706210512,1.3009820394067213
5,Ricarica,80662.55690546302,3092.4331841784538,1.3034886606098455,3092.4331841784538,1.3034886606098455
5,Ricarica,80711.091757984,3006.8513704888396,1.303907501123586,3006.8513704888396,1.303907501123586
5,Ricarica,82775.69325928405,2980.6777630113734,1.2963274029284468,2980.6777630113734,1.2963274029284468
6,Ricarica,5508.393189522953,NaN,0.0,NaN,0.0
6,Ricarica,6335.624633517258,Infinity,0.13056825362064775,Infinity,0.13056825362064775
6,Ricarica,6424.792340408751,1005.5668577772913,0.15651351895885807,1005.5668577772913,0.15651351895885807
6,Ricarica,7710.634556757779,2291.409074126319,0.2971751620776885,2291.409074126319,0.2971751620776885
6,Ricarica,8686.999519056339,2122.069499361719,0.48856213119538366,2122.069499361719,0.48856213119538366
6,Ricarica,11358.402675741805,3457.771077704452,0.6088481235287124,3457.771077704452,0.6088481235287124
6,Ricarica,11882.535811768621,3981.904213731268,0.6702111867043627,3981.904213731268,0.6702111867043627
6,Ricarica,11996.89114237851,2768.958139764068,0.6924189209276495,2768.958139764068,0.6924189209276495
6,Ricarica,12881.58842554379,2519.067246405691,0.7822225530542364,2519.067246405691,0.7822225530542364
6,Ricarica,13285.743467455786,2096.084805506952,0.7888473876683814,2096.084805506952,0.7888473876683814
6,Ricarica,21272.520475823592,2096.084805506952,0.4926742949640526,2096.084805506952,0.4926742949640526
6,Ricarica,21336.895392716735,2108.9597888855806,0.49420493236458984,2108.9597888855806,0.49420493236458984
6,Ricarica,21438.644348741604,1791.38280941294,0.5013515165248095,1791.38280941294,0.5013515165248095
6,Ricarica,22564.6453231995,1979.049638489256,0.5262346321361034,1979.049638489256,0.5262346321361034
6,Ricarica,22826.67260889944,2066.3920670559028,0.5431519790362117,2066.3920670559028,0.5431519790362117
6,Ricarica,23269.591493707932,2287.851509460149,0.5899162028896247,2287.851509460149,0.5899162028896247
6,Ricarica,24006.886316611715,2779.381391396004,0.6946460331607752,2779.381391396004,0.6946460331607752
6,Ricarica,24401.35283909939,2664.08870868777,0.7642453713030559,2664.08870868777,0.7642453713030559
6,Ricarica,25140.964448359955,2700.883424732082,0.8594366951290991,2700.883424732082,0.8594366951290991
6,Ricarica,25377.30003496133,2789.509269707597,0.8793714905414202,2789.509269707597,0.8793714905414202
6,Ricarica,25623.286041734707,2588.8909094171436,0.9093298239267078,2588.8909094171436,0.9093298239267078
6,Ricarica,25749.078819690305,2367.7396518621085,0.9195434401527014,2367.7396518621085,0.9195434401527014
6,Ricarica,26216.281642157195,2237.4365603231695,0.9387983581919473,2237.4365603231695,0.9387983581919473
6,Ricarica,26697.025373314314,2281.1405358829074,0.9399004399866163,2281.1405358829074,0.9399004399866163
6,Ricarica,29270.00855765583,2519.876021949585,1.033088603436225,2519.876021949585,1.033088603436225
6,Ricarica,31847.969312575435,2524.344078331894,1.0304102185051014,2524.344078331894,1.0304102185051014
6,Ricarica,33203.99210629675,2524.344078331894,0.988329141666413,2524.344078331894,0.988329141666413
6,Ricarica,36299.08915489235,2762.428466685401,0.9893242751538877,2762.428466685401,0.9893242751538877
6,Ricarica,36643.7808568243,2815.457959290317,0.99883125089582,2815.457959290317,0.99883125089582
6,Ricarica,37377.93493432846,2984.878131022047,1.0381369589160734,2984.878131022047,1.0381369589160734
6,Ricarica,37956.59132802299,2937.0029484331935,1.0832911976399644,2937.0029484331935,1.0832911976399644
6,Ricarica,39517.69329328551,3053.423144923486,1.1590086201118028,3053.423144923486,1.1590086201118028
6,Ricarica,39890.531950119235,2909.189030469983,1.1668689839915911,2909.189030469983,1.1668689839915911
6,Ricarica,41092.346941892974,2984.302467455842,1.16198861911716,2984.302467455842,1.16198861911716
6,Ricarica,41320.81725548863,2835.6341239108697,1.1666221364506442,2835.6341239108697,1.1666221364506442
6,Ricarica,41858.073227252535,2867.23741636757,1.164483511068865,2867.23741636757,1.164483511068865
6,Ricarica,42043.65840643717,2889.07096685988,1.1681715697009432,2889.07096685988,1.1681715697009432
6,Ricarica,42530.957666986964,2809.783567681519,1.1891597789608466,2809.783567681519,1.1891597789608466
6,Ricarica,42727.43079968702,2831.613915759303,1.192888257724141,2831.613915759303,1.192888257724141
6,Ricarica,42953.95366982115,2869.3677274483252,1.202418280074587,2869.3677274483252,1.202418280074587
6,Ricarica,43922.201193168854,2922.1899572347716,1.2640898606897653,2922.1899572347716,1.2640898606897653
6,Ricarica,47838.36137325944,3363.5044863866206,1.4061955258637866,3363.5044863866206,1.4061955258637866
6,Ricarica,48055.379976996126,3224.006044533609,1.4088771531432156,3224.006044533609,1.4088771531432156
6,Ricarica,50447.66492284761,3186.2005400480575,1.3894877391899025,3186.2005400480575,1.3894877391899025
6,Ricarica,52214.5467700238,3186.2005400480575,1.3424690285983558,3186.2005400480575,1.3424690285983558
6,Ricarica,54114.900928813535,3272.5802745385004,1.3304425362351953,3272.5802745385004,1.3304425362351953
6,Ricarica,54583.40980254305,3171.034077708958,1.3361895867470712,3171.034077708958,1.3361895867470712
6,Ricarica,54613.39181650358,3040.156908386107,1.336005023207837,3040.156908386107,1.336005023207837
6,Ricarica,55142.722716957316,3040.156908386107,1.323180325639397,3040.156908386107,1.323180325639397
6,Ricarica,55870.37466188141,3070.4757394246103,1.3189712471441144,3070.4757394246103,1.3189712471441144
6,Ricarica,57012.410403025446,3165.6453845199467,1.3326131747702246,3165.6453845199467,1.3326131747702246
6,Ricarica,57074.43667939267,3046.4627223032153,1.334425225874885,3046.4627223032153,1.334425225874885
6,Ricarica,57094.24022813124,2930.814429040674,1.334656085282522,2930.814429040674,1.334656085282522
6,Ricarica,59536.82504979099,2912.731850989529,1.320926332751991,2912.731850989529,1.320926332751991
6,Ricarica,62721.196558410265,2912.731850989529,1.2538625583056093,2912.731850989529,1.2538625583056093
6,Ricarica,63066.14686164147,2925.5077881462403,1.2524740167373623,2925.5077881462403,1.2524740167373623
6,Ricarica,63516.428455212415,2958.8619802626063,1.2577733888709282,2958.8619802626063,1.2577733888709282
6,Ricarica,63726.73751232492,2875.721451372425,1.2635230325866764,2875.721451372425,1.2635230325866764
6,Ricarica,65146.93740858902,2874.503463136417,1.2795781927266126,2874.503463136417,1.2795781927266126
6,Ricarica,65329.47886718159,2880.797996191333,1.2787970046324177,2880.797996191333,1.2787970046324177
6,Ricarica,68001.91821584642,2962.934019562611,1.3071399001530641,2962.934019562611,1.3071399001530641
6,Ricarica,68718.46236828736,2986.8188246439754,1.303937277570264,2986.8188246439754,1.303937277570264
6,Ricarica,69760.93033556743,2957.7258281896584,1.314338846010655,2957.7258281896584,1.314338846010655
6,Ricarica,69802.74523875545,2866.603611783357,1.3141505432674148,2866.603611783357,1.3141505432674148
6,Ricarica,70084.68040147117,2866.603611783357,1.3088640063933552,2866.603611783357,1.3088640063933552
6,Ricarica,71842.38656263269,2921.5319293196544,1.3013072951957765,2921.5319293196544,1.3013072951957765
6,Ricarica,73073.10870786983,2998.452063396976,1.3130749153192869,2998.452063396976,1.3130749153192869
6,Ricarica,73107.81900066449,3001.706153346475,1.3138758373603532,3001.706153346475,1.3138758373603532
6,Ricarica,73808.98844059941,2995.735595964451,1.3393934364293265,2995.735595964451,1.3393934364293265
6,Ricarica,75796.80057684118,3083.0209139868293,1.3829437427149074,3083.0209139868293,1.3829437427149074
6,Ricarica,76471.25019189525,3033.4745801617237,1.3883859625576365,3033.4745801617237,1.3883859625576365
6,Ricarica,77429.22026438105,3060.845153661318,1.383580772379647,3060.845153661318,1.383580772379647
6,Ricarica,78312.7495812711,3111.3325431978924,1.3905352524867731,3111.3325431978924,1.3905352524867731
6,Ricarica,79031.27768641553,3172.9206664959866,1.4051680116826455,3172.9206664959866,1.4051680116826455
6,Ricarica,79140.45010503475,3096.914250051011,1.4087475223336354,3096.914250051011,1.4087475223336354
6,Ricarica,80827.75496613927,3237.522988476388,1.4419654193534877,3237.522988476388,1.4419654193534877
6,Ricarica,81050.25798160392,3174.076747216448,1.4489878573077986,3174.076747216448,1.4489878573077986
6,Ricarica,81736.47747525913,3144.72363494669,1.4620093967732533,3144.72363494669,1.4620093967732533
6,Ricarica,82267.99252740172,3091.3468777502403,1.465485233422981,3091.3468777502403,1.465485233422981
6,Ricarica,82429.48066287652,3095.4875991726713,1.4645732982532818,3095.4875991726713,1.4645732982532818
6,Ricarica,82813.11967123933,3115.161394473328,1.4670537092041618,3115.161394473328,1.4670537092041618
6,Ricarica,83222.77083946367,3068.0061972283206,1.4745993993141564,3068.0061972283206,1.4745993993141564
6,Ricarica,84767.16136393411,3068.5129009286266,1.4841717820174838,3068.5129009286266,1.4841717820174838
