Seed,Center,Time
254520368,Strada,53219.45511013682
254520368,Strada,53348.49944017789
254520368,Strada,53447.54467010623
254520368,Strada,53591.72809937094
254520368,Strada,53781.050533926995
254520368,Strada,54651.486717981774
254520368,Strada,55264.01429399643
254520368,Strada,55660.50153021078
254520368,Strada,56194.98887540492
254520368,Strada,56259.291053102024
254520368,Strada,56290.09275643176
254520368,Strada,56640.815748707995
254520368,Strada,56646.28186996512
254520368,Strada,57175.686094564335
254520368,Strada,57406.09385175746
254520368,Strada,57636.35909955684
254520368,Strada,57865.865116047135
254520368,Strada,58171.4100735596
254520368,Strada,58298.02093179567
254520368,Strada,58516.00094110668
254520368,Strada,58872.295706632125
254520368,Strada,59002.17341073772
254520368,Strada,59285.25866747664
254520368,Strada,59286.56091424067
254520368,Strada,59427.562693034655
254520368,Strada,60239.93384510721
254520368,Strada,60490.26622035226
254520368,Strada,60999.75330049007
254520368,Strada,61243.099918759435
254520368,Strada,61479.4797721815
254520368,Strada,61548.60384647584
254520368,Strada,61629.02580593764
254520368,Strada,61703.088911181316
254520368,Strada,61999.220995809956
254520368,Strada,62356.108939011654
254520368,Strada,63045.1854437302
254520368,Strada,63331.03202880533
254520368,Strada,64274.10220279913
254520368,Strada,64659.59158946932
254520368,Strada,65111.91741867663
254520368,Strada,65149.53198352843
254520368,Strada,65180.84946949614
254520368,Strada,65390.58130939207
254520368,Strada,65762.97951128506
254520368,Strada,66010.1909573155
254520368,Strada,66238.26947599702
254520368,Strada,66295.67425463286
254520368,Strada,66788.56349593974
254520368,Strada,66980.13264993213
254520368,Strada,67555.96387261851
254520368,Strada,67756.59717650242
254520368,Strada,67912.84136513954
254520368,Strada,69511.57890291876
254520368,Strada,69704.62343551405
254520368,Strada,69749.09608696167
254520368,Strada,69792.70626962474
254520368,Strada,70212.26184219084
254520368,Strada,71315.28503068179
254520368,Strada,72741.05140319005
254520368,Strada,72936.93851164679
254520368,Strada,73088.29917139452
254520368,Strada,73477.13125445372
254520368,Strada,73546.87170363581
254520368,Strada,73964.18372975009
254520368,Strada,74245.15154108078
254520368,Strada,74486.3061228666
254520368,Strada,74899.83458935656
254520368,Strada,75477.97240250741
254520368,Strada,76540.55581333309
254520368,Strada,76713.47928976925
254520368,Strada,76949.30887708289
254520368,Strada,77039.24016002782
254520368,Strada,77187.16085838724
254520368,Strada,77389.08411989693
254520368,Strada,77592.27572984855
254520368,Strada,77837.96790909006
254520368,Strada,78539.73016097938
254520368,Strada,81506.75497119474
254520368,Strada,81728.313879901
254520368,Strada,81899.25366875732
254520368,Strada,82308.69694022555
254520368,Strada,82408.10812181418
254520368,Strada,82747.67169785003
254520368,Strada,83030.86102740042
254520368,Strada,83079.86122891543
254520368,Strada,83428.77640809718
254520368,Strada,83767.46643796639
254520368,Strada,84181.76190970669
254520368,Strada,84495.0744925778
254520368,Strada,84797.06318652771
254520368,Strada,85194.00352961455
254520368,Strada,85776.60741075159
254520368,Strada,86135.08253614284
2008319922,Strada,4377.47979787142
2008319922,Strada,6147.965382000871
2008319922,Strada,6556.967073807722
2008319922,Strada,7002.884890284152
2008319922,Strada,7463.101859661968
2008319922,Strada,8422.727023678199
2008319922,Strada,8737.284641153996
2008319922,Strada,9289.454373425673
2008319922,Strada,9582.441775110441
2008319922,Strada,9729.669753326138
2008319922,Strada,10219.349917636098
2008319922,Strada,10320.186696670442
2008319922,Strada,11512.286939458172
2008319922,Strada,11986.014981597758
2008319922,Strada,11994.226357294227
2008319922,Strada,12006.8984068184
2008319922,Strada,12053.346830456678
2008319922,Strada,12511.312984038408
2008319922,Strada,12811.283495089268
2008319922,Strada,13182.3774208254
2008319922,Strada,13568.96464650238
2008319922,Strada,14146.532011150308
2008319922,Strada,14194.724509131791
2008319922,Strada,15117.488707258284
2008319922,Strada,15214.162210727696
2008319922,Strada,15825.485675435424
2008319922,Strada,17162.908090226916
2008319922,Strada,17497.04024450848
2008319922,Strada,18105.792302444715
2008319922,Strada,18693.139754299795
2008319922,Strada,19135.601338401728
2008319922,Strada,19194.194842823334
2008319922,Strada,19692.151039255412
2008319922,Strada,19988.157796368057
2008319922,Strada,20163.356381212485
2008319922,Strada,20370.0732743993
2008319922,Strada,20428.18767394012
2008319922,Strada,20891.265394958336
2008319922,Strada,22148.95407763184
2008319922,Strada,22292.26695618694
2008319922,Strada,22356.08747904008
2008319922,Strada,22738.755171904042
2008319922,Strada,23037.005388931015
2008319922,Strada,23629.531548605217
2008319922,Strada,25201.218329420208
2008319922,Strada,25215.347296561053
2008319922,Strada,25355.91226832768
2008319922,Strada,25568.65755726496
2008319922,Strada,25668.463372347473
2008319922,Strada,25738.75208027159
2008319922,Strada,25998.64010627642
2008319922,Strada,27240.328369077793
2008319922,Strada,27634.969146090356
2008319922,Strada,27951.63727403639
2008319922,Strada,28364.51068625388
2008319922,Strada,28527.561859522033
2008319922,Strada,28770.215929625414
2008319922,Strada,29116.97113755711
2008319922,Strada,29575.37891948328
2008319922,Strada,29623.49657702239
2008319922,Strada,29796.59771987665
2008319922,Strada,29862.261781033503
2008319922,Strada,29956.771022645524
2008319922,Strada,30465.7617853088
2008319922,Strada,31176.73055797803
2008319922,Strada,31475.885281329487
2008319922,Strada,31601.869433251628
2008319922,Strada,31733.83645161061
2008319922,Strada,31814.90419667775
2008319922,Strada,32321.728269947613
2008319922,Strada,32858.43200783908
2008319922,Strada,33192.17332324478
2008319922,Strada,33266.20545429999
2008319922,Strada,33483.75556456096
2008319922,Strada,33739.45083777928
2008319922,Strada,33926.17529800982
2008319922,Strada,34122.89482975804
2008319922,Strada,34836.42586537798
2008319922,Strada,34899.91878458826
2008319922,Strada,36162.81349184664
2008319922,Strada,36426.547335121686
2008319922,Strada,37528.50917291792
2008319922,Strada,38232.89207305146
2008319922,Strada,38668.207876618435
2008319922,Strada,38672.576356688245
2008319922,Strada,39172.54258403171
2008319922,Strada,39643.91751095578
2008319922,Strada,39874.31465110005
2008319922,Strada,40220.512669970856
2008319922,Strada,40463.22899506353
2008319922,Strada,40911.87622681216
2008319922,Strada,41012.34010696393
2008319922,Strada,41036.42625926426
2008319922,Strada,41942.69838697674
2008319922,Strada,42333.40946478028
2008319922,Strada,42375.23902943282
2008319922,Strada,42539.64881400075
2008319922,Strada,42680.95993487081
2008319922,Strada,42841.755521005245
2008319922,Strada,44500.97657537332
2008319922,Strada,44514.170332034715
2008319922,Strada,44903.63603362155
2008319922,Strada,44943.66041266251
2008319922,Strada,45377.37067523884
2008319922,Strada,45673.88584470872
2008319922,Strada,45708.212140700576
2008319922,Strada,45771.75314233822
2008319922,Strada,45847.51568048395
2008319922,Strada,46120.51344097224
2008319922,Strada,46235.16083526512
2008319922,Strada,46467.27495309663
2008319922,Strada,46639.727436995374
2008319922,Strada,47090.22977873371
2008319922,Strada,47497.857076382585
2008319922,Strada,47566.014796445794
2008319922,Strada,47971.80036187342
2008319922,Strada,48046.98153968523
2008319922,Strada,48617.5491496026
2008319922,Strada,49010.91781376141
2008319922,Strada,49327.414766642105
2008319922,Strada,49567.53658264533
2008319922,Strada,49746.186265745586
2008319922,Strada,50424.09438428015
2008319922,Strada,50977.538785382574
2008319922,Strada,51230.65133692635
2008319922,Strada,51831.45226890676
2008319922,Strada,52020.094631548935
2008319922,Strada,52551.80985016748
2008319922,Strada,52909.766679024484
2008319922,Strada,53363.58266805405
2008319922,Strada,53405.609490941315
2008319922,Strada,53407.708920482706
2008319922,Strada,54040.54199133331
2008319922,Strada,54293.18335408233
2008319922,Strada,54899.450141005356
2008319922,Strada,55249.65086464933
2008319922,Strada,55898.65903918634
2008319922,Strada,56022.09685958784
2008319922,Strada,57151.66327650844
2008319922,Strada,57405.468961428305
2008319922,Strada,57606.800643238734
2008319922,Strada,57839.90241996946
2008319922,Strada,58772.68709731192
2008319922,Strada,59110.79032919022
2008319922,Strada,59134.026215500955
2008319922,Strada,60177.12587496997
2008319922,Strada,60205.217101146874
2008319922,Strada,60449.74791423964
2008319922,Strada,60582.19765294395
2008319922,Strada,60747.761627930086
2008319922,Strada,60794.761039371806
2008319922,Strada,60956.90454543859
2008319922,Strada,61050.39760589646
2008319922,Strada,61644.361862257676
2008319922,Strada,62349.634367879014
2008319922,Strada,62732.35456456751
2008319922,Strada,63015.774580160025
2008319922,Strada,63140.82584376508
2008319922,Strada,63613.94438404267
2008319922,Strada,64411.26499974626
2008319922,Strada,64457.14593229371
2008319922,Strada,64754.2018468093
2008319922,Strada,64985.427826058774
2008319922,Strada,65163.45022398691
2008319922,Strada,65625.38172111394
2008319922,Strada,65730.01960837006
2008319922,Strada,65846.99623536751
2008319922,Strada,65911.9871513027
2008319922,Strada,66089.7051369541
2008319922,Strada,66799.79658552642
2008319922,Strada,67123.38941160325
2008319922,Strada,68308.71261105852
2008319922,Strada,68544.52740316755
2008319922,Strada,68763.39370061028
2008319922,Strada,68815.14101795264
2008319922,Strada,69126.21875175336
2008319922,Strada,69369.69169809298
2008319922,Strada,70101.13876285072
2008319922,Strada,70781.33097327552
2008319922,Strada,70948.16512321329
2008319922,Strada,70967.00543090388
2008319922,Strada,71338.28727471583
2008319922,Strada,71346.53327679944
2008319922,Strada,71597.1534587273
2008319922,Strada,71634.5843325481
2008319922,Strada,72080.03680825589
2008319922,Strada,72252.28666626335
2008319922,Strada,72423.29301811372
2008319922,Strada,72944.13571607579
2008319922,Strada,73181.84136762447
2008319922,Strada,73377.2690819992
2008319922,Strada,73462.30908418725
2008319922,Strada,73485.11388432942
2008319922,Strada,73795.46023108538
2008319922,Strada,74475.60025237587
2008319922,Strada,74650.34630843393
2008319922,Strada,74651.47847574002
2008319922,Strada,74858.94339691938
2008319922,Strada,75289.69727816453
2008319922,Strada,75354.84430426153
2008319922,Strada,75505.61173130432
2008319922,Strada,75906.87832272351
2008319922,Strada,75924.55309740773
2008319922,Strada,76062.86985517105
2008319922,Strada,76226.78519388566
2008319922,Strada,76234.87840189655
2008319922,Strada,76258.65958620865
2008319922,Strada,77767.71178850265
2008319922,Strada,77785.94431913938
2008319922,Strada,78605.6577453971
2008319922,Strada,78681.23468804263
2008319922,Strada,78734.50091098588
2008319922,Strada,78922.88164036817
2008319922,Strada,78981.90539714169
2008319922,Strada,79715.14242448208
2008319922,Strada,80009.90614871199
2008319922,Strada,80190.96661408487
2008319922,Strada,80301.59589183198
2008319922,Strada,80671.87713862723
2008319922,Strada,80798.37506177294
2008319922,Strada,81096.06332871979
2008319922,Strada,81160.5049262525
2008319922,Strada,81558.17653373984
2008319922,Strada,81895.59065366282
2008319922,Strada,81944.8373286154
2008319922,Strada,81949.70302289377
2008319922,Strada,82242.89746981546
2008319922,Strada,82328.94162049779
2008319922,Strada,82771.1649912318
2008319922,Strada,83047.78192185484
2008319922,Strada,83214.59868264839
2008319922,Strada,83645.50305873915
2008319922,Strada,83699.42938103034
2008319922,Strada,84482.39956203058
2008319922,Strada,84657.46267775066
2008319922,Strada,84804.76282002426
2008319922,Strada,85215.39885828967
2008319922,Strada,85220.43356503225
2008319922,Strada,85994.0143461169
2008319922,Strada,86084.72259963953
2008319922,Strada,86116.06846678034
2008319922,Strada,86284.17852823455
49341648,Strada,1152.2221408901528
49341648,Strada,1402.9139789738124
49341648,Strada,2753.219299894465
49341648,Strada,3696.01345183883
49341648,Strada,4035.3602633301766
49341648,Strada,4388.17704728211
49341648,Strada,4824.700549141467
49341648,Strada,6286.181378999463
49341648,Strada,7898.980158833916
49341648,Strada,8828.58034576513
49341648,Strada,9265.087023002723
49341648,Strada,9735.381496574128
49341648,Strada,9745.807680193124
49341648,Strada,10013.066140406823
49341648,Strada,10034.083786552017
49341648,Strada,10801.999609420674
49341648,Strada,10935.25783463179
49341648,Strada,10960.80409102774
49341648,Strada,10988.207638889357
49341648,Strada,11653.045280619646
49341648,Strada,11804.876217547442
49341648,Strada,12478.91347236639
49341648,Strada,12866.620090244765
49341648,Strada,13253.005477688102
49341648,Strada,13870.376896097181
49341648,Strada,14785.98189435039
49341648,Strada,14816.681725864753
49341648,Strada,14930.448613156626
49341648,Strada,15228.338871304217
49341648,Strada,15535.317950912067
49341648,Strada,15683.492739287967
49341648,Strada,15702.234145346469
49341648,Strada,16025.570438118608
49341648,Strada,16497.69731534873
49341648,Strada,16717.463673509737
49341648,Strada,16751.06601182244
49341648,Strada,17023.796533887118
49341648,Strada,17188.333070664787
49341648,Strada,17411.804964657258
49341648,Strada,17856.836264246787
49341648,Strada,17917.31415377008
49341648,Strada,18043.400811858024
49341648,Strada,18312.337835878014
49341648,Strada,18988.112153692808
49341648,Strada,19305.60507545966
49341648,Strada,19477.277237451195
49341648,Strada,20206.657103095313
49341648,Strada,20301.08320641408
49341648,Strada,20548.16591212372
49341648,Strada,20588.945956566342
49341648,Strada,20740.742585589564
49341648,Strada,20852.376254336697
49341648,Strada,20912.241332855112
49341648,Strada,21049.771978428846
49341648,Strada,21074.6799937531
49341648,Strada,21233.71300928527
49341648,Strada,21800.3583648543
49341648,Strada,22512.37588054598
49341648,Strada,22925.3903901826
49341648,Strada,23507.16429327287
49341648,Strada,24673.599326735104
49341648,Strada,24923.033333029645
49341648,Strada,25326.44124211889
49341648,Strada,25439.669914553164
49341648,Strada,25455.755698099245
49341648,Strada,25551.60903420436
49341648,Strada,25920.13338447747
49341648,Strada,25975.611896807943
49341648,Strada,26821.613924481557
49341648,Strada,27343.994048678476
49341648,Strada,27607.60577588055
49341648,Strada,27958.680019814594
49341648,Strada,28224.71126020928
49341648,Strada,28498.988354651512
49341648,Strada,28534.80478741124
49341648,Strada,28554.379196354912
49341648,Strada,28609.076587419135
49341648,Strada,28673.612963781452
49341648,Strada,28842.98137357222
49341648,Strada,29179.83922783971
49341648,Strada,29512.4329402877
