Seed,Center,Time
1186174369,Strada,42911.912643420816
1186174369,Strada,42959.40256030942
1186174369,Strada,43090.11593861939
1186174369,Strada,43461.045380569594
1186174369,Strada,43560.36465205604
1186174369,Strada,43581.45187897876
1186174369,Strada,43662.57316147088
1186174369,Strada,43881.41116513115
1186174369,Strada,43944.64118852577
1186174369,Strada,43972.65475090626
1186174369,Strada,44055.724367250434
1186174369,Strada,44118.15497568216
1186174369,Strada,44134.79995917205
1186174369,Strada,44515.086056738204
1186174369,Strada,44634.34198162859
1186174369,Strada,44739.79981657272
1186174369,Strada,44895.39094927104
1186174369,Strada,44911.49296709946
1186174369,Strada,44992.627127927284
1186174369,Strada,45091.657443492135
1186174369,Strada,45192.49369861969
1186174369,Strada,45569.459344280374
1186174369,Strada,45581.11575648329
1186174369,Strada,45608.60857974262
1186174369,Strada,45810.62250950088
1186174369,Strada,45810.91455636855
1186174369,Strada,45887.39522243762
1186174369,Strada,45995.41984355467
1186174369,Strada,46574.17883043925
1186174369,Strada,46642.09768102902
1186174369,Strada,46800.10244320498
1186174369,Strada,46903.966974254654
1186174369,Strada,47121.75724983258
1186174369,Strada,47124.189457689245
1186174369,Strada,47256.51584784343
1186174369,Strada,47476.38067648746
1186174369,Strada,47746.26825629306
1186174369,Strada,48007.85552468899
1186174369,Strada,48145.665893405574
1186174369,Strada,48213.76851921837
1186174369,Strada,48327.412848694585
1186174369,Strada,48398.19628265629
1186174369,Strada,48501.23900127747
1186174369,Strada,48925.51294597591
1186174369,Strada,49144.26133027734
1186174369,Strada,49169.505191689794
1186174369,Strada,49341.60506578989
1186174369,Strada,49597.52304508501
1186174369,Strada,49649.03883193198
1186174369,Strada,49662.25579330804
1186174369,Strada,49807.30083875584
1186174369,Strada,49837.003990473524
1186174369,Strada,49861.728677133135
1186174369,Strada,49909.0723398501
1186174369,Strada,50107.03202826142
1186174369,Strada,50196.65926585411
1186174369,Strada,50331.67909381064
1186174369,Strada,50540.51697177477
1186174369,Strada,50597.092464603054
1186174369,Strada,51249.949337887214
1186174369,Strada,51343.060062052115
1186174369,Strada,51359.08002856446
1186174369,Strada,51617.71768019512
1186174369,Strada,51801.210660275494
1186174369,Strada,51835.41839452168
1186174369,Strada,51891.980430029034
1186174369,Strada,52082.252894041965
1186174369,Strada,52097.781924008945
1186174369,Strada,52126.7082193594
1186174369,Strada,52324.79978761263
1186174369,Strada,52902.772939728944
1186174369,Strada,52907.6999911681
1186174369,Strada,53027.83343694391
1186174369,Strada,53085.254498042756
1186174369,Strada,53365.09052543964
1186174369,Strada,53456.99933590573
1186174369,Strada,53468.821797759185
1186174369,Strada,53532.95493531126
1186174369,Strada,53564.335259992265
1186174369,Strada,53575.22196189374
1186174369,Strada,53748.31215704153
1186174369,Strada,54280.147447479765
1186174369,Strada,54588.105528548695
1186174369,Strada,54636.974087470626
1186174369,Strada,55032.880768047115
1186174369,Strada,55179.43133519812
1186174369,Strada,55466.76610914332
1186174369,Strada,55599.31876633896
1186174369,Strada,55715.94383393833
1186174369,Strada,55728.435053062414
1186174369,Strada,55803.33930889229
1186174369,Strada,55983.101913157785
1186174369,Strada,56041.11139197335
1186174369,Strada,56122.29067047578
1186174369,Strada,56139.460642036094
1186174369,Strada,56430.17723679284
1186174369,Strada,56520.16819513866
1186174369,Strada,56550.290840667636
1186174369,Strada,56592.02573377119
1186174369,Strada,56625.10540108397
1186174369,Strada,56830.600479716864
1186174369,Strada,57240.143151767166
1186174369,Strada,57248.01911114461
1186174369,Strada,57364.48841989361
1186174369,Strada,57763.911492676685
1186174369,Strada,57832.45639674258
1186174369,Strada,57958.003384809825
1186174369,Strada,58090.62378883238
1186174369,Strada,58103.55555538431
1186174369,Strada,58245.79161864071
1186174369,Strada,58384.63395356102
1186174369,Strada,58527.90021758849
1186174369,Strada,58595.52980642388
1186174369,Strada,59008.88660389155
1186174369,Strada,59050.1642444392
1186174369,Strada,59063.14297219198
1186174369,Strada,59088.65762021224
1186174369,Strada,59111.406801208694
1186174369,Strada,59565.55132542784
1186174369,Strada,59583.0865575355
1186174369,Strada,59629.4339308642
1186174369,Strada,59773.69654746112
1186174369,Strada,60269.17631013276
1186174369,Strada,60454.76776451744
1186174369,Strada,60472.688030134406
1186174369,Strada,60491.22267112861
1186174369,Strada,60541.35680480987
1186174369,Strada,60726.955448368964
1186174369,Strada,60814.375743100456
1186174369,Strada,60815.492553381075
1186174369,Strada,60918.283189730646
1186174369,Strada,61047.94816874569
1186174369,Strada,61169.2075995699
1186174369,Strada,61220.53357610184
1186174369,Strada,61281.91425323744
1186174369,Strada,61445.49025451385
1186174369,Strada,61887.88498808885
1186174369,Strada,61915.340923602955
1186174369,Strada,62083.66782237481
1186174369,Strada,62128.64229143695
1186174369,Strada,62165.94819591501
1186174369,Strada,62250.81578620981
1186174369,Strada,62370.87756455648
1186174369,Strada,62425.40019068743
1186174369,Strada,62428.36730170084
1186174369,Strada,62637.721612570895
1186174369,Strada,62882.67421856209
1186174369,Strada,62885.146188091414
1186174369,Strada,62908.9586931444
1186174369,Strada,62938.753885969796
1186174369,Strada,62967.6091175115
1186174369,Strada,63256.78587601107
1186174369,Strada,63331.04548979415
1186174369,Strada,63359.78040793789
1186174369,Strada,63526.25132300227
1186174369,Strada,63602.76819020879
1186174369,Strada,63690.05260617556
1186174369,Strada,63859.427828999294
1186174369,Strada,64449.21399733129
1186174369,Strada,64455.37747077103
1186174369,Strada,64557.58616106977
1186174369,Strada,64571.66761054704
1186174369,Strada,64663.63266010958
1186174369,Strada,64840.19799863536
1186174369,Strada,64941.89254611993
1186174369,Strada,65008.9076582183
1186174369,Strada,65138.738760449516
1186174369,Strada,65172.98926780568
1186174369,Strada,65286.21302823559
1186174369,Strada,65411.77503016827
1186174369,Strada,65503.79098316701
1186174369,Strada,65657.38728102049
1186174369,Strada,65696.46720445334
1186174369,Strada,66073.25837067494
1186174369,Strada,66078.74414952274
1186174369,Strada,66123.75705050772
1186174369,Strada,66130.8641294281
1186174369,Strada,66184.864986041
1186174369,Strada,66210.84573374223
1186174369,Strada,66390.84519518375
1186174369,Strada,66599.63277872151
1186174369,Strada,66797.65266398441
1186174369,Strada,66826.039996332
1186174369,Strada,66827.56275859138
1186174369,Strada,66912.2103894898
1186174369,Strada,66964.12040632834
1186174369,Strada,67161.43771931347
1186174369,Strada,67256.28375841935
1186174369,Strada,67309.16363996043
1186174369,Strada,67457.48345865309
1186174369,Strada,67517.17607751665
1186174369,Strada,67543.20179058031
1186174369,Strada,67994.65989700276
1186174369,Strada,68064.61788957223
1186174369,Strada,68145.82959564071
1186174369,Strada,68270.43925022885
1186174369,Strada,68491.52611659595
1186174369,Strada,68514.77669132485
1186174369,Strada,68681.20279161977
1186174369,Strada,68683.51517424028
1186174369,Strada,68753.59192427491
1186174369,Strada,68823.06997277951
1186174369,Strada,68828.13250703314
1186174369,Strada,68851.82279267017
1186174369,Strada,68878.008839436
1186174369,Strada,68958.43135882153
1186174369,Strada,69003.00406879756
1186174369,Strada,69155.55871297093
1186174369,Strada,69205.14075984141
1186174369,Strada,69257.5157359012
1186174369,Strada,69366.9005342011
1186174369,Strada,69646.20307290895
1186174369,Strada,69683.46497573044
1186174369,Strada,69709.32737336471
1186174369,Strada,70199.18650794546
1186174369,Strada,70244.63001494529
1186174369,Strada,70245.67137713937
1186174369,Strada,70311.24179323437
1186174369,Strada,70496.2586737356
1186174369,Strada,70537.04665039372
1186174369,Strada,70572.49758939412
1186174369,Strada,71153.98860932127
1186174369,Strada,71269.32205008513
1186174369,Strada,71358.74197292696
1186174369,Strada,71418.19478079115
1186174369,Strada,71534.87135892599
1186174369,Strada,71638.46403736409
1186174369,Strada,71665.26452329422
1186174369,Strada,71784.27893972353
1186174369,Strada,71930.71598595794
1186174369,Strada,72077.17510302944
1186174369,Strada,72298.08380904386
1186174369,Strada,72341.79835408411
1186174369,Strada,72558.08072217379
1186174369,Strada,72971.31360538564
1186174369,Strada,73257.36344133201
1186174369,Strada,73313.00849203674
1186174369,Strada,73318.04893960708
1186174369,Strada,73366.78338051964
1186174369,Strada,73455.7999961545
1186174369,Strada,73577.96519638898
1186174369,Strada,73724.84613778049
1186174369,Strada,73826.7474665133
1186174369,Strada,73830.65587700393
1186174369,Strada,73871.17810454052
1186174369,Strada,73965.88046933533
1186174369,Strada,73967.27191328425
1186174369,Strada,74028.26281799184
1186174369,Strada,74053.30310098418
1186174369,Strada,74496.16015098033
1186174369,Strada,74561.0984736986
1186174369,Strada,74624.28139164338
1186174369,Strada,74660.47146422297
1186174369,Strada,74671.71175665417
1186174369,Strada,74819.1221328654
1186174369,Strada,75000.6868235745
1186174369,Strada,75473.43804741635
1186174369,Strada,75494.74366707864
1186174369,Strada,75558.95992145676
1186174369,Strada,75645.11249956298
1186174369,Strada,75979.50165768422
1186174369,Strada,76191.72010361752
1186174369,Strada,76501.7159148117
1186174369,Strada,76623.70185048797
1186174369,Strada,77313.134481001
1186174369,Strada,77381.96290057446
1186174369,Strada,77701.36985298559
1186174369,Strada,77834.64878405993
1186174369,Strada,78348.89798173177
1186174369,Strada,78438.14016875144
1186174369,Strada,78549.58566746337
1186174369,Strada,78558.33001831376
1186174369,Strada,78696.8461436715
1186174369,Strada,78893.7773085379
1186174369,Strada,78991.71167930713
1186174369,Strada,79011.1252853957
1186174369,Strada,79498.06733970938
1186174369,Strada,79504.99780203398
1186174369,Strada,79595.3362072722
1186174369,Strada,79699.82610139473
1186174369,Strada,79997.21038431951
1186174369,Strada,80233.50256812894
1186174369,Strada,80455.96157659346
1186174369,Strada,80673.74950749353
1186174369,Strada,81015.1087166651
1186174369,Strada,81257.25073379063
1186174369,Strada,81268.50102502311
1186174369,Strada,81445.70006814765
1186174369,Strada,81822.1334857514
1186174369,Strada,81916.60360478627
1186174369,Strada,82255.00949113579
1186174369,Strada,82469.11028843065
1186174369,Strada,82471.97388005452
1186174369,Strada,82502.41164637388
1186174369,Strada,82585.26144654771
1186174369,Strada,82696.79427168105
1186174369,Strada,82725.8976992503
1186174369,Strada,82883.73866812288
1186174369,Strada,82984.21248088764
1186174369,Strada,82998.37995885703
1186174369,Strada,83256.57924053638
1186174369,Strada,83283.56261332847
1186174369,Strada,83521.89605110015
1186174369,Strada,83555.42240740005
1186174369,Strada,83624.7988947275
1186174369,Strada,83661.8828547206
1186174369,Strada,83699.48083023622
1186174369,Strada,83863.24809430313
1186174369,Strada,84162.67827327084
1186174369,Strada,84222.42672683929
1186174369,Strada,84357.57236394583
1186174369,Strada,84680.18281531872
1186174369,Strada,84857.71245085479
1186174369,Strada,84895.69297325553
1186174369,Strada,84925.48126881289
1186174369,Strada,84927.1513668885
1186174369,Strada,84960.09750600392
1186174369,Strada,85096.19795999264
1186174369,Strada,85141.7250224355
1186174369,Strada,85270.76345708921
1186174369,Strada,85344.52938771824
1186174369,Strada,85666.72364251045
1186174369,Strada,85789.30639603695
1186174369,Strada,85976.61756210715
1186174369,Strada,86275.49824333351
1862171032,Strada,657.7357933104263
1862171032,Strada,1204.5447411244922
1862171032,Strada,1545.1632069987559
1862171032,Strada,1563.18074764754
1862171032,Strada,1630.5444480296865
1862171032,Strada,1738.856664865809
1862171032,Strada,2157.455622898375
1862171032,Strada,2513.3161630316536
1862171032,Strada,2737.6291141527163
1862171032,Strada,3163.554325378089
1862171032,Strada,3195.4283173430163
1862171032,Strada,3245.005618398575
1862171032,Strada,3297.349840776899
1862171032,Strada,3709.211929390756
1862171032,Strada,3712.7639059717944
1862171032,Strada,3817.896512666971
1862171032,Strada,3822.381720822911
1862171032,Strada,3868.4028399233316
1862171032,Strada,3900.926838012799
1862171032,Strada,4017.394507183647
1862171032,Strada,4049.9706433096335
1862171032,Strada,4059.593034370536
1862171032,Strada,4128.745997489041
1862171032,Strada,4290.795705368645
1862171032,Strada,4392.098427388047
1862171032,Strada,4442.729277932118
1862171032,Strada,4545.60213700797
1862171032,Strada,4552.830964831762
1862171032,Strada,4623.343550717511
1862171032,Strada,4705.26629331494
1862171032,Strada,4753.492995331771
1862171032,Strada,4953.933434381443
1862171032,Strada,5217.922772943728
1862171032,Strada,5306.471501617466
1862171032,Strada,5459.340016401988
1862171032,Strada,5488.0269285171225
1862171032,Strada,5552.572983314366
1862171032,Strada,5624.660620894719
1862171032,Strada,5688.922118643336
1862171032,Strada,5847.865825309631
1862171032,Strada,5856.0482553636575
1862171032,Strada,6003.8209570760155
1862171032,Strada,6048.097379235724
1862171032,Strada,6167.829906645656
1862171032,Strada,6251.895609776029
1862171032,Strada,6382.1454239069235
1862171032,Strada,6583.360248743967
1862171032,Strada,6686.107459135027
1862171032,Strada,7006.4069224502055
1862171032,Strada,7007.377780488165
1862171032,Strada,7067.044261754745
1862171032,Strada,7520.564589631161
1862171032,Strada,7963.796733154446
1862171032,Strada,8088.991545522252
1862171032,Strada,8272.152942119794
1862171032,Strada,8356.91124456007
1862171032,Strada,8642.065782721715
1862171032,Strada,8702.573828026549
1862171032,Strada,8744.382885986279
1862171032,Strada,8770.051673334601
1862171032,Strada,8806.493123677546
1862171032,Strada,8995.613578829516
1862171032,Strada,9073.755523901486
1862171032,Strada,9341.25590585166
1862171032,Strada,9458.689638688411
1862171032,Strada,9606.405039286929
1862171032,Strada,9788.798100488819
1862171032,Strada,10033.65182123991
1862171032,Strada,10036.60187790123
1862171032,Strada,10094.838544235048
1862171032,Strada,10182.875524145977
1862171032,Strada,10339.359518125553
1862171032,Strada,10530.421567391359
1862171032,Strada,10564.763268287285
1862171032,Strada,10770.99486065234
1862171032,Strada,10901.38542171499
1862171032,Strada,10944.301074877607
1862171032,Strada,11387.59873663829
1862171032,Strada,11466.183301458468
