Seed,Center,Completion Time,Taken Time
1862171032,Parcheggio,9229.742374478046,9548.153363273133
1862171032,Parcheggio,9520.938054960821,9562.591795448632
1862171032,Parcheggio,9542.256042698082,9619.445415610178
1862171032,Parcheggio,10057.593183462552,10057.603183462552
1862171032,Parcheggio,10278.85568550076,10502.741935212212
1862171032,Parcheggio,10320.73522727213,11089.076667690628
1862171032,Parcheggio,10900.768134756854,11352.468529386337
1862171032,Parcheggio,10938.06851658746,11498.690559807197
1862171032,Parcheggio,11692.990534674675,11693.000534674675
1862171032,Parcheggio,12922.427881924712,12955.984069529894
1862171032,Parcheggio,13423.712584952711,13565.687427752633
1862171032,Parcheggio,13914.916813585096,14786.175299409857
1862171032,Parcheggio,14344.430911804699,14838.912517733037
1862171032,Parcheggio,14377.097325174867,16377.13578064291
1862171032,Parcheggio,14453.187206074852,16893.181237453045
1862171032,Ricarica,15192.277530415264,17173.817199137724
1862171032,Parcheggio,15192.277530415264,17196.95203312819
1862171032,Parcheggio,16030.882854073918,17443.31447130195
1862171032,Parcheggio,16171.120791510582,17617.088617601024
1862171032,Parcheggio,16259.145905147456,18087.054540307803
1862171032,Ricarica,17144.21732390686,18535.042542226776
1862171032,Parcheggio,17144.21732390686,18823.06802120109
1862171032,Parcheggio,17369.75410846176,19705.22533148553
1862171032,Ricarica,18558.884796372626,19887.96717336094
1862171032,Parcheggio,18558.884796372626,20008.335974284444
1862171032,Parcheggio,18729.039125857562,20405.928859182684
1862171032,Parcheggio,19073.415145467286,20557.830717920115
1862171032,Parcheggio,19289.369750009555,20617.05965647028
1862171032,Ricarica,20381.98960900023,20741.817579050847
1862171032,Parcheggio,20381.98960900023,20980.527807050446
1862171032,Parcheggio,20768.761994909226,21141.243221305424
1862171032,Parcheggio,20896.17670208838,21320.71279590826
1862171032,Parcheggio,21234.221352509656,21490.68678402725
1862171032,Parcheggio,22195.965807763216,24109.61721277686
1862171032,Ricarica,23379.535011628566,24174.535256731586
1862171032,Parcheggio,23379.535011628566,24491.287162303935
1862171032,Parcheggio,24048.030145575707,24705.603762285984
1862171032,Parcheggio,24798.34483924122,25142.951382661908
1862171032,Parcheggio,25300.72199150031,25300.73199150031
1862171032,Parcheggio,25573.992781322002,25574.002781322
1862171032,Parcheggio,26456.441228361207,26456.451228361206
1862171032,Parcheggio,27350.552898740247,27350.562898740245
1862171032,Parcheggio,27499.25859311987,27499.26859311987
1862171032,Parcheggio,28689.55408731302,28689.564087313018
1862171032,Parcheggio,28772.553064637472,28838.078247249963
1862171032,Ricarica,9229.742374478046,30111.936948384257
1862171032,Parcheggio,30343.09063300645,30343.10063300645
1862171032,Parcheggio,30691.54538726979,30992.437176912557
1862171032,Parcheggio,31182.79677513505,31182.80677513505
1862171032,Ricarica,31290.65562129528,31542.767733851924
1862171032,Parcheggio,31290.65562129528,31609.82333720368
1862171032,Parcheggio,32565.721171106055,32725.15394567974
1862171032,Parcheggio,32693.174154895973,32843.39409119967
1862171032,Parcheggio,32753.857471994208,33126.71023393819
1862171032,Parcheggio,33821.738751804514,33826.28786792596
1862171032,Parcheggio,34513.07816338137,34685.88008890388
1862171032,Parcheggio,34684.63051318132,34757.62410592639
1862171032,Parcheggio,34978.76928561192,35059.612673213036
1862171032,Parcheggio,35529.55683957578,35529.56683957578
1862171032,Parcheggio,35813.37971946161,36057.167037169536
1862171032,Parcheggio,36054.08081428431,36152.369748050674
1862171032,Ricarica,10278.85568550076,36607.74768077731
1862171032,Parcheggio,37136.33438790836,37233.69052482478
1862171032,Parcheggio,37233.68052482478,37238.615877619115
1862171032,Parcheggio,37844.70423988282,37920.1333074837
1862171032,Parcheggio,37851.419126832945,37933.03830117553
1862171032,Parcheggio,37986.99171185142,38052.109711610305
1862171032,Ricarica,10057.593183462552,38101.13081661611
1862171032,Parcheggio,38373.07831470588,38432.83144185068
1862171032,Parcheggio,39809.305588943644,39809.315588943646
1862171032,Parcheggio,40156.48350753095,40156.493507530955
1862171032,Parcheggio,40561.73696663712,41198.71285336592
1862171032,Parcheggio,40900.55789444504,41252.80147458343
1862171032,Parcheggio,40946.30401729703,42289.47983650181
1862171032,Ricarica,41743.18997783639,42340.178347524554
1862171032,Parcheggio,41743.18997783639,42553.202585583116
1862171032,Parcheggio,43028.127906123635,43104.16039553807
1862171032,Parcheggio,43104.15039553807,43919.002973397524
1862171032,Parcheggio,43306.25800194476,44082.34103373021
1862171032,Parcheggio,43488.99475229893,44209.036094445386
1862171032,Parcheggio,43928.711430674244,44237.471712951636
1862171032,Parcheggio,44128.3149719166,44318.89468966799
1862171032,Parcheggio,44559.04315537188,44843.814229867865
1862171032,Parcheggio,45090.90677665648,45108.91875390034
1862171032,Ricarica,41743.18997783639,45211.08070377651
1862171032,Parcheggio,46061.38990305832,46129.13867560718
1862171032,Parcheggio,46221.51808746629,46396.24104943791
1862171032,Parcheggio,46350.48474100662,46687.13875856663
1862171032,Ricarica,46796.09838652355,48645.61117907985
1862171032,Parcheggio,46796.09838652355,48697.92398073004
1862171032,Parcheggio,46806.560362105374,48795.27368453156
1862171032,Parcheggio,46912.20003982921,48950.90110022044
1862171032,Parcheggio,47159.67836330088,48978.56137397079
1862171032,Parcheggio,47278.27630964265,49266.68047552467
1862171032,Parcheggio,47685.51928777811,49272.99070624569
1862171032,Parcheggio,47691.20988886764,49669.45976793508
1862171032,Parcheggio,48335.81619275611,49758.87863074113
1862171032,Parcheggio,48939.33365778726,50053.05411254928
1862171032,Parcheggio,49273.65931760154,50963.93055724122
1862171032,Parcheggio,49989.64000872568,51406.129875498365
1862171032,Parcheggio,50081.713706667055,51721.577813809854
1862171032,Ricarica,50747.274764010355,51854.42246491481
1862171032,Ricarica,50747.274764010355,51894.13470345487
1862171032,Parcheggio,50747.274764010355,52919.2865275343
1862171032,Parcheggio,50978.54097649232,53076.34985912357
1862171032,Parcheggio,51031.500998386386,53248.816781949
1862171032,Parcheggio,51524.59223259601,53650.08506414465
1862171032,Parcheggio,51597.31049292,54558.66557623915
1862171032,Parcheggio,52120.83036280847,54613.38388527252
1862171032,Parcheggio,52214.73361011534,54643.418920771204
1862171032,Parcheggio,52217.1434471892,54998.24080250604
1862171032,Parcheggio,52453.60948619841,55787.63489769051
1862171032,Parcheggio,53133.48128455011,55820.14777114694
1862171032,Parcheggio,53449.81175715526,56018.571801464495
1862171032,Ricarica,54530.841018696345,56129.02252392578
1862171032,Parcheggio,54530.841018696345,56313.71143315121
1862171032,Parcheggio,54684.65338230721,56363.0172549762
1862171032,Parcheggio,54893.623283941866,56882.35542577251
1862171032,Parcheggio,54975.4495619765,57754.419460396595
1862171032,Parcheggio,55033.03836898861,57815.85963037375
1862171032,Parcheggio,55383.6793910235,57929.85139561989
1862171032,Parcheggio,55548.41874585814,58093.159682888465
1862171032,Parcheggio,55550.31826351827,58342.92000714292
1862171032,Parcheggio,55821.35084657787,58750.59713680078
1862171032,Parcheggio,55905.34747877926,58897.265475174056
1862171032,Parcheggio,55971.76876029225,58964.26772361997
1862171032,Parcheggio,56219.10271515508,59474.48515466676
1862171032,Parcheggio,56608.83102277596,59766.81880081413
1862171032,Parcheggio,57374.69608036327,59945.535319873816
1862171032,Parcheggio,57755.76791924496,60340.721666970036
1862171032,Parcheggio,58592.73949155917,60369.39703366286
1862171032,Parcheggio,58646.13662690588,60481.34101433908
1862171032,Ricarica,59065.21856971245,60594.23919111506
1862171032,Parcheggio,59065.21856971245,61191.10621322481
1862171032,Parcheggio,59129.93512116958,61505.75693754514
1862171032,Parcheggio,59320.20270634583,61700.26128043745
1862171032,Parcheggio,59418.534526447766,62023.23629021769
1862171032,Parcheggio,60061.90692511558,62122.21485578797
1862171032,Parcheggio,60814.42248113925,62252.79099061969
1862171032,Ricarica,61369.70242724863,62759.76902462663
1862171032,Parcheggio,61369.70242724863,62915.964837745014
1862171032,Ricarica,62207.82184720251,63209.46749659384
1862171032,Ricarica,62207.82184720251,63543.62457381273
1862171032,Parcheggio,62207.82184720251,63745.82327842607
1862171032,Parcheggio,62417.30417117729,63838.30349901774
1862171032,Parcheggio,62638.727886042,63985.37871411712
1862171032,Parcheggio,62641.80256212438,64103.12365310427
1862171032,Parcheggio,62820.73025482013,64654.99963563265
1862171032,Parcheggio,62872.79551151665,64897.36197752465
1862171032,Parcheggio,62963.622478189514,65146.89212228823
1862171032,Parcheggio,63096.1356932964,65443.51521585762
1862171032,Parcheggio,63252.863812487485,65466.23356503852
1862171032,Parcheggio,63295.21906407217,65660.58682880427
1862171032,Parcheggio,63567.04276021943,66528.40545399961
1862171032,Parcheggio,63568.68684151099,66843.65153273944
1862171032,Parcheggio,64381.6933685522,67004.46528756658
1862171032,Parcheggio,64779.904876063716,67534.15848018818
1862171032,Parcheggio,64812.43875937709,68517.70992671124
1862171032,Parcheggio,64935.61256012946,69309.59749493386
1862171032,Parcheggio,65299.98561512154,69354.02488233263
1862171032,Parcheggio,65898.49030886526,69501.31846844149
1862171032,Parcheggio,66310.10066845972,70045.55409606067
1862171032,Parcheggio,66404.02205944172,70063.5910222232
1862171032,Parcheggio,66487.15602043588,70404.84916351935
1862171032,Parcheggio,66986.86771035718,70876.99457122922
1862171032,Parcheggio,67511.31489219703,71259.53742740574
1862171032,Parcheggio,67583.04018092903,71901.79844423464
1862171032,Parcheggio,67812.02708615756,72124.82948090279
1862171032,Parcheggio,68078.27938072624,72211.21634992785
1862171032,Parcheggio,68638.51164215828,72547.50762837914
1862171032,Ricarica,68757.5088887537,72717.50819952547
1862171032,Parcheggio,68757.5088887537,72884.53681685645
1862171032,Parcheggio,68818.27814755218,73292.54104784918
1862171032,Parcheggio,69102.80307767598,73299.02261332909
1862171032,Ricarica,70058.83825167782,73681.00846051158
1862171032,Parcheggio,70058.83825167782,73860.84811907067
1862171032,Parcheggio,70143.46439361286,73909.84354610219
1862171032,Parcheggio,70271.13677143698,74076.76870710084
1862171032,Parcheggio,71041.72024638891,74144.55510708825
1862171032,Parcheggio,71595.3973172357,74422.33509639515
1862171032,Parcheggio,71788.47946088584,75078.4630058258
1862171032,Ricarica,72712.41619768715,75919.3326133961
1862171032,Ricarica,72712.41619768715,75962.44469589554
1862171032,Parcheggio,72712.41619768715,76159.59389465018
1862171032,Parcheggio,73036.54396933374,76414.01115361664
1862171032,Parcheggio,73173.31298350917,76458.67276423218
1862171032,Parcheggio,73638.57063372781,76472.58375994243
1862171032,Parcheggio,73702.93322010175,76548.25361625274
1862171032,Parcheggio,73792.08613535229,76679.59607791947
1862171032,Parcheggio,74993.30959817616,76889.9897357467
1862171032,Ricarica,75119.33833349963,77323.5627292838
1862171032,Parcheggio,75119.33833349963,77345.21030456196
1862171032,Parcheggio,75202.29924813348,77533.30406326416
1862171032,Parcheggio,75404.11528158536,77731.03591556188
1862171032,Parcheggio,75465.39663331966,78158.2581632004
1862171032,Parcheggio,76137.66002907463,78483.99414636227
1862171032,Parcheggio,76182.75504702856,79517.9180397065
1862171032,Parcheggio,76459.1286114261,79652.4085172739
1862171032,Parcheggio,76686.07626296802,79933.42027879985
1862171032,Parcheggio,77268.64408922887,80397.74154964054
1862171032,Parcheggio,77292.67778072009,80537.42990491944
1862171032,Parcheggio,77371.33950764907,80653.67984398319
1862171032,Parcheggio,77556.82689038999,81739.57536899862
1862171032,Parcheggio,78797.95558531523,82030.4645426987
1862171032,Parcheggio,78894.96568720134,82251.58703833581
1862171032,Parcheggio,79301.94048575444,82692.8037274293
1862171032,Parcheggio,79481.41969085723,82791.60148641914
1862171032,Parcheggio,79551.12117191208,82960.18309728305
1862171032,Parcheggio,79623.5113071497,83214.0903867811
1862171032,Parcheggio,79668.96520813754,83392.72988658986
1862171032,Parcheggio,80385.94192428335,84086.1258166957
1862171032,Parcheggio,80799.55288730095,84721.05531233188
1862171032,Parcheggio,80936.8095024851,84803.84212120649
1862171032,Parcheggio,81185.70295383944,85197.09397891
1862171032,Parcheggio,81257.04079713952,85374.19449073383
1862171032,Parcheggio,81431.3437659965,85383.6723075545
1862171032,Parcheggio,81545.15670415756,85441.15423743872
1862171032,Parcheggio,81663.11025671994,86238.88238091826
1862171032,Ricarica,81921.5573490064,86428.37548902449
254520368,Parcheggio,216.97703570313433,216.98703570313432
254520368,Parcheggio,568.8674478928851,568.8774478928851
254520368,Parcheggio,1248.9688394803613,1257.135014173149
254520368,Parcheggio,1257.125014173149,1264.4131887353824
254520368,Parcheggio,1318.405080692382,1333.1643011731474
254520368,Parcheggio,1933.2639519804193,1933.2739519804193
254520368,Parcheggio,1990.2516714643514,2112.9120289478387
254520368,Parcheggio,3348.401471533042,3348.411471533042
254520368,Parcheggio,3430.5839221846873,3430.5939221846875
254520368,Parcheggio,3553.5120298044567,3697.940354807113
254520368,Parcheggio,4444.726963704338,4444.736963704338
254520368,Parcheggio,4856.021017392394,4856.0310173923945
254520368,Parcheggio,5045.886257576007,5045.896257576007
254520368,Parcheggio,6134.493811632714,6134.503811632714
254520368,Ricarica,216.97703570313433,6523.484836352624
254520368,Parcheggio,7385.230640761616,7385.240640761616
254520368,Parcheggio,8183.808375894514,9366.054823292347
254520368,Parcheggio,8603.642142586512,9512.942011845375
254520368,Parcheggio,8898.288156379467,9979.713338055397
254520368,Ricarica,568.8674478928851,10738.704716313954
254520368,Parcheggio,11179.9131905358,11265.547110853558
254520368,Parcheggio,11956.152392991817,12473.69919307233
254520368,Parcheggio,12159.460587147269,12848.269654789354
254520368,Parcheggio,13547.17046133655,13547.18046133655
254520368,Parcheggio,13880.985183269782,14302.340502762563
254520368,Parcheggio,14201.459385479086,14519.621365341656
254520368,Ricarica,1257.125014173149,14611.743384290141
254520368,Parcheggio,15215.703756864823,15215.713756864823
254520368,Parcheggio,15505.17927609709,15505.18927609709
254520368,Parcheggio,15671.012384287562,15769.311136598018
254520368,Parcheggio,15903.592430731696,15983.869179753367
254520368,Parcheggio,15912.369713160524,16432.51398394083
254520368,Parcheggio,15915.88654464371,16652.214740373067
254520368,Parcheggio,16704.103069339704,16704.113069339703
254520368,Parcheggio,16903.390695014627,17497.156659106065
254520368,Parcheggio,17287.989055742113,17815.15580189573
254520368,Parcheggio,17802.06069810262,18498.806953847172
254520368,Parcheggio,18100.05939122536,18830.383671798234
254520368,Parcheggio,18142.19358700887,18900.154528342784
254520368,Parcheggio,18256.5842830827,19102.54912482214
254520368,Parcheggio,19531.214445125366,19723.334579507005
254520368,Parcheggio,19826.974813573237,19948.88978490787
254520368,Parcheggio,19827.94227064045,20190.91290805943
254520368,Ricarica,1318.405080692382,20592.99530306662
254520368,Ricarica,1248.9688394803613,21008.153314913325
254520368,Parcheggio,21030.9552281604,21637.354021827647
254520368,Parcheggio,21974.968702906128,21974.978702906126
254520368,Parcheggio,22688.301936399235,22688.311936399234
254520368,Parcheggio,22770.743762632494,23781.741257852107
254520368,Parcheggio,23751.285266527106,23890.289052163276
254520368,Parcheggio,23952.630130337962,24333.6905012625
