Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Strada,59804.5660922169,1732.8614729671403,4.578113856835425,0.0,0.0
1,123456789,Strada,59925.065004525524,1738.200032373219,4.5829838498169035,0.0,0.0
1,123456789,Strada,60395.88778871754,1750.9571533868223,4.60962157493962,0.0,0.0
1,123456789,Strada,60410.84372624713,1740.6679934450742,4.610213361913484,0.0,0.0
1,123456789,Strada,60445.97601681599,1741.9854543414065,4.611021130953136,0.0,0.0
1,123456789,Strada,60538.84226060059,1746.0483525069826,4.614685811111606,0.0,0.0
1,123456789,Strada,60765.351649910604,1746.458456618617,4.627304934159976,0.0,0.0
1,123456789,Strada,61018.84584161682,1746.6313015897583,4.6371619612732315,0.0,0.0
1,123456789,Strada,61117.439070343295,1739.5449707355808,4.639360459844395,0.0,0.0
1,123456789,Strada,61686.65924490402,1757.005712286523,4.642688299356434,0.0,0.0
1,123456789,Strada,62036.74063723598,1759.1001186383844,4.650347785736744,0.0,0.0
1,123456789,Strada,62277.22643008363,1755.7263540662625,4.651697980579837,0.0,0.0
1,123456789,Strada,62316.72515842188,1756.6838989956746,4.65128490942714,0.0,0.0
1,123456789,Strada,62381.85992562092,1748.063356447479,4.651649013291154,0.0,0.0
1,123456789,Strada,62678.76136956766,1744.7073230303502,4.648562233514957,0.0,0.0
1,123456789,Strada,62692.24141516362,1744.949479538062,4.648207760719378,0.0,0.0
1,123456789,Strada,62732.82528496325,1745.9215482757775,4.647788414400371,0.0,0.0
1,123456789,Strada,62787.36095005174,1737.1522433779603,4.6480943373246975,0.0,0.0
1,123456789,Strada,62883.32723421573,1739.4371549056746,4.647105280160004,0.0,0.0
1,123456789,Strada,62984.67063469017,1742.4533275388424,4.647673093733651,0.0,0.0
1,123456789,Strada,62985.23212857192,1732.1628875137044,4.6476851493101465,0.0,0.0
1,123456789,Strada,63292.851068469696,1731.0213099370874,4.649397486786652,0.0,0.0
1,123456789,Strada,63430.65179942651,1734.2636800772477,4.647986694908875,0.0,0.0
1,123456789,Strada,63475.807920257736,1725.4421416215687,4.6482371140190795,0.0,0.0
1,123456789,Strada,63788.54938095499,1722.683558488821,4.645058947657186,0.0,0.0
1,123456789,Strada,64181.905368596286,1729.5444187383787,4.634976763537416,0.0,0.0
1,123456789,Strada,64183.856198964786,1729.5897868864834,4.634957463794039,0.0,0.0
1,123456789,Strada,64217.07367143115,1730.5554110860867,4.635146288816766,0.0,0.0
1,123456789,Strada,64291.67665014098,1733.1578405759647,4.636730042074774,0.0,0.0
1,123456789,Strada,64335.33282434286,1724.9060219565267,4.6383336915849265,0.0,0.0
1,123456789,Strada,64337.69922055831,1715.0743688262746,4.638383774849295,0.0,0.0
1,123456789,Strada,64486.86111254187,1709.5357122039402,4.639220214387285,0.0,0.0
1,123456789,Strada,64518.65338227704,1710.26239265503,4.63890523165887,0.0,0.0
1,123456789,Strada,64561.57479731186,1711.488718798882,4.639145292383342,0.0,0.0
1,123456789,Strada,64682.88604655053,1715.6479616299218,4.641697543754662,0.0,0.0
1,123456789,Strada,64888.9795002784,1723.8916997790366,4.64918773241051,0.0,0.0
1,123456789,Strada,65231.98342755435,1739.5718793116514,4.666807030597634,0.0,0.0
1,123456789,Strada,65276.003661824005,1731.93898288617,4.6697292096366105,0.0,0.0
1,123456789,Strada,65301.520339137875,1723.3073130309429,4.671030518468077,0.0,0.0
1,123456789,Strada,65822.76626424422,1734.1242465293328,4.689473466415176,0.0,0.0
1,123456789,Strada,65859.79211854051,1725.6774916647994,4.690210234068446,0.0,0.0
1,123456789,Strada,65902.0236436637,1717.2634924089723,4.690408754440955,0.0,0.0
1,123456789,Strada,66139.58473504608,1722.5426277730253,4.687928934559079,0.0,0.0
1,123456789,Strada,66153.68854996904,1713.4154258218748,4.687995467395664,0.0,0.0
1,123456789,Strada,66515.53226039837,1721.4119719087107,4.684252780173281,0.0,0.0
1,123456789,Strada,66576.68986270472,1713.6338182802658,4.684542826778772,0.0,0.0
1,123456789,Strada,67092.23333970965,1724.9644441485061,4.679282730766028,0.0,0.0
1,123456789,Strada,67318.3377981771,1721.7161263790458,4.680359935088848,0.0,0.0
1,123456789,Strada,67480.74533751109,1725.2660179491877,4.678722496403687,0.0,0.0
1,123456789,Strada,67720.4715619645,1731.815914792177,4.679859798628,0.0,0.0
1,123456789,Strada,67866.59187760626,1727.1686646783637,4.682702129406356,0.0,0.0
1,123456789,Strada,68042.20216010227,1722.5788416935081,4.683521044240406,0.0,0.0
1,123456789,Strada,68055.3586223809,1722.8633057427755,4.683388905948621,0.0,0.0
1,123456789,Strada,68369.60778296673,1722.0481578781862,4.684844154468601,0.0,0.0
1,123456789,Strada,68469.06455517976,1714.9667617871378,4.683849363762536,0.0,0.0
1,123456789,Strada,68682.14340184098,1718.3851390063016,4.678625405065113,0.0,0.0
1,123456789,Strada,68767.01846389972,1711.0506449064542,4.677787817880789,0.0,0.0
1,123456789,Strada,68774.176031276,1711.1648614071396,4.67761320467504,0.0,0.0
1,123456789,Strada,68829.55455939083,1712.3431279627744,4.677068014136669,0.0,0.0
1,123456789,Strada,68861.69001569482,1713.197794353838,4.67721871573459,0.0,0.0
1,123456789,Strada,69052.72473299573,1719.2946470336542,4.680878196945036,0.0,0.0
1,123456789,Strada,69060.81984644216,1710.4976689759364,4.681150037825779,0.0,0.0
1,123456789,Strada,69098.99932990792,1711.7097160700878,4.681878746067764,0.0,0.0
1,123456789,Strada,69198.52319224222,1706.367386176772,4.685212753354446,0.0,0.0
1,123456789,Strada,69261.4323936324,1699.4097307954332,4.686406956431482,0.0,0.0
1,123456789,Strada,69471.22256494386,1696.0219241587763,4.687353949098422,0.0,0.0
1,123456789,Strada,69676.80762800275,1691.495076117723,4.685325875342179,0.0,0.0
1,123456789,Strada,69739.00308530992,1692.4618448841559,4.683822848214012,0.0,0.0
1,123456789,Strada,70160.25606746285,1701.1924766386207,4.679717070524184,0.0,0.0
1,123456789,Strada,70307.4721292651,1696.2176716508507,4.680387707514989,0.0,0.0
1,123456789,Strada,70466.68722948019,1699.5004572222958,4.678850413776682,0.0,0.0
1,123456789,Strada,70503.12233175515,1700.439506250001,4.679016379731559,0.0,0.0
1,123456789,Strada,70653.50906654853,1705.0906423776316,4.681828107216751,0.0,0.0
1,123456789,Strada,70713.23892071044,1707.2458433009995,4.683786213947423,0.0,0.0
1,123456789,Strada,70884.66546530671,1714.3149791606393,4.691806101842128,0.0,0.0
1,123456789,Strada,71047.9276310744,1713.0587971747345,4.701705969295163,0.0,0.0
1,123456789,Strada,71119.02362837952,1707.220578711807,4.705003195431784,0.0,0.0
1,123456789,Strada,71191.3291499151,1709.8029187666489,4.7073341104864435,0.0,0.0
1,123456789,Strada,71308.18443194445,1705.8691082969444,4.712729920297234,0.0,0.0
1,123456789,Strada,71380.92609008943,1699.8252825328934,4.715060792525104,0.0,0.0
1,123456789,Strada,71618.89923715366,1707.0365900196884,4.719330350284942,0.0,0.0
1,123456789,Strada,71692.08665375342,1709.624023939882,4.721658589391529,0.0,0.0
1,123456789,Strada,71781.91957489734,1704.6443221570253,4.725761335419583,0.0,0.0
1,123456789,Strada,71857.86469769214,1707.3157586372445,4.728164932233557,0.0,0.0
1,123456789,Strada,71907.87693544583,1709.3263008584984,4.730440507598504,0.0,0.0
1,123456789,Strada,71976.67522671405,1703.8755924612758,4.734521529632657,0.0,0.0
1,123456789,Strada,72138.84229785031,1701.8530102554487,4.74186227786939,0.0,0.0
1,123456789,Strada,72610.17602348379,1709.7613422810866,4.756520505184816,0.0,0.0
1,123456789,Strada,72632.19771105192,1710.4154518128134,4.756897521408958,0.0,0.0
1,123456789,Strada,72640.58674356734,1710.7061608603776,4.75715657024752,0.0,0.0
1,123456789,Strada,72701.35318958467,1704.6737737041128,4.759867057213324,0.0,0.0
1,123456789,Strada,72747.2563091482,1697.8926367592137,4.76128056880851,0.0,0.0
1,123456789,Strada,73064.19471524184,1698.8864796850803,4.76665389515049,0.0,0.0
1,123456789,Strada,73186.48512797934,1701.8691726786778,4.767043803088041,0.0,0.0
1,123456789,Strada,73260.1380360738,1704.024867549735,4.768283369541095,0.0,0.0
1,123456789,Strada,73275.44833622123,1696.2731550909114,4.768749668311449,0.0,0.0
1,123456789,Strada,73317.22469935489,1697.4899423666488,4.769451238251882,0.0,0.0
1,123456789,Strada,73461.8759274657,1694.1810952864994,4.7738433343381095,0.0,0.0
1,123456789,Strada,73512.53726152738,1687.4973785032473,4.774688343023227,0.0,0.0
1,123456789,Strada,73533.94669079753,1679.9354156699817,4.774753942575554,0.0,0.0
1,123456789,Strada,74019.55102578155,1681.1853295950582,4.769671179064471,0.0,0.0
1,123456789,Strada,74721.14503379016,1683.192896867242,4.753054855869535,0.0,0.0
1,123456789,Strada,74725.52210698284,1683.2343857126702,4.752893594733208,0.0,0.0
1,123456789,Strada,74726.88137523859,1683.2537118016146,4.752861709920471,0.0,0.0
1,123456789,Strada,74877.83935506654,1686.1154744523812,4.751343897924314,0.0,0.0
1,123456789,Strada,74927.46087003626,1687.2913397360242,4.751508573096117,0.0,0.0
1,123456789,Strada,75557.21603712719,1697.1556777681449,4.761914514029344,0.0,0.0
1,123456789,Strada,75569.24304087197,1697.4393335168425,4.761952405834477,0.0,0.0
1,123456789,Strada,75786.83248403178,1695.599414856946,4.765506929460684,0.0,0.0
1,123456789,Strada,76040.80070145735,1701.5611101016777,4.766290111470528,0.0,0.0
1,123456789,Strada,76155.64276034498,1704.7960976759773,4.76815053544613,0.0,0.0
1,123456789,Strada,76392.79095623946,1712.5897003579555,4.775078925774613,0.0,0.0
1,123456789,Strada,76394.3779428453,1704.6462713508934,4.775145919010077,0.0,0.0
1,123456789,Strada,76502.51485040618,1700.2384205675226,4.778290767784825,0.0,0.0
1,123456789,Strada,76546.34422598976,1693.5844290533278,4.778990301555303,0.0,0.0
1,123456789,Strada,76639.16443887392,1687.918607096496,4.779257973670589,0.0,0.0
1,123456789,Strada,76777.5228533854,1690.4689926174449,4.777853696823335,0.0,0.0
1,123456789,Strada,76803.47798063314,1691.0670370240746,4.777928769407522,0.0,0.0
1,123456789,Strada,77768.6497196396,1709.8742085700137,4.79309566016714,0.0,0.0
1,123456789,Strada,78367.29221621681,1723.604541060317,4.79467618856167,0.0,0.0
1,123456789,Strada,78423.94002519827,1717.286195456794,4.795546827718658,0.0,0.0
1,123456789,Strada,78434.45027255027,1709.7192183718084,4.795574224524591,0.0,0.0
1,123456789,Strada,78483.10175219669,1710.603790729016,4.7950810500408165,0.0,0.0
1,123456789,Strada,78819.45247980395,1710.4732470516735,4.795955512318222,0.0,0.0
1,123456789,Strada,79028.62584737643,1714.2591903561529,4.7938487732326776,0.0,0.0
1,123456789,Strada,79255.47017437991,1719.3914149489917,4.794438817505887,0.0,0.0
1,123456789,Strada,79343.70427575173,1714.0311140178294,4.795779460831746,0.0,0.0
1,123456789,Strada,79397.45362532474,1707.550018205485,4.795917711123771,0.0,0.0
1,123456789,Strada,79538.0203514823,1710.0713944594322,4.79451109393052,0.0,0.0
1,123456789,Strada,79547.83194228726,1710.2913852846555,4.794536439348643,0.0,0.0
1,123456789,Strada,79645.99913644008,1712.9326550824894,4.796022226163871,0.0,0.0
1,123456789,Strada,79939.78503447608,1714.4664436144963,4.804122042660233,0.0,0.0
1,123456789,Strada,80084.24842092181,1718.3359986085784,4.806279278107898,0.0,0.0
1,123456789,Strada,80159.57597858839,1713.0424737421672,4.8083407613700695,0.0,0.0
1,123456789,Strada,80211.70827651709,1706.8466830953976,4.809115260951148,0.0,0.0
1,123456789,Strada,80518.89215851318,1706.0936995133932,4.809843496444495,0.0,0.0
1,123456789,Strada,80770.77273786684,1710.5321238191846,4.8073180303364484,0.0,0.0
1,123456789,Strada,81234.04747367439,1713.189323622775,4.8084168884060245,0.0,0.0
1,123456789,Strada,81271.97684307842,1713.854751156179,4.808039602852211,0.0,0.0
1,123456789,Strada,81665.6445199732,1714.966033397741,4.808964944273872,0.0,0.0
1,123456789,Strada,81668.41823997225,1707.5578979481693,4.808937469243832,0.0,0.0
1,123456789,Strada,81726.8612155644,1708.3201976298058,4.807643895909553,0.0,0.0
1,123456789,Strada,82040.65504418529,1713.7774816058213,4.80455477296041,0.0,0.0
1,123456789,Strada,82432.65882888083,1722.2993030122461,4.8054842015362755,0.0,0.0
1,123456789,Strada,82555.7415064948,1725.510155471741,4.807265109807998,0.0,0.0
1,123456789,Strada,82709.13818099823,1722.6887986148245,4.811331870115511,0.0,0.0
1,123456789,Strada,82860.89056793037,1719.1880465586953,4.813508810584577,0.0,0.0
1,123456789,Strada,83313.57460232812,1721.5238067536743,4.814522109850719,0.0,0.0
1,123456789,Strada,83485.00386188232,1717.0972821018072,4.812849558904764,0.0,0.0
1,123456789,Strada,83671.79179385476,1719.491999178377,4.808802574696284,0.0,0.0
1,123456789,Strada,84837.77765608988,1732.0215798156626,4.79768662619445,0.0,0.0
1,123456789,Strada,84859.65171157292,1732.3008230771484,4.797223241108495,0.0,0.0
1,123456789,Strada,84887.06520628228,1725.4252008557935,4.796965785216372,0.0,0.0
1,123456789,Strada,85142.50253259315,1728.6722855122875,4.791574680632946,0.0,0.0
1,123456789,Strada,85268.62839645441,1730.8100120184106,4.790403815775811,0.0,0.0
1,123456789,Strada,85464.82596489255,1727.6462053946648,4.790884975846454,0.0,0.0
1,123456789,Strada,85522.72610447674,1728.6234229403897,4.790349535121136,0.0,0.0
1,123456789,Strada,85527.54493351336,1721.4615352187204,4.790361347336118,0.0,0.0
1,123456789,Strada,85919.1545961257,1720.8129039016937,4.786758970869228,0.0,0.0
1,123456789,Strada,86055.6105744254,1722.5257404493889,4.783925757070288,0.0,0.0
2,1186174369,Strada,2605.8251315347943,NaN,0.0,0.0,0.0
2,1186174369,Strada,3128.785612163536,522.9604806287416,0.16714487518597276,0.0,0.0
2,1186174369,Strada,3442.404736548042,522.9604806287416,0.1519171976137685,0.0,0.0
2,1186174369,Strada,4917.048078040086,1997.6038221207855,0.40626078704461677,0.0,0.0
2,1186174369,Strada,5291.974296273273,2747.456258587159,0.5191741502830011,0.0,0.0
2,1186174369,Strada,5320.022396792479,2831.6005601447796,0.5322535036416376,0.0,0.0
2,1186174369,Strada,5806.279610211578,2388.314706910587,0.8226661019597566,0.0,0.0
2,1186174369,Strada,5938.323780464145,2586.3809622894373,0.8710811528324188,0.0,0.0
2,1186174369,Strada,6043.584034444496,2796.9014702501395,0.9255770927680069,0.0,0.0
2,1186174369,Strada,6302.910566803713,3445.2178011481815,1.0932148773595232,0.0,0.0
2,1186174369,Strada,6314.13474021092,2319.260214246536,1.1019373087542297,0.0,0.0
2,1186174369,Strada,7029.362274455303,2633.479578490381,1.4985595993880945,0.0,0.0
2,1186174369,Strada,7599.480524079603,2562.878262491745,1.6862193766870288,0.0,0.0
2,1186174369,Strada,7756.525040121087,2657.104972116635,1.7128191802209118,0.0,0.0
2,1186174369,Strada,7984.56909292202,2839.5402143573815,1.7781424277952036,0.0,0.0
2,1186174369,Strada,8022.871712760804,2398.2023618301378,1.793524150223419,0.0,0.0
2,1186174369,Strada,8063.315995794037,2078.7130433019656,1.8045914746121574,0.0,0.0
2,1186174369,Strada,8382.584361090341,1938.5995498753339,1.8501211238613062,0.0,0.0
2,1186174369,Strada,8487.660880986024,1964.8686798492547,1.8519766116018461,0.0,0.0
2,1186174369,Strada,8964.356913737434,1905.448615227585,1.9130248496429467,0.0,0.0
2,1186174369,Strada,9059.27001574269,1733.8863741058776,1.9139360799411294,0.0,0.0
2,1186174369,Strada,9792.027848177382,1807.1621573493467,1.8455443401192113,0.0,0.0
2,1186174369,Strada,10707.203278951418,1990.197243504154,1.8587461091885225,0.0,0.0
2,1186174369,Strada,10926.23336197419,2055.9062684109854,1.8816239780911261,0.0,0.0
2,1186174369,Strada,10941.143080564692,2061.8701558471867,1.8845107322559296,0.0,0.0
2,1186174369,Strada,11735.96471092098,2235.7099736593914,2.0955081508866757,0.0,0.0
2,1186174369,Strada,11781.324485576682,2252.2044371705556,2.102840715337741,0.0,0.0
2,1186174369,Strada,12029.946504520629,2168.1132419663204,2.162716093028261,0.0,0.0
2,1186174369,Strada,12254.138607208686,2070.3174857190825,2.1963295974566033,0.0,0.0
2,1186174369,Strada,12317.036334117716,1935.9157496482258,2.2004335913178554,0.0,0.0
2,1186174369,Strada,12356.698063835187,1941.5817110364358,2.199790252548543,0.0,0.0
2,1186174369,Strada,14479.082844669161,2236.619886467468,2.3170872531725335,0.0,0.0
2,1186174369,Strada,14844.80608009739,2285.3829845245655,2.30927535077936,0.0,0.0
2,1186174369,Strada,14995.599464462319,2315.5416613975513,2.316221168968696,0.0,0.0
2,1186174369,Strada,14996.467565327728,2171.0373327765565,2.3163186379128997,0.0,0.0
2,1186174369,Strada,15416.436768571904,2117.441466715143,2.3349432475564167,0.0,0.0
2,1186174369,Strada,16031.474341030531,2068.1433377263716,2.3220933575521476,0.0,0.0
2,1186174369,Strada,16129.824184945348,2073.6072179438615,2.3140320374865864,0.0,0.0
2,1186174369,Strada,16367.320864865109,1989.4696464646856,2.3094753011149303,0.0,0.0
2,1186174369,Strada,16415.297699420073,1991.99474302021,2.305648110099222,0.0,0.0
2,1186174369,Strada,16474.18543633034,1898.2837795602263,2.304555556809458,0.0,0.0
2,1186174369,Strada,16593.01331361719,1904.2251734245688,2.295213217073539,0.0,0.0
2,1186174369,Strada,16675.632247438072,1821.4162541015783,2.293750591795976,0.0,0.0
2,1186174369,Strada,16865.50208664009,1830.45767501596,2.2791856997714213,0.0,0.0
2,1186174369,Strada,16940.59696513904,1837.6095682063362,2.277948115508829,0.0,0.0
2,1186174369,Strada,16953.117561696687,1839.3982248574287,2.2784813814586755,0.0,0.0
2,1186174369,Strada,17821.144165524074,1913.6122335143432,2.362332561046173,0.0,0.0
2,1186174369,Strada,17945.789777901075,1930.609362474843,2.366761591442993,0.0,0.0
2,1186174369,Strada,17975.180141113513,1851.7811924911437,2.3694320219846157,0.0,0.0
2,1186174369,Strada,18108.034016204747,1791.230377190417,2.374058333118824,0.0,0.0
2,1186174369,Strada,18167.24376585065,1796.1645229942421,2.3728392213734,0.0,0.0
2,1186174369,Strada,18404.439139570663,1752.7813869208737,2.380922034119865,0.0,0.0
2,1186174369,Strada,18465.699598938456,1757.6822236702972,2.3796583149377963,0.0,0.0
2,1186174369,Strada,18509.92382175994,1762.9891304088756,2.3811404457758174,0.0,0.0
2,1186174369,Strada,18777.112095787874,1736.2877444743701,2.404175952406457,0.0,0.0
2,1186174369,Strada,18949.386156490917,1756.1655207093365,2.4095927520481863,0.0,0.0
2,1186174369,Strada,18972.44294528757,1694.5381738381245,2.4115255386757406,0.0,0.0
2,1186174369,Strada,19278.239120516097,1728.5155266412942,2.4208600654635695,0.0,0.0
2,1186174369,Strada,19390.687828970214,1745.1745945604227,2.4300176697565767,0.0,0.0
2,1186174369,Strada,19663.038407067408,1731.4809622720495,2.4656142117991227,0.0,0.0
2,1186174369,Strada,19818.628256353644,1693.23539106077,2.4776601945202823,0.0,0.0
2,1186174369,Strada,19841.578736662457,1695.609578678923,2.478264377764936,0.0,0.0
2,1186174369,Strada,20126.4311107021,1677.0695759282446,2.4998017284392864,0.0,0.0
2,1186174369,Strada,20445.958483711493,1653.8925611895327,2.507618776479512,0.0,0.0
