Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Strada,56284.49862147067,1849.8637657188801,5.78447051569411,0.0,0.0
1,Strada,56362.38296536667,1842.4927297954512,5.7861501947884015,0.0,0.0
1,Strada,56471.7860514543,1846.2013089848622,5.7865644871330435,0.0,0.0
1,Strada,56484.38691644239,1836.324931153018,5.786835187372598,0.0,0.0
1,Strada,56508.647089656704,1826.879322818565,5.786926702840476,0.0,0.0
1,Strada,56974.65666824518,1829.6747037636974,5.780490237881923,0.0,0.0
1,Strada,56985.131253589025,1829.9074723268936,5.780162961335563,0.0,0.0
1,Strada,57174.23256097547,1835.1602864209615,5.77758260600144,0.0,0.0
1,Strada,57266.371787031145,1828.0756182989344,5.777940466398474,0.0,0.0
1,Strada,57747.82404707471,1831.2579572105765,5.771454660190059,0.0,0.0
1,Strada,57808.611761178356,1822.57977633191,5.769591915589375,0.0,0.0
1,Strada,58024.95521973322,1826.1263904065797,5.759265615611457,0.0,0.0
1,Strada,58054.47052665404,1826.7715337272534,5.758371192423562,0.0,0.0
1,Strada,58100.19139736023,1818.0858425305341,5.75777440624434,0.0,0.0
1,Strada,58857.755933323126,1824.6381252403778,5.735149901941075,0.0,0.0
1,Strada,59095.00492572327,1828.485406198218,5.724169082849606,0.0,0.0
1,Strada,59118.73605682452,1819.165186403631,5.723476975993559,0.0,0.0
1,Strada,59223.21077074495,1820.8502624346054,5.718672534048706,0.0,0.0
1,Strada,59236.050962102156,1821.1263955820725,5.718299989224074,0.0,0.0
1,Strada,59409.99494514218,1825.802309104654,5.716196909409667,0.0,0.0
1,Strada,59410.06837035306,1816.0410162819833,5.716197260163374,0.0,0.0
1,Strada,59441.248531633166,1816.8747104338577,5.715821575825782,0.0,0.0
1,Strada,59675.358371951756,1814.6820738991646,5.71693642401975,0.0,0.0
1,Strada,59772.788023869136,1807.65808546365,5.715767817559378,0.0,0.0
1,Strada,59826.97649718708,1808.804931459797,5.714213755428125,0.0,0.0
1,Strada,60156.71576198126,1807.962254578276,5.710298908754106,0.0,0.0
1,Strada,60174.87866458537,1798.876858535544,5.709782680168472,0.0,0.0
1,Strada,60202.76716254758,1789.9434660113309,5.708527392873291,0.0,0.0
1,Strada,60329.87535165239,1791.267509647839,5.700713947239497,0.0,0.0
1,Strada,60514.59803624437,1794.153801594589,5.692469934276702,0.0,0.0
1,Strada,60542.13156939109,1794.7274168684787,5.6917002276967175,0.0,0.0
1,Strada,60547.12889799305,1794.8575556341548,5.6916431374036724,0.0,0.0
1,Strada,60569.13370133287,1786.2418627036093,5.691755163640557,0.0,0.0
1,Strada,60714.04238079316,1789.9959735704563,5.690104123397769,0.0,0.0
1,Strada,60754.11400689128,1791.2417236045947,5.690308521600254,0.0,0.0
1,Strada,60930.485004958464,1788.372420835861,5.694099589292996,0.0,0.0
1,Strada,61024.37078604875,1791.2761047871072,5.694570216005327,0.0,0.0
1,Strada,61117.49342496517,1794.6362000057409,5.696559254815548,0.0,0.0
1,Strada,61204.65313297174,1798.2304147688985,5.699839515587953,0.0,0.0
1,Strada,61234.92403469034,1790.4058388750445,5.701470918504736,0.0,0.0
1,Strada,61306.523066835165,1784.1935246826138,5.7041553385200805,0.0,0.0
1,Strada,61676.80628156741,1797.4179252087654,5.711935078684575,0.0,0.0
1,Strada,62028.40253398631,1802.5719967526354,5.724904541362335,0.0,0.0
1,Strada,62107.14259275942,1796.251837230712,5.726521120183435,0.0,0.0
1,Strada,62832.16317557052,1818.2221579219574,5.729676794074163,0.0,0.0
1,Strada,62937.46756683923,1812.7895377257719,5.731802246798687,0.0,0.0
1,Strada,63484.03511064109,1829.2689611569838,5.7341113027206205,0.0,0.0
1,Strada,63709.14372018475,1837.1873544575146,5.738584168432538,0.0,0.0
1,Strada,63736.71796168615,1829.104387345283,5.739562518562084,0.0,0.0
1,Strada,64021.99362394549,1839.0890355243598,5.745178903134013,0.0,0.0
1,Strada,64037.549433682936,1830.5584755361767,5.745726637522431,0.0,0.0
1,Strada,64317.602825247974,1831.2011253649841,5.751188027463625,0.0,0.0
1,Strada,64342.478134628225,1831.9399959406353,5.751284220134063,0.0,0.0
1,Strada,64521.76533206038,1829.0979781380956,5.754754037666323,0.0,0.0
1,Strada,64574.98728249784,1830.6710407126018,5.754956166524594,0.0,0.0
1,Strada,64589.08250850028,1831.157082988548,5.755227871486705,0.0,0.0
1,Strada,64652.026660827985,1824.649220908318,5.757413344798151,0.0,0.0
1,Strada,64739.257326623,1818.7271011017658,5.759087625068226,0.0,0.0
1,Strada,64805.756965301705,1820.6734319899228,5.7593348343693185,0.0,0.0
1,Strada,64959.08281086382,1817.04531299451,5.762263232175267,0.0,0.0
1,Strada,65216.9020535978,1824.5546113265675,5.763203066965338,0.0,0.0
1,Strada,65230.084991072414,1816.1861376598802,5.763453022436639,0.0,0.0
1,Strada,65395.50462885568,1812.2261938571864,5.7640513741975035,0.0,0.0
1,Strada,65429.98033679965,1804.3800328326058,5.763648787922902,0.0,0.0
1,Strada,65521.06448629108,1797.5226831427638,5.761197050438034,0.0,0.0
1,Strada,65853.79155819092,1793.734334955829,5.747246069214441,0.0,0.0
1,Strada,66030.95604001383,1795.413619143724,5.737192013542235,0.0,0.0
1,Strada,66241.46617255066,1798.4066542034893,5.7284934341350615,0.0,0.0
1,Strada,66259.03861814004,1798.7397811340936,5.728035023366412,0.0,0.0
1,Strada,66345.09718894215,1800.779083759736,5.727090663402233,0.0,0.0
1,Strada,66358.9130655696,1801.1719522894268,5.727147482924295,0.0,0.0
1,Strada,66502.78311937884,1797.426284479876,5.72990113249403,0.0,0.0
1,Strada,66522.32789636026,1789.5382205240478,5.729980489640649,0.0,0.0
1,Strada,66640.72783907417,1792.3175619023086,5.728683540298133,0.0,0.0
1,Strada,66773.70797427563,1796.063481203758,5.72922386822941,0.0,0.0
1,Strada,66812.48265610293,1797.3377665220262,5.7299613642514755,0.0,0.0
1,Strada,66986.48403970765,1795.4437165328472,5.735857924865439,0.0,0.0
1,Strada,67093.91593099642,1798.9578438179938,5.737882090128487,0.0,0.0
1,Strada,67125.64485726031,1800.1439719026255,5.738951347228588,0.0,0.0
1,Strada,67311.61558324871,1799.5560303304997,5.7479610787613185,0.0,0.0
1,Strada,67390.0471932575,1802.4744158191988,5.750582104354143,0.0,0.0
1,Strada,67427.74008562959,1795.700164039243,5.752398566819843,0.0,0.0
1,Strada,67636.28750882669,1795.1134323412596,5.759328744458624,0.0,0.0
1,Strada,67731.16652634763,1789.925541012385,5.761066698724426,0.0,0.0
1,Strada,67955.12683081596,1796.089586089495,5.761854153290357,0.0,0.0
1,Strada,68121.26234843969,1793.198531465187,5.764873768518339,0.0,0.0
1,Strada,68170.85745177072,1794.5573014194617,5.765044825626641,0.0,0.0
1,Strada,68791.1734095722,1806.1375487066935,5.776180882243561,0.0,0.0
1,Strada,68793.71813176549,1806.2069502210556,5.776189161451193,0.0,0.0
1,Strada,69031.89276480068,1813.7852339994479,5.7804115677289545,0.0,0.0
1,Strada,69052.9935028806,1814.5525335659909,5.781089814272352,0.0,0.0
1,Strada,69184.25357463269,1811.6873214040122,5.787196903098371,0.0,0.0
1,Strada,69264.07447250812,1806.402996456262,5.789746968646223,0.0,0.0
1,Strada,69278.63353605315,1806.8620660275017,5.790001306093279,0.0,0.0
1,Strada,69398.71025429016,1803.067230511217,5.793825143589682,0.0,0.0
1,Strada,69628.41488957987,1802.1960930849527,5.797804323008411,0.0,0.0
1,Strada,69710.31408771957,1796.3703112883004,5.798041872702881,0.0,0.0
1,Strada,69874.02387325156,1792.0436679979093,5.796172118299403,0.0,0.0
1,Strada,69950.33761098479,1785.493937966786,5.7942125479436175,0.0,0.0
1,Strada,70167.08655074677,1780.514783937484,5.785581113506071,0.0,0.0
1,Strada,70611.16558985274,1784.4102141050803,5.761773303377172,0.0,0.0
1,Strada,71717.7036522428,1798.9699254523177,5.719161686938669,0.0,0.0
1,Strada,72082.95604500991,1805.3778621675303,5.710450502573313,0.0,0.0
1,Strada,72189.76698666697,1799.8262326745948,5.709399330220942,0.0,0.0
1,Strada,72229.45578429101,1800.519486781565,5.708460045778893,0.0,0.0
1,Strada,72474.16808740317,1805.8625501682934,5.7060678984243145,0.0,0.0
1,Strada,72665.97187155709,1810.887976827348,5.706843740099785,0.0,0.0
1,Strada,72826.50290279415,1815.7950389175637,5.709694236823891,0.0,0.0
1,Strada,72852.10760209183,1816.689526229273,5.7104991907544775,0.0,0.0
1,Strada,72943.64966150014,1812.3729567007754,5.714627414114579,0.0,0.0
1,Strada,73193.46275405826,1813.1787219984558,5.7224275095308315,0.0,0.0
1,Strada,73497.33228404114,1814.5317736703598,5.727709542771135,0.0,0.0
1,Strada,73711.58212245132,1812.26124687547,5.728500981304702,0.0,0.0
1,Strada,73853.62336369383,1815.3093421811031,5.727099869498429,0.0,0.0
1,Strada,74271.59753634133,1826.0726255969187,5.728635654509731,0.0,0.0
1,Strada,74498.65797116427,1825.0613025976181,5.7325105772125955,0.0,0.0
1,Strada,74567.70319311797,1819.0579410194246,5.732758256378987,0.0,0.0
1,Strada,74622.74505694416,1820.2290445050883,5.732217772641296,0.0,0.0
1,Strada,74857.34012022206,1818.480490840522,5.733056974093967,0.0,0.0
1,Strada,74931.42306956589,1820.0500448520438,5.732332217770741,0.0,0.0
1,Strada,75048.66858948363,1815.3387498083914,5.732750384393581,0.0,0.0
1,Strada,75090.201211049,1816.2149654532307,5.732345097899125,0.0,0.0
1,Strada,75258.75773177216,1820.4822191424246,5.732944562737668,0.0,0.0
1,Strada,75327.55602304038,1814.8566133429922,5.734101791959323,0.0,0.0
1,Strada,75352.9140889522,1815.495892315559,5.734191273094417,0.0,0.0
1,Strada,75849.51243929626,1822.4443967510942,5.742478716288407,0.0,0.0
1,Strada,76074.78786180312,1820.4827639939695,5.743241297658965,0.0,0.0
1,Strada,76239.5417118821,1816.3470232736413,5.741635151260685,0.0,0.0
1,Strada,76627.43352986091,1822.7850617463187,5.732818908905198,0.0,0.0
1,Strada,76654.89725020948,1823.3548484755422,5.732556356422548,0.0,0.0
1,Strada,77092.27017310208,1834.2438009127022,5.734073662993465,0.0,0.0
1,Strada,77208.79378325796,1830.0347987233574,5.735984200637577,0.0,0.0
1,Strada,77262.24652477705,1823.8236120994525,5.736166856060051,0.0,0.0
1,Strada,77289.78094563342,1816.9131551002004,5.735904597223407,0.0,0.0
1,Strada,78250.40731316543,1832.66112833843,5.714594091823236,0.0,0.0
1,Strada,78522.72915938757,1838.2414940397034,5.712115833814784,0.0,0.0
1,Strada,78789.55255048405,1837.2729179276182,5.713090762938989,0.0,0.0
1,Strada,78978.58522402598,1841.1307275917393,5.711384003403932,0.0,0.0
1,Strada,78988.1497092106,1833.8797364678203,5.711418951221214,0.0,0.0
1,Strada,79282.15370084917,1832.406619956586,5.708780778547758,0.0,0.0
1,Strada,79711.28632735516,1831.9393775616963,5.69958140895523,0.0,0.0
1,Strada,79990.89086410364,1835.3216905062343,5.690145144386704,0.0,0.0
1,Strada,80124.34986898287,1837.4742551010606,5.6873299566261775,0.0,0.0
1,Strada,80204.1015833463,1831.6962804693983,5.686646503519764,0.0,0.0
1,Strada,80254.6794602996,1825.1787413787736,5.68558354993385,0.0,0.0
1,Strada,80359.9580009334,1826.4420838663793,5.682065201692753,0.0,0.0
1,Strada,80620.47725942577,1830.610392002257,5.676629729291979,0.0,0.0
1,Strada,80752.8040376711,1833.2569275671638,5.6755209599655245,0.0,0.0
1,Strada,81000.96481598383,1839.212786246669,5.676515058879087,0.0,0.0
1,Strada,81127.7161620558,1835.4201433632315,5.67858282937392,0.0,0.0
1,Strada,81209.61493571369,1837.3778829725834,5.6789069741457885,0.0,0.0
1,Strada,81269.92132117158,1831.7618782711256,5.6798872918814,0.0,0.0
1,Strada,81287.76407271076,1832.1867056887252,5.67995755696472,0.0,0.0
1,Strada,81308.5532376818,1832.764182493476,5.6802950685674265,0.0,0.0
1,Strada,81481.87937290483,1831.0007235973924,5.685229484583814,0.0,0.0
1,Strada,81532.51403185901,1825.1875026882658,5.686046004930839,0.0,0.0
1,Strada,81757.67956648504,1830.5063735849435,5.686910652992313,0.0,0.0
1,Strada,81860.25057330089,1833.3331336153017,5.688555955754258,0.0,0.0
1,Strada,82049.47414339571,1839.2929310986033,5.69388663823203,0.0,0.0
1,Strada,82142.03675581711,1835.3469333758346,5.697612166619355,0.0,0.0
1,Strada,82209.3207034485,1837.457802321133,5.699496548354696,0.0,0.0
1,Strada,82376.84313910447,1843.370358873697,5.706208487730388,0.0,0.0
1,Strada,82423.52848062072,1837.993339562325,5.708640525363878,0.0,0.0
1,Strada,82459.03680788644,1839.2416791927606,5.710057843269819,0.0,0.0
1,Strada,82539.72470426782,1842.3935501451583,5.714251537996384,0.0,0.0
1,Strada,82572.26688842227,1836.617559777663,5.716334680512951,0.0,0.0
1,Strada,82781.08107979485,1844.7426255898258,5.72714017010226,0.0,0.0
1,Strada,82826.5996909352,1839.5331763532135,5.73003795000739,0.0,0.0
1,Strada,82881.37696680192,1841.6563265806058,5.732860018096903,0.0,0.0
1,Strada,83041.59321653307,1848.4872519567402,5.743022171567503,0.0,0.0
1,Strada,83170.59005062906,1847.3269228339416,5.752726687675724,0.0,0.0
1,Strada,83197.61140839836,1848.4745480673864,5.754430924697501,0.0,0.0
1,Strada,83375.58232475018,1849.5790728679808,5.767762521556888,0.0,0.0
1,Strada,83472.0333478135,1846.5575486565958,5.773808314829987,0.0,0.0
1,Strada,83503.12185817261,1847.7486793216958,5.775381741081129,0.0,0.0
1,Strada,83607.68990024034,1852.1557615544355,5.78191616515789,0.0,0.0
1,Strada,83663.60487208252,1847.6474558313505,5.786071902686402,0.0,0.0
1,Strada,83788.82863544385,1845.8596761398799,5.793864202792204,0.0,0.0
1,Strada,84152.97130438907,1852.6610663418205,5.812064790262861,0.0,0.0
1,Strada,84161.68146994559,1845.9657094499973,5.81239472002395,0.0,0.0
1,Strada,84300.37519757535,1843.197228666494,5.815993839602616,0.0,0.0
1,Strada,84444.50970174363,1840.072675484889,5.818014766024757,0.0,0.0
1,Strada,84504.72073458972,1834.554740863962,5.818144433560549,0.0,0.0
1,Strada,84926.52795275651,1842.4242785163276,5.814080930248947,0.0,0.0
1,Strada,85954.37765759008,1865.435839072303,5.816304166181476,0.0,0.0
1,Strada,85992.10119206374,1866.4211552712416,5.816823437021173,0.0,0.0
1,Strada,86006.99210369661,1859.925639054854,5.817201423606718,0.0,0.0
1,Strada,86072.81301771828,1861.6384509438935,5.8181059238858674,0.0,0.0
1,Strada,86277.70078201484,1867.7317673542002,5.823287371642762,0.0,0.0
1,Strada,86510.69777180695,1868.580808616329,5.831843128316858,0.0,0.0
2,Strada,368.5838368485807,NaN,0.0,0.0,0.0
2,Strada,1514.7200687919365,Infinity,0.7566653770273577,0.0,0.0
2,Strada,1614.1515937999711,Infinity,0.833254625603709,0.0,0.0
2,Strada,1957.7043958205966,2375.6576880213015,1.2134915225674376,0.0,0.0
2,Strada,2333.9518021062686,3128.1525005926455,1.3402815335645117,0.0,0.0
2,Strada,2358.8879077176816,3202.9608174268847,1.3578266296366228,0.0,0.0
2,Strada,2382.6797654058155,3298.12824817942,1.3842096181220083,0.0,0.0
2,Strada,2500.2455843442654,3885.9573428716694,1.5542302593010406,0.0,0.0
2,Strada,2638.9677762923397,4718.290494560116,1.7879303176597154,0.0,0.0
2,Strada,2886.789424220215,3226.5210150276216,2.235369845792736,0.0,0.0
2,Strada,2896.3979562174995,3255.346611019475,2.2478586577037487,0.0,0.0
2,Strada,3041.4460152553706,2508.6765451013493,2.4744906197758487,0.0,0.0
2,Strada,3265.942333741918,2957.669182074444,2.716829214818738,0.0,0.0
2,Strada,3504.735634464322,3514.8535504267206,3.008660781026879,0.0,0.0
2,Strada,3542.8365655070584,2712.342024905513,3.0623394274664393,0.0,0.0
2,Strada,3594.7597051173593,2242.5660153788317,3.119215468263988,0.0,0.0
2,Strada,3748.4589622416956,2427.0051239280356,3.2373371942647737,0.0,0.0
2,Strada,3933.327013638709,2238.1836632365453,3.41418395492015,0.0,0.0
2,Strada,3985.2906332498296,2290.147282847666,3.447900030789199,0.0,0.0
2,Strada,3992.394041393509,1970.0867934416783,3.4542200522066357,0.0,0.0
2,Strada,4038.3796167313326,2009.503000874099,3.48320919307337,0.0,0.0
2,Strada,4052.806035673294,2023.9294198160603,3.4957276055178323,0.0,0.0
2,Strada,4140.1548961110375,1858.2871027767962,3.590758605717553,0.0,0.0
2,Strada,4173.1544599974795,1887.161721177433,3.6177174638842824,0.0,0.0
2,Strada,4239.498723701739,1736.4497643392826,3.686296163195406,0.0,0.0
2,Strada,4376.956122542904,1659.0249670941696,3.7903623446202532,0.0,0.0
2,Strada,4405.5602553562285,1676.187446782164,3.8047089351332213,0.0,0.0
2,Strada,4407.053888193428,1524.7572634256396,3.805791878927415,0.0,0.0
2,Strada,4550.628610747259,1603.0707484550019,3.875020297494543,0.0,0.0
2,Strada,4662.137892692939,1534.5286005520654,3.949763741541396,0.0,0.0
2,Strada,4885.21218753015,1519.4453058190809,4.043384036842544,0.0,0.0
2,Strada,5206.829528016948,1643.1442829293878,4.1024726396635955,0.0,0.0
2,Strada,5296.246985475948,1684.413878679696,4.1345089235615085,0.0,0.0
2,Strada,5296.909655068686,1564.4299364275153,4.134867410665928,0.0,0.0
2,Strada,5479.477031182916,1642.673097619328,4.1970106336417805,0.0,0.0
2,Strada,5483.916072520453,1644.8926182880964,4.199279557071934,0.0,0.0
2,Strada,5514.65794556936,1551.6287760283071,4.2204669573611495,0.0,0.0
2,Strada,5600.105813409508,1492.0354197066026,4.262877793869992,0.0,0.0
2,Strada,5705.87028593944,1441.5972676756016,4.2950772314043695,0.0,0.0
2,Strada,5896.576965919293,1414.482608354694,4.317875794302483,0.0,0.0
2,Strada,5941.431582890786,1349.4792325405508,4.315476002804588,0.0,0.0
2,Strada,6031.270525181844,1295.481112257182,4.295881296812243,0.0,0.0
2,Strada,6447.097589471938,1273.3941130344679,4.147800774319305,0.0,0.0
2,Strada,7010.914506252764,1241.140604113848,3.894655007724355,0.0,0.0
2,Strada,7373.070653578548,1241.140604113848,3.7033543517248164,0.0,0.0
2,Strada,7454.2426870510935,1244.8302419989634,3.6739165162344927,0.0,0.0
2,Strada,7464.401336003508,1245.753755540092,3.6716384058410907,0.0,0.0
2,Strada,7529.606526118845,1254.6453723740017,3.6658221245002642,0.0,0.0
2,Strada,8092.52251133695,1356.993733322748,3.6890675424476957,0.0,0.0
2,Strada,8246.427662146263,1331.451647267262,3.7135338041850723,0.0,0.0
2,Strada,8397.63312994623,1301.1754065977873,3.7186918355585328,0.0,0.0
2,Strada,8416.03555327425,1303.47570951379,3.7171203508236337,0.0,0.0
2,Strada,8498.984511977978,1264.6085145258348,3.719881218584316,0.0,0.0
2,Strada,8712.491901885034,1240.6051935718092,3.7022398868328574,0.0,0.0
2,Strada,8837.23476525689,1250.2007984465672,3.678211750965728,0.0,0.0
2,Strada,8838.931059095208,1250.3965246586808,3.6780815942299703,0.0,0.0
2,Strada,8894.520345009094,1258.9487224915863,3.6800935311984806,0.0,0.0
2,Strada,8993.179739981668,1230.5912503571894,3.694573523525712,0.0,0.0
2,Strada,9168.257286978735,1211.652640986871,3.700405964371915,0.0,0.0
2,Strada,9213.512964557007,1174.5531372540413,3.696965653752128,0.0,0.0
2,Strada,9280.631883713751,1179.1820282303686,3.6846929440968896,0.0,0.0
2,Strada,9372.801950100875,1149.0929672614018,3.6779598247534766,0.0,0.0
2,Strada,9686.672301922712,1132.2751523059912,3.62359008619695,0.0,0.0
2,Strada,10814.699240502638,1168.663118066634,3.3499365867137927,0.0,0.0
2,Strada,11037.89568460152,1146.092173383232,3.3226396222811765,0.0,0.0
2,Strada,11427.708876548455,1158.2738356315735,3.243411530746409,0.0,0.0
2,Strada,11429.669642464462,1158.396383501324,3.2431982228359164,0.0,0.0
2,Strada,11617.315407545684,1175.9881739776886,3.239270024711865,0.0,0.0
2,Strada,11715.13447750345,1152.2090256702152,3.245621970463284,0.0,0.0
2,Strada,12161.478974363532,1157.7038628734513,3.2366072761933418,0.0,0.0
2,Strada,12496.315060151264,1177.4001032139063,3.2034726490633343,0.0,0.0
2,Strada,12549.038328836261,1182.0521563331706,3.2026177833066525,0.0,0.0
2,Strada,12926.833758422437,1226.498677460956,3.2259218160442718,0.0,0.0
2,Strada,13334.654673622941,1286.47234146103,3.280179403235429,0.0,0.0
2,Strada,13339.011954709367,1287.2412734174582,3.281067851561661,0.0,0.0
2,Strada,13349.427064095169,1289.3855606439467,3.283969330774094,0.0,0.0
2,Strada,13371.103021587867,1294.4857859363462,3.2916145100951537,0.0,0.0
2,Strada,13424.943005776335,1271.3450451294852,3.3145076713090162,0.0,0.0
