Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Parcheggio,58031.50507811127,100.44759667305367,0.2630990644435838,0.0,0.0
1,123456789,Parcheggio,58282.47830852117,100.44759667305367,0.2619661197913044,0.0,0.0
1,123456789,Parcheggio,58283.3812091903,99.79697774492347,0.26197755308962134,0.0,0.0
1,123456789,Parcheggio,58400.32202513868,99.79697774492347,0.26145296918740807,0.0,0.0
1,123456789,Parcheggio,58455.64859222996,99.50820884457514,0.2621519824193945,0.0,0.0
1,123456789,Parcheggio,58601.020339253904,99.50820884457514,0.2615016611203886,0.0,0.0
1,123456789,Parcheggio,58623.923261569194,99.65692911934975,0.2617901742246696,0.0,0.0
1,123456789,Parcheggio,58624.78067405583,99.66806434644892,0.2618155962866693,0.0,0.0
1,123456789,Parcheggio,58636.06461688936,99.24344347002399,0.2623425333599711,0.0,0.0
1,123456789,Parcheggio,58667.217367442885,99.00666178821007,0.2632652430440979,0.0,0.0
1,123456789,Parcheggio,58673.04017609102,98.41313406120321,0.2633383578085844,0.0,0.0
1,123456789,Parcheggio,59142.057218695154,98.41313406120321,0.261249993223516,0.0,0.0
1,123456789,Parcheggio,59182.645705282914,98.04715527972571,0.26175664081225464,0.0,0.0
1,123456789,Parcheggio,59403.832574092594,98.04715527972571,0.26078200450913075,0.0,0.0
1,123456789,Parcheggio,59412.10830705017,98.09953333641924,0.2608849729258801,0.0,0.0
1,123456789,Parcheggio,59452.78525603607,97.99421487500653,0.2620748565105137,0.0,0.0
1,123456789,Parcheggio,59663.845816405,98.70087953434357,0.26468526306684725,0.0,0.0
1,123456789,Parcheggio,59701.2996448805,98.70087953434357,0.26451921179992566,0.0,0.0
1,123456789,Parcheggio,59712.389087254385,98.15670911719788,0.2646558010729813,0.0,0.0
1,123456789,Parcheggio,60410.84372624713,98.15670911719788,0.26159591876388105,0.0,0.0
1,123456789,Parcheggio,60441.94662420862,97.74279670265649,0.2619758950564355,0.0,0.0
1,123456789,Parcheggio,60765.351649910604,97.74279670265649,0.26058160836552396,0.0,0.0
1,123456789,Parcheggio,60784.969944120734,97.8638972842005,0.26082025498433126,0.0,0.0
1,123456789,Parcheggio,60794.250872560784,97.37738169889927,0.2610857603985144,0.0,0.0
1,123456789,Parcheggio,60815.13858277654,96.91098126302644,0.2613395496172972,0.0,0.0
1,123456789,Parcheggio,61117.439070343295,96.91098126302644,0.2600469059059196,0.0,0.0
1,123456789,Parcheggio,61396.164403636285,98.01288642684442,0.2634061332253438,0.0,0.0
1,123456789,Parcheggio,62277.22643008363,98.01288642684442,0.2596796162492108,0.0,0.0
1,123456789,Parcheggio,62394.45310436482,98.72335111945765,0.2610705298989308,0.0,0.0
1,123456789,Parcheggio,62467.37701240798,99.00723343853521,0.26310054202423605,0.0,0.0
1,123456789,Parcheggio,62482.63471990603,98.50573927122691,0.2632804863629418,0.0,0.0
1,123456789,Parcheggio,62678.76136956766,98.50573927122691,0.26245666153642383,0.0,0.0
1,123456789,Parcheggio,62712.260620445784,98.11879588793462,0.2628506379149539,0.0,0.0
1,123456789,Parcheggio,62787.36095005174,98.11879588793462,0.2625362407298221,0.0,0.0
1,123456789,Parcheggio,62868.714779699694,98.0195949042661,0.26349053892493296,0.0,0.0
1,123456789,Parcheggio,62985.23212857192,98.0195949042661,0.2630031037276509,0.0,0.0
1,123456789,Parcheggio,63028.97298812741,97.70030822574387,0.2635145649843455,0.0,0.0
1,123456789,Parcheggio,63292.851068469696,97.70030822574387,0.26241593036169153,0.0,0.0
1,123456789,Parcheggio,63385.26783827596,97.66941034024985,0.26349134014540426,0.0,0.0
1,123456789,Parcheggio,63475.807920257736,97.66941034024985,0.2631155036130324,0.0,0.0
1,123456789,Parcheggio,63518.0919504765,97.34740231628771,0.263606048044645,0.0,0.0
1,123456789,Parcheggio,63673.44138557456,97.34740231628771,0.2629629062611785,0.0,0.0
1,123456789,Parcheggio,64021.00842752525,98.79375861475248,0.2669642459584239,0.0,0.0
1,123456789,Parcheggio,64335.33282434286,98.79375861475248,0.26565993350834516,0.0,0.0
1,123456789,Parcheggio,64337.69922055831,98.8074372055932,0.2656869431710351,0.0,0.0
1,123456789,Parcheggio,64353.465044627774,98.42079473969285,0.26611182898746133,0.0,0.0
1,123456789,Parcheggio,64486.86111254187,99.18743880816466,0.26762993352244385,0.0,0.0
1,123456789,Parcheggio,64497.844940550254,98.74618290649956,0.2679249519819692,0.0,0.0
1,123456789,Parcheggio,64509.20468130147,98.24966903061726,0.2680538666507673,0.0,0.0
1,123456789,Parcheggio,65276.003661824005,98.24966903061726,0.2649050306292211,0.0,0.0
1,123456789,Parcheggio,65314.44589967917,97.91177393923053,0.26533768676324226,0.0,0.0
1,123456789,Parcheggio,65822.76626424422,97.91177393923053,0.26328860014286415,0.0,0.0
1,123456789,Parcheggio,65834.13043934832,97.42555147386463,0.26341577000587124,0.0,0.0
1,123456789,Parcheggio,65859.79211854051,97.42555147386463,0.26331313240610643,0.0,0.0
1,123456789,Parcheggio,65902.0236436637,97.66280723298368,0.26378521821222584,0.0,0.0
1,123456789,Parcheggio,65908.54740542034,97.73610792687842,0.263957072274265,0.0,0.0
1,123456789,Parcheggio,65945.19844434303,98.35382206602486,0.2654777108985139,0.0,0.0
1,123456789,Parcheggio,65961.28111464638,98.16374865344042,0.26638826159888235,0.0,0.0
1,123456789,Parcheggio,66062.43419359432,99.30427914338705,0.2705738967085,0.0,0.0
1,123456789,Parcheggio,66118.67927584946,99.37712933878416,0.2720450651362295,0.0,0.0
1,123456789,Parcheggio,66131.81370904006,98.903268370937,0.2721896441961628,0.0,0.0
1,123456789,Parcheggio,66576.68986270472,98.903268370937,0.27037082919909616,0.0,0.0
1,123456789,Parcheggio,66589.68956943745,98.43385000132933,0.2705132681458068,0.0,0.0
1,123456789,Parcheggio,68042.20216010227,98.43385000132933,0.2647385589881119,0.0,0.0
1,123456789,Parcheggio,68042.25827047278,97.89918837290098,0.26473916531413527,0.0,0.0
1,123456789,Parcheggio,68200.60339653182,97.89918837290098,0.2641245057009248,0.0,0.0
1,123456789,Parcheggio,68356.17987702876,98.2109575195174,0.26579933480478857,0.0,0.0
1,123456789,Parcheggio,68369.60778296673,98.2109575195174,0.26574713136846834,0.0,0.0
1,123456789,Parcheggio,68388.55857996337,97.78482762423309,0.26595059635364365,0.0,0.0
1,123456789,Parcheggio,68469.06455517976,97.78482762423309,0.2656378914516864,0.0,0.0
1,123456789,Parcheggio,68486.68554503605,97.35614399980552,0.26582683602043855,0.0,0.0
1,123456789,Parcheggio,68567.10915462044,97.35614399980552,0.26551504288899774,0.0,0.0
1,123456789,Parcheggio,68616.54248876596,97.10123543675083,0.26604418701361854,0.0,0.0
1,123456789,Parcheggio,69060.81984644216,97.10123543675083,0.26433268968858914,0.0,0.0
1,123456789,Parcheggio,69073.52490168465,96.65469480080236,0.2644680048304022,0.0,0.0
1,123456789,Parcheggio,69198.52319224222,96.65469480080236,0.263990277171112,0.0,0.0
1,123456789,Parcheggio,69259.06686082602,96.46463676808125,0.2646336691593833,0.0,0.0
1,123456789,Parcheggio,69261.4323936324,96.46463676808125,0.2646246309456987,0.0,0.0
1,123456789,Parcheggio,69315.72534308353,96.2438425936469,0.2652006286365841,0.0,0.0
1,123456789,Parcheggio,69471.22256494386,96.2438425936469,0.2646070308925679,0.0,0.0
1,123456789,Parcheggio,69573.13876521276,96.2733861232055,0.26568429229612217,0.0,0.0
1,123456789,Parcheggio,70307.4721292651,96.2733861232055,0.26290932636107944,0.0,0.0
1,123456789,Parcheggio,70361.63210582914,96.05518192859843,0.263476692586323,0.0,0.0
1,123456789,Parcheggio,70394.42065815862,96.05518192859843,0.26335396951762385,0.0,0.0
1,123456789,Parcheggio,70462.0407381453,95.90860923817615,0.26406090424419815,0.0,0.0
1,123456789,Parcheggio,70776.9031950569,95.90860923817615,0.2628861867681383,0.0,0.0
1,123456789,Parcheggio,70797.7215314603,95.5235309159465,0.2631029378584206,0.0,0.0
1,123456789,Parcheggio,70949.23511428937,95.5235309159465,0.26254107600460963,0.0,0.0
1,123456789,Parcheggio,71119.02362837952,96.39424124461392,0.2643016746253383,0.0,0.0
1,123456789,Parcheggio,71159.97783222231,96.32033393053722,0.2653006089307225,0.0,0.0
1,123456789,Parcheggio,71308.18443194445,97.07649005156853,0.26682760473682415,0.0,0.0
1,123456789,Parcheggio,71380.92609008943,97.81875186937444,0.2685938165358057,0.0,0.0
1,123456789,Parcheggio,71382.27111266552,97.3426925590135,0.2686452831384224,0.0,0.0
1,123456789,Parcheggio,71416.26647743676,97.19445032155625,0.2694694376070225,0.0,0.0
1,123456789,Parcheggio,71506.20761617144,97.15800151961213,0.2703883053928069,0.0,0.0
1,123456789,Parcheggio,71522.66535137915,97.15800151961213,0.270326087645306,0.0,0.0
1,123456789,Parcheggio,71535.17708808731,96.73477019555484,0.27045371000182794,0.0,0.0
1,123456789,Parcheggio,71781.91957489734,96.73477019555484,0.26952405499443816,0.0,0.0
1,123456789,Parcheggio,71943.04316216632,97.05511256905443,0.2711600283908886,0.0,0.0
1,123456789,Parcheggio,72138.84229785031,97.05511256905443,0.27042404625560884,0.0,0.0
1,123456789,Parcheggio,72172.24967239735,96.74002475706425,0.2707617552401269,0.0,0.0
1,123456789,Parcheggio,72610.17602348379,96.74002475706425,0.26912873747347504,0.0,0.0
1,123456789,Parcheggio,72683.60821064463,96.62520782309271,0.2698671360844079,0.0,0.0
1,123456789,Parcheggio,72701.35318958467,96.62520782309271,0.2698012667926226,0.0,0.0
1,123456789,Parcheggio,72732.35906976585,96.30354445229904,0.2701125512706713,0.0,0.0
1,123456789,Parcheggio,72747.2563091482,96.30354445229904,0.27005723741361864,0.0,0.0
1,123456789,Parcheggio,72970.06437037858,96.92063965609452,0.2722860573159214,0.0,0.0
1,123456789,Parcheggio,73064.19471524184,96.92063965609452,0.27193526469339957,0.0,0.0
1,123456789,Parcheggio,73130.99529268111,96.77442576183807,0.27260030616503556,0.0,0.0
1,123456789,Parcheggio,73275.44833622123,96.77442576183807,0.2720629100140789,0.0,0.0
1,123456789,Parcheggio,73461.8759274657,97.67941406885008,0.27391022954615263,0.0,0.0
1,123456789,Parcheggio,73500.95331964326,97.585092186175,0.27482791950590535,0.0,0.0
1,123456789,Parcheggio,73512.53726152738,97.64105325807895,0.27494219050714347,0.0,0.0
1,123456789,Parcheggio,73533.94669079753,97.84790764716251,0.2754444415737774,0.0,0.0
1,123456789,Parcheggio,73545.31792915714,97.54149325981483,0.27586569980681297,0.0,0.0
1,123456789,Parcheggio,73558.94971547174,97.20523526636687,0.2761852126662109,0.0,0.0
1,123456789,Parcheggio,73635.93723707068,97.10896043937915,0.2769419723227641,0.0,0.0
1,123456789,Parcheggio,74034.13040719455,97.10896043937915,0.2754524376812004,0.0,0.0
1,123456789,Parcheggio,74109.90500524035,97.00784971713469,0.27619326038628805,0.0,0.0
1,123456789,Parcheggio,74721.14503379016,97.00784971713469,0.27393392166379604,0.0,0.0
1,123456789,Parcheggio,74923.90361880415,97.50667394023306,0.2758987970047701,0.0,0.0
1,123456789,Parcheggio,75280.06312448555,97.50667394023306,0.27459348487987434,0.0,0.0
1,123456789,Parcheggio,75384.6484639477,97.53990711169746,0.275599881913989,0.0,0.0
1,123456789,Parcheggio,75838.13052524623,97.53990711169746,0.2739519034936562,0.0,0.0
1,123456789,Parcheggio,75861.64324223279,97.19398566251456,0.2741769363651071,0.0,0.0
1,123456789,Parcheggio,76502.51485040618,97.19398566251456,0.27188012018231955,0.0,0.0
1,123456789,Parcheggio,76566.40404500777,97.03907965758005,0.2724876842082808,0.0,0.0
1,123456789,Parcheggio,76639.16443887392,97.03907965758005,0.2722289873478462,0.0,0.0
1,123456789,Parcheggio,76641.65432375479,96.60135190398415,0.27225263070545797,0.0,0.0
1,123456789,Parcheggio,77768.6497196396,96.60135190398415,0.2683072431691087,0.0,0.0
1,123456789,Parcheggio,77772.67178546597,96.17471924924861,0.2683450831502369,0.0,0.0
1,123456789,Parcheggio,78434.45027255027,96.17471924924861,0.2660809632064292,0.0,0.0
1,123456789,Parcheggio,78570.39866895348,96.3571673095879,0.2673508449663814,0.0,0.0
1,123456789,Parcheggio,78819.45247980395,96.3571673095879,0.2665060694106259,0.0,0.0
1,123456789,Parcheggio,78900.00149441494,96.28498396393222,0.26725489339304753,0.0,0.0
1,123456789,Parcheggio,79365.1609109108,96.28498396393222,0.2656885117611131,0.0,0.0
1,123456789,Parcheggio,79393.18803810736,95.97472097862598,0.26594773603452165,0.0,0.0
1,123456789,Parcheggio,79397.45362532474,95.97472097862598,0.26593344812966424,0.0,0.0
1,123456789,Parcheggio,79425.6837218831,95.66818421654338,0.2661943557941438,0.0,0.0
1,123456789,Parcheggio,80159.57597858839,95.66818421654338,0.2637572423973844,0.0,0.0
1,123456789,Parcheggio,80211.70827651709,95.90407696735201,0.26423575142819666,0.0,0.0
1,123456789,Parcheggio,80217.62217381712,95.9575963999314,0.2643637174688861,0.0,0.0
1,123456789,Parcheggio,80219.35763903464,95.54880720737577,0.26442290021175346,0.0,0.0
1,123456789,Parcheggio,80329.06483353769,96.10425824683192,0.26679321654564925,0.0,0.0
1,123456789,Parcheggio,80342.30546441808,95.73433133894602,0.26691405102161553,0.0,0.0
1,123456789,Parcheggio,80518.89215851318,95.73433133894602,0.2663286794570807,0.0,0.0
1,123456789,Parcheggio,80619.43305195264,95.75569383717055,0.2672436445872717,0.0,0.0
1,123456789,Parcheggio,81234.04747367439,95.75569383717055,0.2652216870068612,0.0,0.0
1,123456789,Parcheggio,81325.12193954962,95.73498043910884,0.26604455134197147,0.0,0.0
1,123456789,Parcheggio,81653.2669523313,95.73498043910884,0.26497538171827995,0.0,0.0
1,123456789,Parcheggio,81665.6445199732,95.78974843752432,0.26508678495258636,0.0,0.0
1,123456789,Parcheggio,81668.41823997225,95.8142946322062,0.26514570813960164,0.0,0.0
1,123456789,Parcheggio,81694.13069048934,95.73201734991139,0.2660064775125856,0.0,0.0
1,123456789,Parcheggio,81703.0636652332,95.39049950841054,0.26619606306357385,0.0,0.0
1,123456789,Parcheggio,81760.59606873755,95.22518031188625,0.2667124182055717,0.0,0.0
1,123456789,Parcheggio,83025.16923065014,95.22518031188625,0.26265006736501406,0.0,0.0
1,123456789,Parcheggio,83057.76871683318,94.95289468523909,0.2629394711054751,0.0,0.0
1,123456789,Parcheggio,83313.57460232812,94.95289468523909,0.26213214211306585,0.0,0.0
1,123456789,Parcheggio,83364.31124987842,94.76148235997958,0.2625812184729974,0.0,0.0
1,123456789,Parcheggio,83485.00386188232,94.76148235997958,0.2622016100205249,0.0,0.0
1,123456789,Parcheggio,83521.88207257305,94.51198549933628,0.2625273771584027,0.0,0.0
1,123456789,Parcheggio,83594.05984528027,94.51198549933628,0.26230070266271444,0.0,0.0
1,123456789,Parcheggio,83716.12082460728,95.03811041022857,0.26337629357393794,0.0,0.0
1,123456789,Parcheggio,83742.89143975181,94.86001221228365,0.26393145096218085,0.0,0.0
1,123456789,Parcheggio,83935.6689263076,95.27846295734135,0.26562200095876043,0.0,0.0
1,123456789,Parcheggio,84128.29461089452,95.27846295734135,0.2650138153297438,0.0,0.0
1,123456789,Parcheggio,84193.64413683186,95.15110577853285,0.26558429780773984,0.0,0.0
1,123456789,Parcheggio,84837.77765608988,95.15110577853285,0.2635678405980749,0.0,0.0
1,123456789,Parcheggio,84887.06520628228,95.36084003467073,0.2639954315029038,0.0,0.0
1,123456789,Parcheggio,84897.86350209301,95.04827966003849,0.2642162367162052,0.0,0.0
1,123456789,Parcheggio,84904.97922826372,94.67725622759407,0.2642779013656518,0.0,0.0
1,123456789,Parcheggio,85029.70385075781,94.67725622759407,0.2638902490513592,0.0,0.0
1,123456789,Parcheggio,85078.22014029493,94.48330258603745,0.2643100193962163,0.0,0.0
1,123456789,Parcheggio,85464.82596489255,94.48330258603745,0.2631143954439712,0.0,0.0
1,123456789,Parcheggio,85527.54493351336,94.74682766427617,0.2636547676146585,0.0,0.0
1,123456789,Parcheggio,85543.69098685501,94.48551084008801,0.26398249631584264,0.0,0.0
1,123456789,Parcheggio,85594.09853019904,94.30185264218777,0.26441594715948735,0.0,0.0
1,123456789,Parcheggio,85884.74229055282,94.30185264218777,0.26352113344601136,0.0,0.0
1,123456789,Parcheggio,85919.1545961257,94.44523724874146,0.2638161076682667,0.0,0.0
1,123456789,Parcheggio,85931.07626662617,94.152283322402,0.26405697759788765,0.0,0.0
1,123456789,Parcheggio,86119.02174685105,94.5398585162139,0.26566309390016174,0.0,0.0
2,1186174369,Parcheggio,1856.7557306097444,NaN,0.0,0.0,0.0
2,1186174369,Parcheggio,1941.508827088252,84.75309647850759,0.04365321202562583,0.0,0.0
2,1186174369,Parcheggio,3128.785612163536,84.75309647850759,0.02708817636754004,0.0,0.0
2,1186174369,Parcheggio,3303.2421771624786,129.60483073872513,0.07847128595945521,0.0,0.0
2,1186174369,Parcheggio,5055.867767526623,129.60483073872513,0.05126907454786105,0.0,0.0
2,1186174369,Parcheggio,5118.531602892348,107.29116561439189,0.06288395223764827,0.0,0.0
2,1186174369,Parcheggio,5700.616013708981,107.29116561439189,0.05646293243907788,0.0,0.0
2,1186174369,Parcheggio,5793.37618114138,103.65841606889359,0.07157029878800059,0.0,0.0
2,1186174369,Parcheggio,5806.279610211579,103.65841606889359,0.07141124646259762,0.0,0.0
2,1186174369,Parcheggio,5898.303102903729,101.33143139354493,0.08589879972738224,0.0,0.0
2,1186174369,Parcheggio,6098.026935748985,101.33143139354493,0.08308542456536311,0.0,0.0
2,1186174369,Parcheggio,6238.516945991316,107.8578612016759,0.10373413630396448,0.0,0.0
2,1186174369,Parcheggio,7029.362274455303,107.8578612016759,0.09206342509359458,0.0,0.0
2,1186174369,Parcheggio,7089.4862164404,101.0387298850218,0.09976338025102618,0.0,0.0
2,1186174369,Parcheggio,7599.480524079603,101.0387298850218,0.0930683494686385,0.0,0.0
2,1186174369,Parcheggio,7609.340153487444,89.64134232537415,0.09424348552407982,0.0,0.0
2,1186174369,Parcheggio,8022.871712760804,89.64134232537415,0.0893857915567014,0.0,0.0
2,1186174369,Parcheggio,8059.555305398222,83.75714791560124,0.09353051163201431,0.0,0.0
2,1186174369,Parcheggio,8063.315995794037,83.75714791560124,0.09348688946751108,0.0,0.0
2,1186174369,Parcheggio,8129.668188828458,82.01665242748325,0.10088560876345239,0.0,0.0
2,1186174369,Parcheggio,9059.27001574269,82.01665242748325,0.09053340090863758,0.0,0.0
2,1186174369,Parcheggio,9068.589702107685,75.40783733089346,0.0914680493756424,0.0,0.0
2,1186174369,Parcheggio,12254.138607208686,75.40783733089346,0.06769029119287666,0.0,0.0
2,1186174369,Parcheggio,12320.286237152952,74.6361533820078,0.07269586301357413,0.0,0.0
2,1186174369,Parcheggio,14479.082844669161,74.6361533820078,0.0618570837802647,0.0,0.0
2,1186174369,Parcheggio,14485.279630849911,69.37158667421872,0.06225842025473755,0.0,0.0
2,1186174369,Parcheggio,14494.269518229412,69.37158667421872,0.06221980525687155,0.0,0.0
2,1186174369,Parcheggio,14551.740081868678,68.52151360029356,0.0659234692900672,0.0,0.0
2,1186174369,Parcheggio,14996.467565327728,68.52151360029356,0.06396847699134443,0.0,0.0
2,1186174369,Parcheggio,15174.20849472549,75.80280798679142,0.07493254888366031,0.0,0.0
2,1186174369,Parcheggio,16367.320864865109,75.80280798679142,0.06947026512095218,0.0,0.0
2,1186174369,Parcheggio,16368.925486108576,71.16542131533363,0.06956148355685571,0.0,0.0
2,1186174369,Parcheggio,16675.632247438072,71.16542131533363,0.06828207315619303,0.0,0.0
