Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Noleggio,43769.22755803201,16071.057931833038,34.514647159110844,15763.605560966376,33.85435396972001
1,123456789,Noleggio,43773.019188513324,16072.752064601285,34.51529554235059,15764.124882227876,33.85253670869186
1,123456789,Noleggio,43845.76509421626,15936.492294923652,34.52937278582136,15631.11381973312,33.867713556457666
1,123456789,Noleggio,43883.45147014773,15786.97495632155,34.53578843582621,15484.777506914252,33.874697428368975
1,123456789,Noleggio,44065.33792282732,15864.655628820125,34.56247046224882,15561.930156556482,33.90295786783263
1,123456789,Noleggio,44116.02811703633,15723.050809520726,34.57101633169345,15423.446218414441,33.912261530372454
1,123456789,Noleggio,44300.44942230051,15801.002082879813,34.59777997800162,15499.261191016823,33.937089919720265
1,123456789,Noleggio,44337.063444184634,15816.855576891496,34.60389281058057,15514.434210791904,33.94225962532034
1,123456789,Noleggio,44337.093647238784,15816.868965874262,34.60389853012732,15512.918918143778,33.93892136981918
1,123456789,Noleggio,44403.06944513498,15685.09413058404,34.617859621090965,15384.245613952848,33.95387050956599
1,123456789,Noleggio,44485.37576543531,15562.408046163135,34.6333681588735,15264.598403437305,33.97060755221217
1,123456789,Noleggio,44507.67059570076,15416.147794412991,34.637058260025235,15121.31624811442,33.97462964412043
1,123456789,Noleggio,44925.916631939486,15587.62866927087,34.69629522970946,15292.765520891939,34.03996327148893
1,123456789,Noleggio,44929.07683997572,15434.609858065436,34.69680895552207,15142.666146799165,34.0405231621835
1,123456789,Noleggio,45012.30637769103,15468.396106048876,34.70846380547269,15172.250226633088,34.043962556191694
1,123456789,Noleggio,45018.70294235458,15471.05606363174,34.70949983671563,15172.39964979067,34.03946059021462
1,123456789,Noleggio,45140.463483299885,15522.89470977677,34.731862384786545,15223.351144919803,34.06164551690377
1,123456789,Noleggio,45230.065735905584,15409.361419628476,34.75022287120794,15112.754556387754,34.0813337250545
1,123456789,Noleggio,45252.28931871624,15418.73018493101,34.75427437021388,15121.660067258115,34.08466952902626
1,123456789,Noleggio,45272.26691930822,15277.567896009805,34.758354294334836,14983.381954236647,34.08904493422166
1,123456789,Noleggio,45299.54127079774,15141.945100029416,34.7633164978257,14850.587869234847,34.09441012145653
1,123456789,Noleggio,45327.39013237125,15153.191755664873,34.767762670361,14850.61119532771,34.07351625151433
1,123456789,Noleggio,45372.08028033151,15171.669412994595,34.77587117898641,14864.031321358267,34.070715908773956
1,123456789,Noleggio,45436.725360792516,15054.266690397355,34.78899480409544,14749.55848534804,34.084842793224816
1,123456789,Noleggio,45898.06353544467,15099.391924544954,34.87152661170019,14797.55832520365,34.17445228948024
1,123456789,Noleggio,45906.23801148803,15102.630867882888,34.87279597154022,14798.24427686532,34.16995078000463
1,123456789,Noleggio,46176.855129172065,15070.237458467287,34.92042503858819,14768.69560194521,34.221698835653704
1,123456789,Noleggio,46494.61640480093,15054.272052151964,34.96880945262577,14755.522249856942,34.27485860104867
1,123456789,Noleggio,46786.43092020851,15165.053488556694,35.00642696078566,14862.234428673795,34.30741107468123
1,123456789,Noleggio,46950.81972823998,15228.98246945782,35.03091354360683,14920.181718834303,34.32058556082871
1,123456789,Noleggio,47040.74302788897,15264.785264688438,35.046147285746535,14953.104513390188,34.33056502718709
1,123456789,Noleggio,47225.91073969919,15199.487962440375,35.08125437829415,14890.666667576053,34.36847784073308
1,123456789,Noleggio,47351.783100760185,15110.515449378396,35.102304297489894,14804.501620831023,34.391422490387036
1,123456789,Noleggio,47554.865222731416,15188.05589594923,35.1317607720991,14875.27154469948,34.40825375601726
1,123456789,Noleggio,47562.25499680138,15190.944625812941,35.132983264813674,14873.409409044518,34.39860105676077
1,123456789,Noleggio,47596.84232822668,15067.799562361593,35.13942668483004,14753.125023221715,34.40557813236394
1,123456789,Noleggio,47778.86422840332,15138.312550718309,35.16937290716939,14818.265842668932,34.42583943965841
1,123456789,Noleggio,48084.85020385554,15123.357821871696,35.22556624110719,14806.168673715616,34.48676421837296
1,123456789,Noleggio,48092.52111654032,15126.302904420318,35.22680628843999,14807.351469735051,34.48401801584798
1,123456789,Noleggio,48226.36611030179,15178.884866255179,35.2511549622527,14859.02412983483,34.50831644115943
1,123456789,Noleggio,48289.897207809416,15069.858446092241,35.263980726242515,14752.828335657914,34.52211949748666
1,123456789,Noleggio,48299.622719992716,14941.42041179376,35.265739793023904,14627.171267240436,34.52402794391146
1,123456789,Noleggio,48328.20790463121,14822.183390295164,35.270314455848045,14510.666846998824,34.52904131470916
1,123456789,Noleggio,48343.61086955083,14827.80882096146,35.27245862978317,14515.516659184195,34.529576624107314
1,123456789,Noleggio,48375.174977357514,14711.683371088408,35.277500739687774,14402.083383119567,34.53510345386513
1,123456789,Noleggio,48432.80699485733,14606.630904113226,35.28550009423797,14299.67706988771,34.543986214850406
1,123456789,Noleggio,48682.803050485374,14694.23635950425,35.314845208874154,14385.123266407352,34.57194977915061
1,123456789,Noleggio,48935.436338437015,14659.629255559035,35.349357880298335,14353.13576494601,34.61029771044082
1,123456789,Noleggio,49246.96729453711,14767.873062339579,35.385103227450415,14454.784781936582,34.63491658414717
1,123456789,Noleggio,49356.17212933024,14806.742579808319,35.399739263391915,14482.822735743815,34.625316532644995
1,123456789,Noleggio,49534.27886400573,14871.645881427356,35.42706695753674,14545.488770725517,34.6500991698663
1,123456789,Noleggio,49798.27632721128,14844.286574701444,35.47251496783674,14520.870280055924,34.699666148533595
1,123456789,Noleggio,49808.33140861464,14847.919923443837,35.4740345825803,14520.78150240877,34.69244903248818
1,123456789,Noleggio,49989.70282405178,14914.981623269334,35.504968281489624,14587.434059976573,34.72524450179384
1,123456789,Noleggio,50025.152489753484,14803.983734380226,35.51169681070934,14479.165734114906,34.732525572004526
1,123456789,Noleggio,50035.23667876023,14807.681270349367,35.51340755816232,14481.813937505322,34.731876730351026
1,123456789,Noleggio,50038.39075271751,14686.47674190084,35.51400552731589,14363.302527510052,34.73252396180087
1,123456789,Noleggio,50161.156588207254,14610.371987963528,35.53477439056106,14289.846742543155,34.7552054451656
1,123456789,Noleggio,50251.26444897068,14523.089597921771,35.548160631030015,14205.170248805629,34.76998956667809
1,123456789,Noleggio,50336.348931410685,14552.142835828114,35.55906629711722,14233.99390058577,34.78164958204854
1,123456789,Noleggio,50364.588024933466,14444.579434099496,35.56323837974457,14128.996216076848,34.78625755711905
1,123456789,Noleggio,50634.296641387984,14419.64489375542,35.597524430627075,14106.586341476952,34.82468227362115
1,123456789,Noleggio,50830.18234235824,14483.895403673663,35.618344102426676,14168.619921393496,34.84302846378534
1,123456789,Noleggio,51003.78611136152,14542.226270058765,35.64006561764677,14225.422278432934,34.863642885680065
1,123456789,Noleggio,51107.2985925707,14462.137463883655,35.65497239398664,14147.84778965168,34.880122224954505
1,123456789,Noleggio,51170.37935283609,14483.164383972118,35.662794285681684,14160.729561115562,34.86884301555739
1,123456789,Noleggio,51194.84977956957,14377.408982126195,35.66630136804707,14057.513016142522,34.87272959559626
1,123456789,Noleggio,51423.06121356298,14452.880479982281,35.69440981614737,14131.759361086264,34.90133408052708
1,123456789,Noleggio,51494.569150879426,14477.091828837456,35.704554724504526,14155.787931297287,34.91212951034183
1,123456789,Noleggio,51517.782038686775,14371.968979108438,35.70829248713466,14053.175268267803,34.91622432401074
1,123456789,Noleggio,51578.655633430666,14280.849565115252,35.71689822613034,13964.527123350901,34.925764868998925
1,123456789,Noleggio,51625.9000936217,14296.231482386751,35.722648087170896,13979.101063492542,34.930219791234855
1,123456789,Noleggio,51730.12914337345,14220.73623359397,35.73731094394593,13906.045279460486,34.94647928133846
1,123456789,Noleggio,51736.24043734642,14222.710651646777,35.73805071810732,13895.044555390776,34.914709243094926
1,123456789,Noleggio,51791.166058035415,14240.878356951598,35.74575216802781,13911.691794637502,34.919467371642284
1,123456789,Noleggio,51988.826645587804,14198.559177526817,35.7771346704142,13871.8854897342,34.95399139402205
1,123456789,Noleggio,52196.66807953323,14158.700256936865,35.805895331631284,13834.501369809346,34.98602972190259
1,123456789,Noleggio,52430.40282028412,14233.070401721241,35.83350865083097,13901.377228452378,34.99843021320068
1,123456789,Noleggio,52458.77272354912,14242.312112633323,35.8373843165351,13910.300011680827,35.00195498697978
1,123456789,Noleggio,52500.87117778868,14149.154367324356,35.84392960797725,13819.638597957968,35.009170177465734
1,123456789,Noleggio,52748.298918826586,14229.149802396762,35.87749676309123,13896.365854945325,35.038412547709186
1,123456789,Noleggio,52802.649100858405,14247.130313745634,35.88585731955946,13912.746155887744,35.043606149354886
1,123456789,Noleggio,53015.47708491671,14212.280529931291,35.92244558999964,13880.39177623652,35.083575595038255
1,123456789,Noleggio,53171.79410267971,14263.608505913173,35.946192376007104,13930.961706430448,35.10787815541475
1,123456789,Noleggio,53182.96660413828,14161.67631376297,35.94809436992252,13831.493564646782,35.10995625960476
1,123456789,Noleggio,53273.37223826531,14086.795222496985,35.96175856281729,13759.040287712536,35.12504278422296
1,123456789,Noleggio,53419.648590941346,14029.88345565445,35.98103102742236,13704.520892656748,35.14660638580755
1,123456789,Noleggio,53420.06787702689,14030.011995914252,35.98107826940538,13703.364890166911,35.143365865325286
1,123456789,Noleggio,53423.008913273785,13929.261652165716,35.9814646741333,13604.981554431037,35.14379838768295
1,123456789,Noleggio,53596.050233727554,13881.33700329444,36.00089624223288,13559.389855903177,35.16593446254516
1,123456789,Noleggio,53599.35919683467,13882.313028383587,36.00120486252519,13559.859480476485,35.16498137346277
1,123456789,Noleggio,53669.74886853621,13804.270551119882,36.00907248309793,13484.120242840687,35.17394572912566
1,123456789,Noleggio,53922.20470975691,13878.204047477373,36.0324392725594,13556.50528690935,35.19720216157803
1,123456789,Noleggio,53981.484310151136,13895.987927595643,36.038992530954786,13573.668323759919,35.20306248728025
1,123456789,Noleggio,53990.885781492245,13898.875522364697,36.04020465613626,13573.95978905022,35.19768833128611
1,123456789,Noleggio,54068.402367628856,13824.4915100785,36.05161642593865,13501.880143666962,35.210307996761514
1,123456789,Noleggio,54085.561216506976,13829.72435051651,36.05382082691024,13503.47741197641,35.203301440599155
1,123456789,Noleggio,54138.98803019288,13748.886712852165,36.06166247762522,13424.937287963756,35.21198242249564
1,123456789,Noleggio,54354.34390851816,13717.498013937025,36.089152677373804,13395.813969642242,35.24283911664761
1,123456789,Noleggio,54598.17688663391,13693.35556301289,36.1155502530448,13373.905435692375,35.27301629024108
1,123456789,Noleggio,55021.0373068925,13813.753321558737,36.15308935760964,13487.227090467357,35.298511189355644
1,123456789,Noleggio,55453.800902946714,13939.97603707455,36.198718873246214,13612.851501254021,35.34925621439981
1,123456789,Noleggio,55539.956783944144,13869.387946356032,36.209269302186335,13544.519441817023,35.36112436499449
1,123456789,Noleggio,55575.429682567985,13879.662854922937,36.212965432008005,13553.862252644636,35.362929946899165
1,123456789,Noleggio,55634.9176097507,13897.304102294363,36.220222504284074,13567.361103535812,35.36029969185943
1,123456789,Noleggio,55710.5838547656,13824.92061378999,36.23078901623604,13497.237498584576,35.37203415298221
1,123456789,Noleggio,55862.40132646152,13869.633978741525,36.249185728023015,13541.749133269395,35.39223747119512
1,123456789,Noleggio,55863.43704880834,13869.946114243307,36.24932943009313,13538.464577016259,35.3829970489891
1,123456789,Noleggio,55891.85394540254,13784.291789294299,36.253778502420516,13455.065228510972,35.38788658760902
1,123456789,Noleggio,55999.12618000809,13816.400485366708,36.26861720699465,13481.543392458727,35.38960362204613
1,123456789,Noleggio,56039.99624989739,13735.473138472464,36.274985020143475,13402.878593489535,35.3966125013808
1,123456789,Noleggio,56235.565099387284,13701.040630009931,36.301850088347784,13370.678263181251,35.42653226108886
1,123456789,Noleggio,56334.27713759931,13729.527996742261,36.31358695733101,13398.957232477103,35.43925171459415
1,123456789,Noleggio,56365.32835563463,13647.106167387674,36.31782134208952,13318.739208217616,35.4439677637916
1,123456789,Noleggio,56388.554045026256,13563.341918887358,36.32057364188859,13237.149575340942,35.44707999216353
1,123456789,Noleggio,56548.6441006223,13607.870278722019,36.336652182689775,13280.908781744141,35.463577561204445
1,123456789,Noleggio,56664.78626877294,13551.200824457253,36.35030961817314,13226.390389959493,35.4790244815897
1,123456789,Noleggio,56787.63107312079,13585.144783553369,36.36253120756622,13258.848986167077,35.48915508207061
1,123456789,Noleggio,56811.79208338228,13591.97980619313,36.36535400096392,13265.157052836068,35.49093943510472
1,123456789,Noleggio,56826.81440233239,13507.463480883403,36.36737223986179,13182.776823953513,35.49318882780984
1,123456789,Noleggio,56863.98499982657,13517.91011939484,36.37170782655698,13193.203745941664,35.4980427969519
1,123456789,Noleggio,56867.00162788921,13430.993375988095,36.37211248513896,13108.39548547942,35.49849380090765
1,123456789,Noleggio,56885.98162745176,13436.292986255561,36.37432387885203,13113.02443489722,35.49918108470606
1,123456789,Noleggio,56891.889390939425,13351.284267592346,36.37511574376352,13030.101319791154,35.50006382613265
1,123456789,Noleggio,56989.263398300405,13292.539383290614,36.38643527115983,12973.415300539431,35.51287850027745
1,123456789,Noleggio,57013.40623217763,13214.332119848275,36.388812385064504,12897.240674566843,35.51562552956511
1,123456789,Noleggio,57236.53221532351,13272.60068869529,36.40678824296907,12952.609599025047,35.52905160984758
1,123456789,Noleggio,57691.77638436686,13309.611159651779,36.45092411810054,12991.64533004274,35.5801136798239
1,123456789,Noleggio,57746.559656733385,13323.827072101321,36.455239756374674,13005.667329606244,35.584724878725844
1,123456789,Noleggio,57777.19789272757,13248.122536501663,36.45818004560765,12931.963798676366,35.588126786750145
1,123456789,Noleggio,57948.67893230033,13292.34091777514,36.47162014504876,12975.703893897788,35.60282921272542
