Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Noleggio,40691.255082525946,312.92619074403433,0.9997333509182875,312.92619074403433,0.9997333509182875
1,123456789,Noleggio,40920.677595020905,312.2887580856444,0.9997348458911441,312.2887580856444,0.9997348458911441
1,123456789,Noleggio,41018.629561434536,312.2887580856444,0.997347491776824,312.2887580856444,0.997347491776824
1,123456789,Noleggio,41235.41288187051,311.5652320428439,0.9973614365757217,311.5652320428439,0.9973614365757217
1,123456789,Noleggio,41623.715405981646,311.5652320428439,0.9880571743421344,311.5652320428439,0.9880571743421344
1,123456789,Noleggio,41637.813371342614,311.67203481073,0.9880612180113092,311.67203481073,0.9880612180113092
1,123456789,Noleggio,41745.295676808244,310.94491132291444,0.990666673584562,310.94491132291444,0.990666673584562
1,123456789,Noleggio,42457.272884317535,316.29812340945045,0.9908231865969767,316.29812340945045,0.9908231865969767
1,123456789,Noleggio,42753.971585056235,318.36602846965906,0.9978265464779791,318.36602846965906,0.9978265464779791
1,123456789,Noleggio,42763.42631158508,318.43658613032204,0.997827027014981,318.43658613032204,0.997827027014981
1,123456789,Noleggio,42944.359707975775,318.75829136477444,1.0020493873204128,318.75829136477444,1.0020493873204128
1,123456789,Noleggio,43054.77662823763,319.5761944778252,1.0020441315264206,319.5761944778252,1.0020441315264206
1,123456789,Noleggio,43070.20932316177,317.4533209143726,1.002401713918239,317.4533209143726,1.002401713918239
1,123456789,Noleggio,43348.8468302349,317.1699938060424,1.0023862761931825,317.1699938060424,1.0023862761931825
1,123456789,Noleggio,43359.622159589504,317.1699938060424,1.0021371724941983,317.1699938060424,1.0021371724941983
1,123456789,Noleggio,43409.4202173128,315.23251600834135,1.0021347207904276,315.23251600834135,1.0021347207904276
1,123456789,Noleggio,43641.52962812775,315.23251600834135,0.9968048228335523,315.23251600834135,0.9968048228335523
1,123456789,Noleggio,43792.697993535694,316.32793894608005,0.9968158522912375,316.32793894608005,0.9968158522912375
1,123456789,Noleggio,44035.02806272179,317.53896196353406,1.0023364956203253,317.53896196353406,1.0023364956203253
1,123456789,Noleggio,44474.05213010079,318.4067127165017,1.0023134309846216,318.4067127165017,1.0023134309846216
1,123456789,Noleggio,44764.68210030808,318.4067127165017,0.9958060169046404,318.4067127165017,0.9958060169046404
1,123456789,Noleggio,45093.93592808823,318.48364261057014,0.9958366393144916,318.48364261057014,0.9958366393144916
1,123456789,Noleggio,45119.1822641383,318.48364261057014,0.9952794211827461,318.48364261057014,0.9952794211827461
1,123456789,Noleggio,45136.65944765652,318.6075942667278,0.9952812490189953,318.6075942667278,0.9952812490189953
1,123456789,Noleggio,45150.233482173615,316.55506239889297,0.995583309184668,316.55506239889297,0.995583309184668
1,123456789,Noleggio,45276.90390488504,315.2271977856939,0.9955956656853187,315.2271977856939,0.9955956656853187
1,123456789,Noleggio,45606.49984820774,315.2271977856939,0.9884005445141761,315.2271977856939,0.9884005445141761
1,123456789,Noleggio,45832.27500726458,314.606003072299,0.9884576847915651,314.606003072299,0.9884576847915651
1,123456789,Noleggio,45851.50335368103,314.606003072299,0.9880431638840484,314.606003072299,0.9880431638840484
1,123456789,Noleggio,45913.86578456529,315.0390755089953,0.988059404236568,315.0390755089953,0.988059404236568
1,123456789,Noleggio,45927.37603693538,315.2267179030243,0.9883570823103448,315.2267179030243,0.9883570823103448
1,123456789,Noleggio,45954.78512452968,313.61982510909235,0.9895568985381868,313.61982510909235,0.9895568985381868
1,123456789,Noleggio,46115.74242285086,313.67663861274497,0.9930836376336413,313.67663861274497,0.9930836376336413
1,123456789,Noleggio,46219.69477124937,314.3886409990361,0.9930991931693045,314.3886409990361,0.9930991931693045
1,123456789,Noleggio,46306.224116840196,313.42721276898584,0.9949807213990755,313.42721276898584,0.9949807213990755
1,123456789,Noleggio,46454.80627072256,314.43797572056656,0.9949967751787665,314.43797572056656,0.9949967751787665
1,123456789,Noleggio,46491.42029260669,314.9361256781737,0.995788259066237,314.9361256781737,0.995788259066237
1,123456789,Noleggio,46491.450495660836,314.93674206703395,0.9957895610973652,314.93674206703395,0.9957895610973652
1,123456789,Noleggio,46772.940620784786,320.41663232668776,1.0138695783278746,320.41663232668776,1.0138695783278746
1,123456789,Noleggio,46910.05043976591,321.0267855120346,1.0196746878947047,321.0267855120346,1.0196746878947047
1,123456789,Noleggio,47080.27348036154,323.3116585401639,1.0232191438433098,323.3116585401639,1.0232191438433098
1,123456789,Noleggio,47110.911716355724,321.76901220311316,1.0245047287783746,321.76901220311316,1.0245047287783746
1,123456789,Noleggio,47166.66322611308,322.51236566654455,1.0256577748158067,322.51236566654455,1.0256577748158067
1,123456789,Noleggio,47173.059790776635,322.64029695981566,1.0259254913423028,322.64029695981566,1.0259254913423028
1,123456789,Noleggio,47242.71070839001,322.3486636716944,1.0303102316646182,322.3486636716944,1.0303102316646182
1,123456789,Noleggio,47273.20144355393,320.82973960472117,1.0315806615751693,320.82973960472117,1.0315806615751693
1,123456789,Noleggio,47294.82033172194,321.1141986595633,1.0320233347734245,321.1141986595633,1.0320233347734245
1,123456789,Noleggio,47406.17088447087,321.19875721895704,1.0366458403540588,321.19875721895704,1.0366458403540588
1,123456789,Noleggio,47406.64616713829,321.2049700642828,1.0366554986102674,321.2049700642828,1.0366554986102674
1,123456789,Noleggio,47481.042132408256,320.5684955561374,1.0397317771159296,320.5684955561374,1.0397317771159296
1,123456789,Noleggio,47481.7469807933,320.57764943126784,1.0397460319306562,320.57764943126784,1.0397460319306562
1,123456789,Noleggio,47483.251256639654,318.5385215480923,1.0398081330424975,318.5385215480923,1.0398081330424975
1,123456789,Noleggio,47526.43712875356,319.0957586076266,1.0406806310809873,319.0957586076266,1.0406806310809873
1,123456789,Noleggio,47579.541689298545,318.0715145244684,1.0428674700113236,318.0715145244684,1.0428674700113236
1,123456789,Noleggio,48060.59485991008,324.238862865642,1.0524477017914045,324.238862865642,1.0524477017914045
1,123456789,Noleggio,48168.964267654446,324.2444001928232,1.0568292593423474,324.2444001928232,1.0568292593423474
1,123456789,Noleggio,48187.43388049682,322.42601301239233,1.0571907643452367,322.42601301239233,1.0571907643452367
1,123456789,Noleggio,48309.88443169188,321.16830570536507,1.0570458035220072,321.16830570536507,1.0570458035220072
1,123456789,Noleggio,48940.787768630566,321.16830570536507,1.0434192610173822,321.16830570536507,1.0434192610173822
1,123456789,Noleggio,49105.17657666203,322.2021975797768,1.0432739068803676,322.2021975797768,1.0432739068803676
1,123456789,Noleggio,49195.099876311026,323.33330826718554,1.0450226982715816,323.33330826718554,1.0450226982715816
1,123456789,Noleggio,49350.68404151707,324.229678188129,1.0511860071981673,324.229678188129,1.0511860071981673
1,123456789,Noleggio,49370.304013398694,322.4595556140614,1.0515630699736893,322.4595556140614,1.0515630699736893
1,123456789,Noleggio,49470.89877468974,321.0900198466354,1.0514582209645968,321.0900198466354,1.0514582209645968
1,123456789,Noleggio,49709.22207115347,321.0900198466354,1.046417164619851,321.0900198466354,1.046417164619851
1,123456789,Noleggio,49716.61184522343,321.13563573595616,1.0464102652687735,321.13563573595616,1.0464102652687735
1,123456789,Noleggio,49789.85399114549,320.06415509858294,1.0478130201053992,320.06415509858294,1.0478130201053992
1,123456789,Noleggio,49933.22107682537,320.94370777146565,1.0476757404907011,320.94370777146565,1.0476757404907011
1,123456789,Noleggio,50048.57685995256,320.39351178660536,1.0498707301914896,320.39351178660536,1.0498707301914896
1,123456789,Noleggio,50246.877964962376,321.6026648659335,1.049673913567151,321.6026648659335,1.049673913567151
1,123456789,Noleggio,50343.95411286227,320.8302383867448,1.0515063877409687,320.8302383867448,1.0515063877409687
1,123456789,Noleggio,50380.72295872384,321.0530798768149,1.0514687973627344,321.0530798768149,1.0514687973627344
1,123456789,Noleggio,50479.46973973084,320.3087454318582,1.0533242923476869,320.3087454318582,1.0533242923476869
1,123456789,Noleggio,50497.96771797288,320.4201790357259,1.0533047590546813,320.4201790357259,1.0533047590546813
1,123456789,Noleggio,50837.15989890743,324.5068318180698,1.0596212335409654,324.5068318180698,1.0596212335409654
1,123456789,Noleggio,50973.85008501834,325.01918946187027,1.0648245041252078,325.01918946187027,1.0648245041252078
1,123456789,Noleggio,51064.341139418975,324.1618258865095,1.0664817274396199,324.1618258865095,1.0664817274396199
1,123456789,Noleggio,51166.36910199749,322.847424328474,1.0663491599872403,322.847424328474,1.0663491599872403
1,123456789,Noleggio,51401.324142959165,322.847424328474,1.0614748865177976,322.847424328474,1.0614748865177976
1,123456789,Noleggio,51510.52897775229,323.4936067828712,1.0613445567588273,323.4936067828712,1.0613445567588273
1,123456789,Noleggio,51639.72154619832,323.11061578351354,1.0636928906376164,323.11061578351354,1.0636928906376164
1,123456789,Noleggio,51688.635712427786,323.3983461730986,1.0636326165638796,323.3983461730986,1.0636326165638796
1,123456789,Noleggio,51794.78133497842,322.74859704402354,1.0655515608337305,322.74859704402354,1.0655515608337305
1,123456789,Noleggio,51829.05992139384,321.0714458194387,1.0655082064907015,321.0714458194387,1.0655082064907015
1,123456789,Noleggio,51962.688257036694,321.0714458194387,1.062768123307498,321.0714458194387,1.062768123307498
1,123456789,Noleggio,52144.059672473835,322.1259307929104,1.062549798469729,322.1259307929104,1.062549798469729
1,123456789,Noleggio,52281.266510072455,321.8501374079643,1.0650100406586471,321.8501374079643,1.0650100406586471
1,123456789,Noleggio,52445.17192512429,322.79756755277265,1.0648068666141057,322.79756755277265,1.0648068666141057
1,123456789,Noleggio,52649.73750139785,323.2937375814758,1.0684404710979474,323.2937375814758,1.0684404710979474
1,123456789,Noleggio,52687.40922546947,321.6616117899909,1.068391535866923,321.6616117899909,1.068391535866923
1,123456789,Noleggio,52939.005336071845,321.6616117899909,1.0633139347046385,321.6616117899909,1.0633139347046385
1,123456789,Noleggio,53112.60910507513,322.65363332715253,1.0631069869029703,322.65363332715253,1.0631069869029703
1,123456789,Noleggio,53279.2023465497,324.5575560868619,1.066036461014679,324.5575560868619,1.066036461014679
1,123456789,Noleggio,53282.01141614313,322.7613609317109,1.0661384210951599,322.7613609317109,1.0661384210951599
1,123456789,Noleggio,53475.91739869714,323.12887846943016,1.0695246434516068,323.12887846943016,1.0695246434516068
1,123456789,Noleggio,53531.884207276584,323.4450751280711,1.0694519564451763,323.4450751280711,1.0694519564451763
1,123456789,Noleggio,53603.39214459303,324.25307441978237,1.0706933251068642,324.25307441978237,1.0706933251068642
1,123456789,Noleggio,53652.01620057398,323.25093449575456,1.0724418281903962,323.25093449575456,1.0724418281903962
1,123456789,Noleggio,53734.723087335304,324.1802253582414,1.07386949812657,324.1802253582414,1.07386949812657
1,123456789,Noleggio,53770.23613453561,322.9643533819435,1.0751416287390492,322.9643533819435,1.0751416287390492
1,123456789,Noleggio,53805.23222052466,321.5589523741444,1.0757431766137184,321.5589523741444,1.0757431766137184
1,123456789,Noleggio,53845.06343106003,321.7802368771187,1.0756871465485263,321.7802368771187,1.0756871465485263
1,123456789,Noleggio,53899.98905174902,322.39052155144077,1.0766290476152944,322.39052155144077,1.0766290476152944
1,123456789,Noleggio,53941.9085357433,323.0891796180121,1.0781237429281256,323.0891796180121,1.0781237429281256
1,123456789,Noleggio,53950.247396447,321.48844074064624,1.078575364936865,321.48844074064624,1.078575364936865
1,123456789,Noleggio,54174.47224165916,323.4180346686454,1.086528024622446,323.4180346686454,1.086528024622446
1,123456789,Noleggio,54259.01143991933,322.574648667835,1.0879512755513183,322.574648667835,1.0879512755513183
1,123456789,Noleggio,54478.319915603184,322.0134194668351,1.0875972180068585,322.0134194668351,1.0875972180068585
1,123456789,Noleggio,54808.32866959729,322.0134194668351,1.0810486402363964,322.0134194668351,1.0810486402363964
1,123456789,Noleggio,54862.67885162911,322.3088008909211,1.0809683487077566,322.3088008909211,1.0809683487077566
1,123456789,Noleggio,54862.854196536966,320.568486777001,1.0809712859869516,320.568486777001,1.0809712859869516
1,123456789,Noleggio,54896.78931282153,319.0274471506976,1.0809212326042297,319.0274471506976,1.0809212326042297
1,123456789,Noleggio,55231.82385345042,319.0274471506976,1.0743643977334045,319.0274471506976,1.0743643977334045
1,123456789,Noleggio,55480.0976277976,320.3622523891233,1.0740316166012194,320.3622523891233,1.0740316166012194
1,123456789,Noleggio,55802.94314071984,323.8337095173194,1.0793887666163053,323.8337095173194,1.0793887666163053
1,123456789,Noleggio,55862.22274111407,324.78983210432307,1.0814268714542616,324.78983210432307,1.0814268714542616
1,123456789,Noleggio,55871.62421245518,324.9920142837018,1.0819179773065026,324.9920142837018,1.0819179773065026
1,123456789,Noleggio,55892.79676351574,323.8202000645526,1.0834021719879021,323.8202000645526,1.0834021719879021
1,123456789,Noleggio,55898.532983092264,322.2197994169012,1.0837014686718232,322.2197994169012,1.0837014686718232
1,123456789,Noleggio,55966.29964746991,323.3011823590977,1.086021814312644,323.3011823590977,1.086021814312644
1,123456789,Noleggio,55967.8681896727,321.62379075302397,1.086103480774314,321.62379075302397,1.086103480774314
1,123456789,Noleggio,55972.68978114546,320.0071643512622,1.0862683473757393,320.0071643512622,1.0862683473757393
1,123456789,Noleggio,56034.48156920811,318.978768601388,1.0872759610993599,318.978768601388,1.0872759610993599
1,123456789,Noleggio,56067.88840567808,317.49141478820354,1.0872239596089681,317.49141478820354,1.0872239596089681
1,123456789,Noleggio,56901.77573785543,317.49141478820354,1.0712908489915702,317.49141478820354,1.0712908489915702
1,123456789,Noleggio,57023.4045174767,318.12489801539766,1.071138788288875,318.12489801539766,1.071138788288875
1,123456789,Noleggio,57040.615039124335,316.654929856226,1.071419047994715,316.654929856226,1.071419047994715
1,123456789,Noleggio,57082.89244465942,316.8739837709156,1.071366152776451,316.8739837709156,1.071366152776451
1,123456789,Noleggio,57310.37616137024,319.2313279855354,1.075052205690064,319.2313279855354,1.075052205690064
1,123456789,Noleggio,57408.5089081839,319.10332237963576,1.0783426659044315,319.10332237963576,1.0783426659044315
1,123456789,Noleggio,57458.96386319707,319.6234765550292,1.0791519770406375,319.6234765550292,1.0791519770406375
1,123456789,Noleggio,57459.99958554388,319.63949287997997,1.0791866005219561,319.63949287997997,1.0791866005219561
1,123456789,Noleggio,57595.688716743636,322.4372069253357,1.08606771682427,322.4372069253357,1.08606771682427
1,123456789,Noleggio,57629.24951230652,321.6442160068181,1.0883470225989282,321.6442160068181,1.0883470225989282
1,123456789,Noleggio,57676.55707010828,320.9686344517173,1.0907352232566,320.9686344517173,1.0907352232566
1,123456789,Noleggio,57796.31710140469,321.16310886510564,1.0946914201370128,321.16310886510564,1.0946914201370128
1,123456789,Noleggio,57930.83967433486,322.5288202654119,1.0967936586017675,322.5288202654119,1.0967936586017675
