Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Noleggio,66358.9130655696,0.0,0.0,0.0,0.0
1,Noleggio,66358.9130655696,0.0,0.0,0.0,0.0
1,Noleggio,66640.72783907417,0.0,0.0,0.0,0.0
1,Noleggio,66640.72783907417,0.0,0.0,0.0,0.0
1,Noleggio,66773.70797427563,0.0,0.0,0.0,0.0
1,Noleggio,66773.70797427563,0.0,0.0,0.0,0.0
1,Noleggio,66812.48265610293,0.0,0.0,0.0,0.0
1,Noleggio,66812.48265610293,0.0,0.0,0.0,0.0
1,Noleggio,67093.91593099642,0.0,0.0,0.0,0.0
1,Noleggio,67093.91593099642,0.0,0.0,0.0,0.0
1,Noleggio,67125.64485726031,0.0,0.0,0.0,0.0
1,Noleggio,67125.64485726031,0.0,0.0,0.0,0.0
1,Noleggio,67390.0471932575,0.0,0.0,0.0,0.0
1,Noleggio,67390.0471932575,0.0,0.0,0.0,0.0
1,Noleggio,67955.12683081596,0.0,0.0,0.0,0.0
1,Noleggio,67955.12683081596,0.0,0.0,0.0,0.0
1,Noleggio,68170.85745177072,0.0,0.0,0.0,0.0
1,Noleggio,68170.85745177072,0.0,0.0,0.0,0.0
1,Noleggio,68793.71813176549,0.0,0.0,0.0,0.0
1,Noleggio,68793.71813176549,0.0,0.0,0.0,0.0
1,Noleggio,69031.89276480068,0.0,0.0,0.0,0.0
1,Noleggio,69031.89276480068,0.0,0.0,0.0,0.0
1,Noleggio,69052.9935028806,0.0,0.0,0.0,0.0
1,Noleggio,69052.9935028806,0.0,0.0,0.0,0.0
1,Noleggio,69278.63353605315,0.0,0.0,0.0,0.0
1,Noleggio,69278.63353605315,0.0,0.0,0.0,0.0
1,Noleggio,70611.16558985274,0.0,0.0,0.0,0.0
1,Noleggio,70611.16558985274,0.0,0.0,0.0,0.0
1,Noleggio,71717.7036522428,0.0,0.0,0.0,0.0
1,Noleggio,71717.7036522428,0.0,0.0,0.0,0.0
1,Noleggio,72082.95604500991,0.0,0.0,0.0,0.0
1,Noleggio,72082.95604500991,0.0,0.0,0.0,0.0
1,Noleggio,72229.45578429101,0.0,0.0,0.0,0.0
1,Noleggio,72229.45578429101,0.0,0.0,0.0,0.0
1,Noleggio,72474.16808740317,0.0,0.0,0.0,0.0
1,Noleggio,72474.16808740317,0.0,0.0,0.0,0.0
1,Noleggio,72665.97187155709,0.0,0.0,0.0,0.0
1,Noleggio,72665.97187155709,0.0,0.0,0.0,0.0
1,Noleggio,72826.50290279415,0.0,0.0,0.0,0.0
1,Noleggio,72826.50290279415,0.0,0.0,0.0,0.0
1,Noleggio,72852.10760209183,0.0,0.0,0.0,0.0
1,Noleggio,72852.10760209183,0.0,0.0,0.0,0.0
1,Noleggio,73853.62336369383,0.0,0.0,0.0,0.0
1,Noleggio,73853.62336369383,0.0,0.0,0.0,0.0
1,Noleggio,74271.59753634133,0.0,0.0,0.0,0.0
1,Noleggio,74271.59753634133,0.0,0.0,0.0,0.0
1,Noleggio,74622.74505694416,0.0,0.0,0.0,0.0
1,Noleggio,74622.74505694416,0.0,0.0,0.0,0.0
1,Noleggio,74931.42306956589,0.0,0.0,0.0,0.0
1,Noleggio,74931.42306956589,0.0,0.0,0.0,0.0
1,Noleggio,75090.201211049,0.0,0.0,0.0,0.0
1,Noleggio,75090.201211049,0.0,0.0,0.0,0.0
1,Noleggio,75258.75773177216,0.0,0.0,0.0,0.0
1,Noleggio,75258.75773177216,0.0,0.0,0.0,0.0
1,Noleggio,75352.9140889522,0.0,0.0,0.0,0.0
1,Noleggio,75352.9140889522,0.0,0.0,0.0,0.0
1,Noleggio,76627.43352986091,0.0,0.0,0.0,0.0
1,Noleggio,76627.43352986091,0.0,0.0,0.0,0.0
1,Noleggio,76654.89725020948,0.0,0.0,0.0,0.0
1,Noleggio,76654.89725020948,0.0,0.0,0.0,0.0
1,Noleggio,77092.27017310208,0.0,0.0,0.0,0.0
1,Noleggio,77092.27017310208,0.0,0.0,0.0,0.0
1,Noleggio,78250.40731316543,0.0,0.0,0.0,0.0
1,Noleggio,78250.40731316543,0.0,0.0,0.0,0.0
1,Noleggio,78522.72915938757,0.0,0.0,0.0,0.0
1,Noleggio,78522.72915938757,0.0,0.0,0.0,0.0
1,Noleggio,78978.58522402598,0.0,0.0,0.0,0.0
1,Noleggio,78978.58522402598,0.0,0.0,0.0,0.0
1,Noleggio,79990.89086410364,0.0,0.0,0.0,0.0
1,Noleggio,79990.89086410364,0.0,0.0,0.0,0.0
1,Noleggio,80124.34986898287,0.0,0.0,0.0,0.0
1,Noleggio,80124.34986898287,0.0,0.0,0.0,0.0
1,Noleggio,80359.9580009334,0.0,0.0,0.0,0.0
1,Noleggio,80359.9580009334,0.0,0.0,0.0,0.0
1,Noleggio,80620.47725942577,0.0,0.0,0.0,0.0
1,Noleggio,80620.47725942577,0.0,0.0,0.0,0.0
1,Noleggio,80752.8040376711,0.0,0.0,0.0,0.0
1,Noleggio,80752.8040376711,0.0,0.0,0.0,0.0
1,Noleggio,81000.96481598383,0.0,0.0,0.0,0.0
1,Noleggio,81000.96481598383,0.0,0.0,0.0,0.0
1,Noleggio,81209.61493571369,0.0,0.0,0.0,0.0
1,Noleggio,81209.61493571369,0.0,0.0,0.0,0.0
1,Noleggio,81287.76407271076,0.0,0.0,0.0,0.0
1,Noleggio,81287.76407271076,0.0,0.0,0.0,0.0
1,Noleggio,81308.5532376818,0.0,0.0,0.0,0.0
1,Noleggio,81308.5532376818,0.0,0.0,0.0,0.0
1,Noleggio,81757.67956648504,0.0,0.0,0.0,0.0
1,Noleggio,81757.67956648504,0.0,0.0,0.0,0.0
1,Noleggio,81860.25057330089,0.0,0.0,0.0,0.0
1,Noleggio,81860.25057330089,0.0,0.0,0.0,0.0
1,Noleggio,82049.47414339571,0.0,0.0,0.0,0.0
1,Noleggio,82049.47414339571,0.0,0.0,0.0,0.0
1,Noleggio,82209.3207034485,0.0,0.0,0.0,0.0
1,Noleggio,82209.3207034485,0.0,0.0,0.0,0.0
1,Noleggio,82376.84313910447,0.0,0.0,0.0,0.0
1,Noleggio,82376.84313910447,0.0,0.0,0.0,0.0
1,Noleggio,82459.03680788644,0.0,0.0,0.0,0.0
1,Noleggio,82459.03680788644,0.0,0.0,0.0,0.0
1,Noleggio,82539.72470426782,0.0,0.0,0.0,0.0
1,Noleggio,82539.72470426782,0.0,0.0,0.0,0.0
1,Noleggio,82781.08107979485,0.0,0.0,0.0,0.0
1,Noleggio,82781.08107979485,0.0,0.0,0.0,0.0
1,Noleggio,82881.37696680192,0.0,0.0,0.0,0.0
1,Noleggio,82881.37696680192,0.0,0.0,0.0,0.0
1,Noleggio,83041.59321653307,0.0,0.0,0.0,0.0
1,Noleggio,83041.59321653307,0.0,0.0,0.0,0.0
1,Noleggio,83197.61140839836,0.0,0.0,0.0,0.0
1,Noleggio,83197.61140839836,0.0,0.0,0.0,0.0
1,Noleggio,83503.12185817261,0.0,0.0,0.0,0.0
1,Noleggio,83503.12185817261,0.0,0.0,0.0,0.0
1,Noleggio,83607.68990024034,0.0,0.0,0.0,0.0
1,Noleggio,83607.68990024034,0.0,0.0,0.0,0.0
1,Noleggio,84926.52795275651,0.0,0.0,0.0,0.0
1,Noleggio,84926.52795275651,0.0,0.0,0.0,0.0
1,Noleggio,85954.37765759008,0.0,0.0,0.0,0.0
1,Noleggio,85954.37765759008,0.0,0.0,0.0,0.0
1,Noleggio,85992.10119206374,0.0,0.0,0.0,0.0
1,Noleggio,85992.10119206374,0.0,0.0,0.0,0.0
1,Noleggio,86072.81301771828,0.0,0.0,0.0,0.0
1,Noleggio,86072.81301771828,0.0,0.0,0.0,0.0
1,Noleggio,86277.70078201484,0.0,0.0,0.0,0.0
1,Noleggio,86277.70078201484,0.0,0.0,0.0,0.0
2,Noleggio,368.5838368485807,NaN,0.0,NaN,0.0
2,Noleggio,368.5838368485807,0.0,0.0,0.0,0.0
2,Noleggio,1514.7200687919365,0.0,0.0,0.0,0.0
2,Noleggio,1514.7200687919365,0.0,0.0,0.0,0.0
2,Noleggio,1614.1515937999711,0.0,0.0,0.0,0.0
2,Noleggio,1614.1515937999711,0.0,0.0,0.0,0.0
2,Noleggio,2333.9518021062686,0.0,0.0,0.0,0.0
2,Noleggio,2333.9518021062686,0.0,0.0,0.0,0.0
2,Noleggio,2358.8879077176816,0.0,0.0,0.0,0.0
2,Noleggio,2358.8879077176816,0.0,0.0,0.0,0.0
2,Noleggio,2382.6797654058155,0.0,0.0,0.0,0.0
2,Noleggio,2382.6797654058155,0.0,0.0,0.0,0.0
2,Noleggio,2500.2455843442654,0.0,0.0,0.0,0.0
2,Noleggio,2500.2455843442654,0.0,0.0,0.0,0.0
2,Noleggio,2638.9677762923397,0.0,0.0,0.0,0.0
2,Noleggio,2638.9677762923397,0.0,0.0,0.0,0.0
2,Noleggio,2896.3979562174995,0.0,0.0,0.0,0.0
2,Noleggio,2896.3979562174995,0.0,0.0,0.0,0.0
2,Noleggio,3265.942333741918,0.0,0.0,0.0,0.0
2,Noleggio,3265.942333741918,0.0,0.0,0.0,0.0
2,Noleggio,3504.735634464322,0.0,0.0,0.0,0.0
2,Noleggio,3504.735634464322,0.0,0.0,0.0,0.0
2,Noleggio,3748.4589622416956,0.0,0.0,0.0,0.0
2,Noleggio,3748.4589622416956,0.0,0.0,0.0,0.0
2,Noleggio,3985.2906332498296,0.0,0.0,0.0,0.0
2,Noleggio,3985.2906332498296,0.0,0.0,0.0,0.0
2,Noleggio,4038.3796167313326,0.0,0.0,0.0,0.0
2,Noleggio,4038.3796167313326,0.0,0.0,0.0,0.0
2,Noleggio,4052.806035673294,0.0,0.0,0.0,0.0
2,Noleggio,4052.806035673294,0.0,0.0,0.0,0.0
2,Noleggio,4173.1544599974795,0.0,0.0,0.0,0.0
2,Noleggio,4173.1544599974795,0.0,0.0,0.0,0.0
2,Noleggio,4405.5602553562285,0.0,0.0,0.0,0.0
2,Noleggio,4405.5602553562285,0.0,0.0,0.0,0.0
2,Noleggio,4550.628610747259,0.0,0.0,0.0,0.0
2,Noleggio,4550.628610747259,0.0,0.0,0.0,0.0
2,Noleggio,5206.829528016948,0.0,0.0,0.0,0.0
2,Noleggio,5206.829528016948,0.0,0.0,0.0,0.0
2,Noleggio,5296.246985475948,0.0,0.0,0.0,0.0
2,Noleggio,5296.246985475948,0.0,0.0,0.0,0.0
2,Noleggio,5479.477031182916,0.0,0.0,0.0,0.0
2,Noleggio,5479.477031182916,0.0,0.0,0.0,0.0
2,Noleggio,5483.916072520453,0.0,0.0,0.0,0.0
2,Noleggio,5483.916072520453,0.0,0.0,0.0,0.0
2,Noleggio,7373.070653578548,0.0,0.0,0.0,0.0
2,Noleggio,7373.070653578548,0.0,0.0,0.0,0.0
2,Noleggio,7454.2426870510935,0.0,0.0,0.0,0.0
2,Noleggio,7454.2426870510935,0.0,0.0,0.0,0.0
2,Noleggio,7464.401336003508,0.0,0.0,0.0,0.0
2,Noleggio,7464.401336003508,0.0,0.0,0.0,0.0
2,Noleggio,7529.606526118845,0.0,0.0,0.0,0.0
2,Noleggio,7529.606526118845,0.0,0.0,0.0,0.0
2,Noleggio,8092.52251133695,0.0,0.0,0.0,0.0
2,Noleggio,8092.52251133695,0.0,0.0,0.0,0.0
2,Noleggio,8416.03555327425,0.0,0.0,0.0,0.0
2,Noleggio,8416.03555327425,0.0,0.0,0.0,0.0
2,Noleggio,8837.23476525689,0.0,0.0,0.0,0.0
2,Noleggio,8837.23476525689,0.0,0.0,0.0,0.0
2,Noleggio,8838.931059095208,0.0,0.0,0.0,0.0
2,Noleggio,8838.931059095208,0.0,0.0,0.0,0.0
2,Noleggio,8894.520345009094,0.0,0.0,0.0,0.0
2,Noleggio,8894.520345009094,0.0,0.0,0.0,0.0
2,Noleggio,9280.631883713751,0.0,0.0,0.0,0.0
2,Noleggio,9280.631883713751,0.0,0.0,0.0,0.0
2,Noleggio,10814.699240502638,0.0,0.0,0.0,0.0
2,Noleggio,10814.699240502638,0.0,0.0,0.0,0.0
2,Noleggio,11427.708876548455,0.0,0.0,0.0,0.0
2,Noleggio,11427.708876548455,0.0,0.0,0.0,0.0
2,Noleggio,11429.669642464462,0.0,0.0,0.0,0.0
2,Noleggio,11429.669642464462,0.0,0.0,0.0,0.0
2,Noleggio,11617.315407545684,0.0,0.0,0.0,0.0
2,Noleggio,11617.315407545684,0.0,0.0,0.0,0.0
2,Noleggio,12496.315060151264,0.0,0.0,0.0,0.0
2,Noleggio,12496.315060151264,0.0,0.0,0.0,0.0
2,Noleggio,12549.038328836261,0.0,0.0,0.0,0.0
2,Noleggio,12549.038328836261,0.0,0.0,0.0,0.0
2,Noleggio,12926.833758422437,0.0,0.0,0.0,0.0
2,Noleggio,12926.833758422437,0.0,0.0,0.0,0.0
2,Noleggio,13334.654673622941,0.0,0.0,0.0,0.0
2,Noleggio,13334.654673622941,0.0,0.0,0.0,0.0
2,Noleggio,13339.011954709367,0.0,0.0,0.0,0.0
2,Noleggio,13339.011954709367,0.0,0.0,0.0,0.0
2,Noleggio,13349.427064095169,0.0,0.0,0.0,0.0
2,Noleggio,13349.427064095169,0.0,0.0,0.0,0.0
2,Noleggio,13371.103021587867,0.0,0.0,0.0,0.0
2,Noleggio,13371.103021587867,0.0,0.0,0.0,0.0
2,Noleggio,13747.119155708573,0.0,0.0,0.0,0.0
2,Noleggio,13747.119155708573,0.0,0.0,0.0,0.0
2,Noleggio,13911.554288468167,0.0,0.0,0.0,0.0
2,Noleggio,13911.554288468167,0.0,0.0,0.0,0.0
2,Noleggio,14163.283964211932,0.0,0.0,0.0,0.0
2,Noleggio,14163.283964211932,0.0,0.0,0.0,0.0
2,Noleggio,14199.98444845978,0.0,0.0,0.0,0.0
2,Noleggio,14199.98444845978,0.0,0.0,0.0,0.0
2,Noleggio,14312.177867596552,0.0,0.0,0.0,0.0
2,Noleggio,14312.177867596552,0.0,0.0,0.0,0.0
2,Noleggio,15146.335947576437,0.0,0.0,0.0,0.0
2,Noleggio,15146.335947576437,0.0,0.0,0.0,0.0
2,Noleggio,15892.220203873327,0.0,0.0,0.0,0.0
2,Noleggio,15892.220203873327,0.0,0.0,0.0,0.0
2,Noleggio,16177.880358752906,0.0,0.0,0.0,0.0
2,Noleggio,16177.880358752906,0.0,0.0,0.0,0.0
2,Noleggio,16500.60366490397,0.0,0.0,0.0,0.0
2,Noleggio,16500.60366490397,0.0,0.0,0.0,0.0
2,Noleggio,16693.65922334878,0.0,0.0,0.0,0.0
2,Noleggio,16693.65922334878,0.0,0.0,0.0,0.0
2,Noleggio,16882.36708755655,0.0,0.0,0.0,0.0
2,Noleggio,16882.36708755655,0.0,0.0,0.0,0.0
2,Noleggio,16954.671940124477,0.0,0.0,0.0,0.0
2,Noleggio,16954.671940124477,0.0,0.0,0.0,0.0
2,Noleggio,17041.94947820139,0.0,0.0,0.0,0.0
2,Noleggio,17041.94947820139,0.0,0.0,0.0,0.0
2,Noleggio,18083.4549467801,0.0,0.0,0.0,0.0
2,Noleggio,18083.4549467801,0.0,0.0,0.0,0.0
2,Noleggio,18278.756861534846,0.0,0.0,0.0,0.0
2,Noleggio,18278.756861534846,0.0,0.0,0.0,0.0
2,Noleggio,18616.917854988194,0.0,0.0,0.0,0.0
2,Noleggio,18616.917854988194,0.0,0.0,0.0,0.0
2,Noleggio,18811.181102956754,0.0,0.0,0.0,0.0
2,Noleggio,18811.181102956754,0.0,0.0,0.0,0.0
2,Noleggio,19821.64426038781,0.0,0.0,0.0,0.0
2,Noleggio,19821.64426038781,0.0,0.0,0.0,0.0
2,Noleggio,19966.345278391924,0.0,0.0,0.0,0.0
2,Noleggio,19966.345278391924,0.0,0.0,0.0,0.0
2,Noleggio,20838.834689448522,0.0,0.0,0.0,0.0
2,Noleggio,20838.834689448522,0.0,0.0,0.0,0.0
2,Noleggio,20927.817651882768,0.0,0.0,0.0,0.0
2,Noleggio,20927.817651882768,0.0,0.0,0.0,0.0
2,Noleggio,21152.37878345628,0.0,0.0,0.0,0.0
2,Noleggio,21152.37878345628,0.0,0.0,0.0,0.0
2,Noleggio,21156.41765761003,0.0,0.0,0.0,0.0
2,Noleggio,21156.41765761003,0.0,0.0,0.0,0.0
2,Noleggio,21372.461724057197,0.0,0.0,0.0,0.0
2,Noleggio,21372.461724057197,0.0,0.0,0.0,0.0
2,Noleggio,21542.62015227089,0.0,0.0,0.0,0.0
2,Noleggio,21542.62015227089,0.0,0.0,0.0,0.0
2,Noleggio,22083.659688486652,0.0,0.0,0.0,0.0
2,Noleggio,22083.659688486652,0.0,0.0,0.0,0.0
2,Noleggio,22267.52348878959,0.0,0.0,0.0,0.0
2,Noleggio,22267.52348878959,0.0,0.0,0.0,0.0
2,Noleggio,22383.672588697034,0.0,0.0,0.0,0.0
2,Noleggio,22383.672588697034,0.0,0.0,0.0,0.0
2,Noleggio,23337.334764672938,0.0,0.0,0.0,0.0
2,Noleggio,23337.334764672938,0.0,0.0,0.0,0.0
2,Noleggio,23493.06560317044,0.0,0.0,0.0,0.0
2,Noleggio,23493.06560317044,0.0,0.0,0.0,0.0
2,Noleggio,23649.106299538533,0.0,0.0,0.0,0.0
2,Noleggio,23649.106299538533,0.0,0.0,0.0,0.0
2,Noleggio,23774.56031699773,0.0,0.0,0.0,0.0
2,Noleggio,23774.56031699773,0.0,0.0,0.0,0.0
2,Noleggio,24526.966106153057,0.0,0.0,0.0,0.0
2,Noleggio,24526.966106153057,0.0,0.0,0.0,0.0
2,Noleggio,24644.00280700566,0.0,0.0,0.0,0.0
2,Noleggio,24644.00280700566,0.0,0.0,0.0,0.0
2,Noleggio,25105.953150959886,0.0,0.0,0.0,0.0
2,Noleggio,25105.953150959886,0.0,0.0,0.0,0.0
2,Noleggio,25354.544965041972,0.0,0.0,0.0,0.0
2,Noleggio,25354.544965041972,0.0,0.0,0.0,0.0
2,Noleggio,25847.064557587248,0.0,0.0,0.0,0.0
2,Noleggio,25847.064557587248,0.0,0.0,0.0,0.0
2,Noleggio,26116.66126022069,0.0,0.0,0.0,0.0
2,Noleggio,26116.66126022069,0.0,0.0,0.0,0.0
2,Noleggio,26140.09484689329,0.0,0.0,0.0,0.0
2,Noleggio,26140.09484689329,0.0,0.0,0.0,0.0
2,Noleggio,26152.52471159206,0.0,0.0,0.0,0.0
2,Noleggio,26152.52471159206,0.0,0.0,0.0,0.0
2,Noleggio,26197.769439903455,0.0,0.0,0.0,0.0
2,Noleggio,26197.769439903455,0.0,0.0,0.0,0.0
2,Noleggio,26507.6715300282,0.0,0.0,0.0,0.0
2,Noleggio,26507.6715300282,0.0,0.0,0.0,0.0
2,Noleggio,26829.98344897599,0.0,0.0,0.0,0.0
2,Noleggio,26829.98344897599,0.0,0.0,0.0,0.0
2,Noleggio,27476.663849552246,0.0,0.0,0.0,0.0
2,Noleggio,27476.663849552246,0.0,0.0,0.0,0.0
2,Noleggio,27489.463852966855,0.0,0.0,0.0,0.0
2,Noleggio,27489.463852966855,0.0,0.0,0.0,0.0
2,Noleggio,27573.43113960596,0.0,0.0,0.0,0.0
2,Noleggio,27573.43113960596,0.0,0.0,0.0,0.0
2,Noleggio,27836.97710267756,0.0,0.0,0.0,0.0
2,Noleggio,27836.97710267756,0.0,0.0,0.0,0.0
2,Noleggio,28187.100324611903,0.0,0.0,0.0,0.0
2,Noleggio,28187.100324611903,0.0,0.0,0.0,0.0
2,Noleggio,28354.604594529053,0.0,0.0,0.0,0.0
2,Noleggio,28354.604594529053,0.0,0.0,0.0,0.0
2,Noleggio,29791.13557730642,0.0,0.0,0.0,0.0
2,Noleggio,29791.13557730642,0.0,0.0,0.0,0.0
2,Noleggio,30393.821943593146,0.0,0.0,0.0,0.0
2,Noleggio,30393.821943593146,0.0,0.0,0.0,0.0
2,Noleggio,30486.690740481627,0.0,0.0,0.0,0.0
2,Noleggio,30486.690740481627,0.0,0.0,0.0,0.0
2,Noleggio,30591.46346385742,0.0,0.0,0.0,0.0
2,Noleggio,30591.46346385742,0.0,0.0,0.0,0.0
2,Noleggio,30666.509699129667,0.0,0.0,0.0,0.0
2,Noleggio,30666.509699129667,0.0,0.0,0.0,0.0
2,Noleggio,30773.84313702697,0.0,0.0,0.0,0.0
2,Noleggio,30773.84313702697,0.0,0.0,0.0,0.0
2,Noleggio,31128.84482808366,0.0,0.0,0.0,0.0
2,Noleggio,31128.84482808366,0.0,0.0,0.0,0.0
2,Noleggio,31151.593221347026,0.0,0.0,0.0,0.0
2,Noleggio,31151.593221347026,0.0,0.0,0.0,0.0
2,Noleggio,32104.275010424335,0.0,0.0,0.0,0.0
2,Noleggio,32104.275010424335,0.0,0.0,0.0,0.0
2,Noleggio,32426.776521729316,0.0,0.0,0.0,0.0
2,Noleggio,32426.776521729316,0.0,0.0,0.0,0.0
2,Noleggio,32533.3714533629,0.0,0.0,0.0,0.0
2,Noleggio,32533.3714533629,0.0,0.0,0.0,0.0
2,Noleggio,32669.763651313846,0.0,0.0,0.0,0.0
2,Noleggio,32669.763651313846,0.0,0.0,0.0,0.0
2,Noleggio,32912.81078810241,0.0,0.0,0.0,0.0
2,Noleggio,32912.81078810241,0.0,0.0,0.0,0.0
2,Noleggio,33211.111895681395,0.0,0.0,0.0,0.0
2,Noleggio,33211.111895681395,0.0,0.0,0.0,0.0
2,Noleggio,33266.36919518886,0.0,0.0,0.0,0.0
2,Noleggio,33266.36919518886,0.0,0.0,0.0,0.0
2,Noleggio,33371.774955278874,0.0,0.0,0.0,0.0
2,Noleggio,33371.774955278874,0.0,0.0,0.0,0.0
2,Noleggio,33529.33445514223,0.0,0.0,0.0,0.0
2,Noleggio,33529.33445514223,0.0,0.0,0.0,0.0
2,Noleggio,33884.423048320044,0.0,0.0,0.0,0.0
2,Noleggio,33884.423048320044,0.0,0.0,0.0,0.0
2,Noleggio,33907.12743534824,0.0,0.0,0.0,0.0
2,Noleggio,33907.12743534824,0.0,0.0,0.0,0.0
2,Noleggio,34057.42319076224,0.0,0.0,0.0,0.0
2,Noleggio,34057.42319076224,0.0,0.0,0.0,0.0
2,Noleggio,34059.80335691511,0.0,0.0,0.0,0.0
2,Noleggio,34059.80335691511,0.0,0.0,0.0,0.0
2,Noleggio,34245.455217481125,0.0,0.0,0.0,0.0
2,Noleggio,34245.455217481125,0.0,0.0,0.0,0.0
2,Noleggio,34641.20065962217,0.0,0.0,0.0,0.0
2,Noleggio,34641.20065962217,0.0,0.0,0.0,0.0
2,Noleggio,34695.49357970139,0.0,0.0,0.0,0.0
2,Noleggio,34695.49357970139,0.0,0.0,0.0,0.0
2,Noleggio,34701.62013147471,0.0,0.0,0.0,0.0
2,Noleggio,34701.62013147471,0.0,0.0,0.0,0.0
2,Noleggio,35162.79326492721,0.0,0.0,0.0,0.0
2,Noleggio,35162.79326492721,0.0,0.0,0.0,0.0
2,Noleggio,35177.56640758956,0.0,0.0,0.0,0.0
2,Noleggio,35177.56640758956,0.0,0.0,0.0,0.0
2,Noleggio,35367.71597287431,0.0,0.0,0.0,0.0
2,Noleggio,35367.71597287431,0.0,0.0,0.0,0.0
2,Noleggio,35631.9797584504,0.0,0.0,0.0,0.0
2,Noleggio,35631.9797584504,0.0,0.0,0.0,0.0
2,Noleggio,35915.51766521065,0.0,0.0,0.0,0.0
2,Noleggio,35915.51766521065,0.0,0.0,0.0,0.0
2,Noleggio,36078.40141457672,0.0,0.0,0.0,0.0
2,Noleggio,36078.40141457672,0.0,0.0,0.0,0.0
2,Noleggio,36778.12503953027,0.0,0.0,0.0,0.0
2,Noleggio,36778.12503953027,0.0,0.0,0.0,0.0
2,Noleggio,37196.23096962703,0.0,0.0,0.0,0.0
2,Noleggio,37196.23096962703,0.0,0.0,0.0,0.0
2,Noleggio,37236.72267360808,0.0,0.0,0.0,0.0
2,Noleggio,37236.72267360808,0.0,0.0,0.0,0.0
2,Noleggio,37295.296576335735,0.0,0.0,0.0,0.0
2,Noleggio,37295.296576335735,0.0,0.0,0.0,0.0
2,Noleggio,37689.771756436625,0.0,0.0,0.0,0.0
2,Noleggio,37689.771756436625,0.0,0.0,0.0,0.0
2,Noleggio,37844.884378151626,0.0,0.0,0.0,0.0
2,Noleggio,37844.884378151626,0.0,0.0,0.0,0.0
2,Noleggio,38496.4930423144,0.0,0.0,0.0,0.0
2,Noleggio,38496.4930423144,0.0,0.0,0.0,0.0
2,Noleggio,39081.014580843,0.0,0.0,0.0,0.0
2,Noleggio,39081.014580843,0.0,0.0,0.0,0.0
2,Noleggio,39199.565024724565,0.0,0.0,0.0,0.0
2,Noleggio,39199.565024724565,0.0,0.0,0.0,0.0
2,Noleggio,39289.22818423779,0.0,0.0,0.0,0.0
2,Noleggio,39289.22818423779,0.0,0.0,0.0,0.0
2,Noleggio,39756.98450754522,0.0,0.0,0.0,0.0
2,Noleggio,39756.98450754522,0.0,0.0,0.0,0.0
2,Noleggio,39856.86060220319,0.0,0.0,0.0,0.0
2,Noleggio,39856.86060220319,0.0,0.0,0.0,0.0
2,Noleggio,39865.63608103607,0.0,0.0,0.0,0.0
2,Noleggio,39865.63608103607,0.0,0.0,0.0,0.0
2,Noleggio,40106.534297508086,0.0,0.0,0.0,0.0
2,Noleggio,40106.534297508086,0.0,0.0,0.0,0.0
2,Noleggio,40540.9778890467,0.0,0.0,0.0,0.0
2,Noleggio,40540.9778890467,0.0,0.0,0.0,0.0
2,Noleggio,41533.067906994016,0.0,0.0,0.0,0.0
2,Noleggio,41533.067906994016,0.0,0.0,0.0,0.0
2,Noleggio,42616.5614053578,0.0,0.0,0.0,0.0
2,Noleggio,42616.5614053578,0.0,0.0,0.0,0.0
2,Noleggio,43149.48622965049,0.0,0.0,0.0,0.0
2,Noleggio,43149.48622965049,0.0,0.0,0.0,0.0
2,Noleggio,43934.43846964478,0.0,0.0,0.0,0.0
2,Noleggio,43934.43846964478,0.0,0.0,0.0,0.0
2,Noleggio,44327.975864513435,0.0,0.0,0.0,0.0
2,Noleggio,44327.975864513435,0.0,0.0,0.0,0.0
2,Noleggio,44779.8722919498,0.0,0.0,0.0,0.0
2,Noleggio,44779.8722919498,0.0,0.0,0.0,0.0
2,Noleggio,44830.5974643827,0.0,0.0,0.0,0.0
2,Noleggio,44830.5974643827,0.0,0.0,0.0,0.0
2,Noleggio,44872.76237230394,0.0,0.0,0.0,0.0
2,Noleggio,44872.76237230394,0.0,0.0,0.0,0.0
2,Noleggio,44967.1900507363,0.0,0.0,0.0,0.0
2,Noleggio,44967.1900507363,0.0,0.0,0.0,0.0
2,Noleggio,45574.29654510358,0.0,0.0,0.0,0.0
2,Noleggio,45574.29654510358,0.0,0.0,0.0,0.0
2,Noleggio,45714.22280074333,0.0,0.0,0.0,0.0
2,Noleggio,45714.22280074333,0.0,0.0,0.0,0.0
2,Noleggio,45839.32814723482,0.0,0.0,0.0,0.0
2,Noleggio,45839.32814723482,0.0,0.0,0.0,0.0
2,Noleggio,46872.90239458483,0.0,0.0,0.0,0.0
2,Noleggio,46872.90239458483,0.0,0.0,0.0,0.0
2,Noleggio,46991.47822354965,0.0,0.0,0.0,0.0
2,Noleggio,46991.47822354965,0.0,0.0,0.0,0.0
2,Noleggio,47158.00551830209,0.0,0.0,0.0,0.0
2,Noleggio,47158.00551830209,0.0,0.0,0.0,0.0
2,Noleggio,47353.59857418045,0.0,0.0,0.0,0.0
2,Noleggio,47353.59857418045,0.0,0.0,0.0,0.0
2,Noleggio,47383.59362807553,0.0,0.0,0.0,0.0
2,Noleggio,47383.59362807553,0.0,0.0,0.0,0.0
2,Noleggio,48002.375856254446,0.0,0.0,0.0,0.0
2,Noleggio,48002.375856254446,0.0,0.0,0.0,0.0
2,Noleggio,48353.99990958211,0.0,0.0,0.0,0.0
